iter	RMSE
1666	12864.87404
1667	12863.83851
1668	12862.4741
1669	12860.93533
1670	12858.35397
1671	12855.41394
1672	12852.85834
1673	12850.12115
1674	12849.15266
1675	12846.99412
1676	12844.66092
1677	12842.64789
1678	12840.72318
1679	12838.82185
1680	12837.51223
1681	12835.98885
1682	12833.78682
1683	12832.8624
1684	12832.59691
1685	12830.20369
1686	12829.38148
1687	12826.32624
1688	12823.90081
1689	12822.21042
1690	12819.64858
1691	12818.59836
1692	12817.05956
1693	12816.40964
1694	12813.6651
1695	12811.50507
1696	12808.96617
1697	12805.97696
1698	12805.71395
1699	12803.65289
1700	12800.35263
1701	12798.0813
1702	12795.1511
1703	12794.06733
1704	12793.0885
1705	12789.95081
1706	12787.69606
1707	12785.82024
1708	12785.59231
1709	12784.15517
1710	12781.52229
1711	12780.25505
1712	12778.42459
1713	12776.54194
1714	12773.37546
1715	12771.96935
1716	12770.80046
1717	12768.22497
1718	12766.14602
1719	12765.16879
1720	12764.11007
1721	12762.21975
1722	12760.71078
1723	12759.15464
1724	12758.13985
1725	12756.91017
1726	12754.8853
1727	12751.85244
1728	12747.56076
1729	12744.57511
1730	12744.35135
1731	12741.99213
1732	12739.53285
1733	12736.6793
1734	12734.50328
1735	12733.33822
1736	12731.90675
1737	12730.02352
1738	12728.04339
1739	12727.79263
1740	12724.06938
1741	12723.18624
1742	12720.96573
1743	12719.27365
1744	12718.41538
1745	12717.19121
1746	12715.1993
1747	12713.87627
1748	12710.99501
1749	12708.95004
1750	12707.35413
1751	12704.92185
1752	12702.11582
1753	12699.89737
1754	12697.1045
1755	12695.88702
1756	12694.75585
1757	12691.78728
1758	12690.62779
1759	12689.12276
1760	12688.07665
1761	12686.29594
1762	12685.2308
1763	12682.74491
1764	12680.45839
1765	12679.41495
1766	12678.23641
1767	12676.13513
1768	12674.51754
1769	12672.67858
1770	12671.67201
1771	12670.43924
1772	12669.44055
1773	12668.46028
1774	12666.95773
1775	12665.31884
1776	12662.52224
1777	12660.81639
1778	12659.04845
1779	12657.14479
1780	12655.22195
1781	12652.89619
1782	12651.17253
1783	12648.56192
1784	12647.18347
1785	12645.13348
1786	12643.83054
1787	12641.94967
1788	12640.46838
1789	12638.96708
1790	12636.40569
1791	12633.81023
1792	12632.88885
1793	12631.60019
1794	12630.65846
1795	12628.36979
1796	12626.84383
1797	12625.89373
1798	12623.02528
1799	12622.13216
1800	12621.7257
1801	12618.17512
1802	12617.2017
1803	12614.35429
1804	12613.15138
1805	12612.43006
1806	12609.72786
1807	12608.83005
1808	12607.00793
1809	12605.49568
1810	12602.87734
1811	12601.65345
1812	12599.43744
1813	12596.76897
1814	12595.63388
1815	12594.71514
1816	12593.59954
1817	12591.69332
1818	12590.2061
1819	12589.97086
1820	12588.56263
1821	12587.40047
1822	12586.27246
1823	12582.14519
1824	12581.46607
1825	12578.94154
1826	12578.07976
1827	12577.18483
1828	12575.78798
1829	12574.95804
1830	12573.74024
1831	12572.77317
1832	12570.56782
1833	12568.84664
1834	12567.53278
1835	12567.31638
1836	12565.3548
1837	12562.80285
1838	12560.45347
1839	12559.11536
1840	12556.44796
1841	12554.37278
1842	12553.15682
1843	12551.89452
1844	12549.79448
1845	12547.66889
1846	12547.27291
1847	12544.95119
1848	12544.1455
1849	12542.63624
1850	12540.87383
1851	12539.48179
1852	12538.29372
1853	12536.0124
1854	12535.79075
1855	12534.51471
1856	12532.58437
1857	12530.13654
1858	12529.29213
1859	12526.93172
1860	12525.55814
1861	12523.92078
1862	12522.86795
1863	12521.99948
1864	12521.613
1865	12519.76273
1866	12517.35779
1867	12516.585
1868	12514.34985
1869	12512.34741
1870	12510.20063
1871	12508.78913
1872	12507.09591
1873	12503.71107
1874	12501.19319
1875	12499.17604
1876	12497.24171
1877	12496.59988
1878	12496.06692
1879	12493.63428
1880	12491.77671
1881	12490.65978
1882	12489.34001
1883	12487.68472
1884	12485.79308
1885	12485.19254
1886	12482.94945
1887	12482.13511
1888	12480.80089
1889	12480.60014
1890	12479.90002
1891	12479.11157
1892	12476.90657
1893	12476.36451
1894	12473.63482
1895	12471.73319
1896	12471.27344
1897	12470.5942
1898	12468.98461
1899	12467.12688
1900	12466.56047
1901	12464.07689
1902	12463.29404
1903	12461.77102
1904	12460.77324
1905	12459.74751
1906	12458.70276
1907	12456.83678
1908	12454.29219
1909	12453.40954
1910	12450.86184
1911	12450.42237
1912	12450.20999
1913	12448.70859
1914	12447.88733
1915	12445.69783
1916	12443.74583
1917	12443.53948
1918	12441.45653
1919	12439.61511
1920	12437.57578
1921	12435.57124
1922	12435.29773
1923	12433.71092
1924	12431.93288
1925	12430.84202
1926	12428.86235
1927	12426.68895
1928	12424.59786
1929	12422.63193
1930	12421.45512
1931	12420.9291
1932	12419.01974
1933	12417.78505
1934	12417.26879
1935	12416.48891
1936	12416.01135
1937	12414.16785
1938	12413.31597
1939	12411.51828
1940	12409.52752
1941	12407.12583
1942	12404.45712
1943	12402.56461
1944	12400.88822
1945	12400.14742
1946	12399.24856
1947	12396.76049
1948	12396.52712
1949	12394.75774
1950	12391.13557
1951	12389.87548
1952	12389.45777
1953	12388.92319
1954	12388.14917
1955	12387.28676
1956	12386.20004
1957	12384.38587
1958	12382.84275
1959	12382.6369
1960	12381.48365
1961	12379.84396
1962	12378.23451
1963	12375.25126
1964	12375.0697
1965	12372.74701
1966	12371.70431
1967	12370.03458
1968	12367.7356
1969	12366.99257
1970	12366.36148
1971	12365.29806
1972	12363.70646
1973	12362.5273
1974	12362.02031
1975	12360.98134
1976	12359.49512
1977	12357.97553
1978	12357.26787
1979	12355.69199
1980	12355.21053
1981	12354.31044
1982	12352.50069
1983	12351.36493
1984	12350.34945
1985	12348.59658
1986	12348.25997
1987	12345.95845
1988	12345.00595
1989	12344.15022
1990	12342.14527
1991	12340.32753
1992	12339.50257
1993	12337.57449
1994	12335.31589
1995	12334.57047
1996	12333.11643
1997	12331.98324
1998	12330.5749
1999	12329.14691
2000	12326.57408
2001	12325.53209
2002	12323.71379
2003	12322.06577
2004	12320.66554
2005	12319.95327
2006	12319.75754
2007	12318.14748
2008	12315.85112
2009	12315.15365
2010	12314.2566
2011	12311.4451
2012	12310.41545
2013	12307.77644
2014	12306.39142
2015	12305.93536
2016	12305.74498
2017	12303.91565
2018	12302.30798
2019	12301.44935
2020	12301.22591
2021	12300.18441
2022	12297.5754
2023	12297.07589
2024	12293.83053
2025	12292.11716
2026	12291.29232
2027	12289.89385
2028	12288.52631
2029	12285.28062
2030	12283.79374
2031	12283.60496
2032	12281.27584
2033	12279.77933
2034	12278.85851
2035	12277.96881
2036	12277.08974
2037	12275.73007
2038	12274.05936
2039	12272.69856
2040	12270.1517
2041	12269.50952
2042	12268.82861
2043	12266.31653
2044	12264.9128
2045	12264.25199
2046	12263.05786
2047	12261.97207
2048	12261.07199
2049	12259.40396
2050	12259.02433
2051	12257.98048
2052	12256.48046
2053	12254.88248
2054	12253.56819
2055	12252.15261
2056	12250.29309
2057	12248.7533
2058	12248.56649
2059	12248.15301
2060	12245.28481
2061	12244.34005
2062	12243.70555
2063	12243.0977
2064	12242.09414
2065	12240.42642
2066	12238.72498
2067	12237.89494
2068	12237.70588
2069	12236.79829
2070	12236.47898
2071	12235.50073
2072	12235.19249
2073	12235.01346
2074	12234.83909
2075	12233.49588
2076	12233.02446
2077	12230.88635
2078	12228.52412
2079	12227.58873
2080	12225.8289
2081	12224.90507
2082	12224.52562
2083	12223.53236
2084	12221.30835
2085	12219.80381
2086	12218.65267
2087	12216.57222
2088	12215.77976
2089	12214.94114
2090	12213.94677
2091	12212.96579
2092	12212.10366
2093	12211.48904
2094	12211.02966
2095	12210.65008
2096	12210.4813
2097	12208.15476
2098	12207.44094
2099	12206.01592
2100	12203.79469
2101	12201.20445
2102	12199.2146
2103	12198.24383
2104	12196.6186
2105	12194.27764
2106	12193.46318
2107	12192.7843
2108	12192.33621
2109	12191.39222
2110	12190.95411
2111	12189.52927
2112	12187.42288
2113	12185.81609
2114	12183.60427
2115	12182.12155
2116	12180.80559
2117	12178.7225
2118	12177.93157
2119	12175.45491
2120	12173.59263
2121	12172.43512
2122	12170.94178
2123	12167.19467
2124	12165.59104
2125	12164.59792
2126	12163.6678
2127	12161.94581
2128	12160.9693
2129	12159.42197
2130	12158.94493
2131	12158.51774
2132	12157.05353
2133	12156.10695
2134	12154.0911
2135	12152.76229
2136	12150.48491
2137	12147.02902
2138	12146.86732
2139	12145.08524
2140	12144.66933
2141	12144.0729
2142	12140.64416
2143	12139.8248
2144	12137.5701
2145	12136.46402
2146	12134.80714
2147	12134.64833
2148	12134.24226
2149	12133.84481
2150	12132.68673
2151	12131.14423
2152	12126.70585
2153	12124.7003
2154	12124.35171
2155	12124.19842
2156	12121.17058
2157	12120.26902
2158	12118.19516
2159	12115.38678
2160	12114.434
2161	12114.04323
2162	12112.40593
2163	12110.1916
2164	12108.5225
2165	12108.25268
2166	12106.93552
2167	12105.01463
2168	12104.26072
2169	12101.57873
2170	12101.43172
2171	12101.17065
2172	12100.40493
2173	12099.83587
2174	12099.05865
2175	12098.29987
2176	12097.92612
2177	12097.3754
2178	12097.0088
2179	12096.01464
2180	12094.51217
2181	12093.13969
2182	12092.58951
2183	12091.62239
2184	12090.05637
2185	12088.76945
2186	12087.85537
2187	12087.11479
2188	12086.11602
2189	12084.72938
2190	12081.52119
2191	12080.65486
2192	12078.30612
2193	12076.66022
2194	12075.89753
2195	12075.75043
2196	12073.67395
2197	12072.60725
2198	12071.11963
2199	12069.66807
2200	12068.8195
2201	12068.59675
2202	12066.59348
2203	12064.97222
2204	12063.74751
2205	12062.39206
2206	12061.85952
2207	12059.79734
2208	12058.28844
2209	12056.63315
2210	12055.08453
2211	12053.80468
2212	12052.54426
2213	12051.59151
2214	12051.4098
2215	12049.38526
2216	12046.21645
2217	12045.97043
2218	12044.71601
2219	12043.75712
2220	12042.42319
2221	12042.22114
2222	12042.01343
2223	12041.2882
2224	12038.7683
2225	12037.76111
2226	12036.68745
2227	12034.55608
2228	12032.05825
2229	12030.83681
2230	12029.42252
2231	12028.76489
2232	12028.0473
2233	12027.3089
2234	12026.95804
2235	12026.13415
2236	12025.57639
2237	12024.75255
2238	12024.08038
2239	12023.08832
2240	12021.48897
2241	12019.43391
2242	12018.78732
2243	12018.54501
2244	12017.77251
2245	12017.42851
2246	12017.28654
2247	12016.7445
2248	12014.60896
2249	12013.03494
2250	12010.72868
2251	12010.53618
2252	12009.10039
2253	12008.93978
2254	12008.68948
2255	12007.96223
2256	12007.23905
2257	12003.99536
2258	11999.82826
2259	11999.03024
2260	11997.08172
2261	11995.19122
2262	11994.54917
2263	11993.27571
2264	11992.39948
2265	11992.13613
2266	11989.09406
2267	11985.86341
2268	11985.6404
2269	11984.80236
2270	11984.43744
2271	11982.80936
2272	11981.34068
2273	11980.14711
2274	11978.78028
2275	11975.7882
2276	11972.89427
2277	11970.84828
2278	11969.25019
2279	11967.54902
2280	11966.68036
2281	11964.87794
2282	11962.74897
2283	11959.63452
2284	11959.11516
2285	11956.9866
2286	11954.99534
2287	11953.15475
2288	11951.23964
2289	11950.06252
2290	11948.86491
2291	11943.85429
2292	11942.73096
2293	11940.67731
2294	11939.3471
2295	11938.18876
2296	11937.56509
2297	11935.48757
2298	11932.07351
2299	11931.34658
2300	11931.03223
2301	11928.78624
2302	11927.99182
2303	11927.30455
2304	11925.92537
2305	11924.5196
2306	11923.89517
2307	11922.77366
2308	11920.91113
2309	11919.99293
2310	11918.69676
2311	11918.4041
2312	11915.92103
2313	11915.78541
2314	11915.44949
2315	11914.38955
2316	11912.93601
2317	11910.21497
2318	11907.94031
2319	11907.01372
2320	11905.0962
2321	11904.60267
2322	11900.84574
2323	11899.97776
2324	11899.51225
2325	11897.56858
2326	11897.26139
2327	11896.07844
2328	11893.99023
2329	11892.37309
2330	11891.57313
2331	11889.01399
2332	11887.14133
2333	11886.45971
2334	11885.75232
2335	11884.30499
2336	11881.74393
2337	11880.23329
2338	11879.75323
2339	11877.81299
2340	11876.14639
2341	11874.33641
2342	11873.67481
2343	11872.1211
2344	11869.75234
2345	11868.46869
2346	11867.77616
2347	11864.94229
2348	11864.16635
2349	11863.56961
2350	11862.54529
2351	11861.5262
2352	11861.18642
2353	11859.03411
2354	11858.72611
2355	11855.28293
2356	11855.01397
2357	11853.64105
2358	11853.22716
2359	11852.01368
2360	11850.9815
2361	11850.04883
2362	11848.53405
2363	11847.04768
2364	11845.61064
2365	11843.82436
2366	11843.08715
2367	11841.81864
2368	11841.243
2369	11839.85543
2370	11838.56828
2371	11838.10643
2372	11837.07168
2373	11835.64785
2374	11835.52239
2375	11835.40016
2376	11834.79096
2377	11833.983
2378	11832.127
2379	11828.97038
2380	11827.55724
2381	11826.36677
2382	11826.2134
2383	11825.04245
2384	11822.18676
2385	11821.52441
2386	11821.31201
2387	11820.84909
2388	11818.88331
2389	11816.60598
2390	11816.36211
2391	11813.20884
2392	11810.16955
2393	11807.37814
2394	11806.77141
2395	11805.87928
2396	11805.56233
2397	11803.5652
2398	11802.27358
2399	11800.34912
2400	11799.665
2401	11799.08002
2402	11798.87986
2403	11797.07718
2404	11796.63669
2405	11794.93207
2406	11793.78366
2407	11793.01609
2408	11792.82077
2409	11791.63515
2410	11790.10169
2411	11789.55368
2412	11787.19466
2413	11786.09395
2414	11784.97192
2415	11784.78075
2416	11784.66314
2417	11782.98794
2418	11781.56295
2419	11778.77984
2420	11777.27275
2421	11776.96945
2422	11772.48428
2423	11771.36899
2424	11770.73098
2425	11769.7723
2426	11768.99385
2427	11766.3697
2428	11765.90406
2429	11764.75776
2430	11762.52543
2431	11762.17195
2432	11760.45012
2433	11759.44797
2434	11756.82574
2435	11754.08297
2436	11753.02237
2437	11752.81121
2438	11750.40742
2439	11750.11156
2440	11748.71167
2441	11746.91555
2442	11746.79965
2443	11745.06553
2444	11743.99587
2445	11743.12819
2446	11742.24165
2447	11741.95267
2448	11740.46733
2449	11738.83523
2450	11738.65803
2451	11738.03844
2452	11733.97278
2453	11733.8273
2454	11732.0555
2455	11731.32507
2456	11729.8254
2457	11727.86612
2458	11726.31102
2459	11726.13142
2460	11725.16802
2461	11725.03406
2462	11724.41178
2463	11722.83814
2464	11722.57021
2465	11721.5805
2466	11719.29519
2467	11718.98575
2468	11717.60602
2469	11715.6514
2470	11711.89776
2471	11711.58387
2472	11710.85716
2473	11709.28886
2474	11707.0265
2475	11706.02768
2476	11704.25862
2477	11703.47108
2478	11702.28754
2479	11701.81134
2480	11701.5104
2481	11700.57965
2482	11699.94454
2483	11697.59655
2484	11696.74784
2485	11696.08908
2486	11694.88558
2487	11694.09843
2488	11692.61288
2489	11691.93682
2490	11689.44294
2491	11688.38828
2492	11686.60234
2493	11686.00885
2494	11684.78967
2495	11684.34124
2496	11683.57853
2497	11681.40591
2498	11681.10891
2499	11679.89646
2500	11679.60517
2501	11679.36365
2502	11678.09958
2503	11676.8197
2504	11674.83329
2505	11673.21979
2506	11672.21742
2507	11670.15326
2508	11668.82298
2509	11668.22816
2510	11668.05335
2511	11666.0646
2512	11664.62631
2513	11664.01731
2514	11663.13138
2515	11662.0744
2516	11659.94527
2517	11656.33522
2518	11655.06575
2519	11654.11781
2520	11650.79024
2521	11647.7312
2522	11646.40206
2523	11645.10098
2524	11644.21696
2525	11642.86623
2526	11641.20276
2527	11639.9258
2528	11637.21503
2529	11636.75218
2530	11634.24763
2531	11633.67402
2532	11633.4977
2533	11633.24399
2534	11632.29185
2535	11630.62097
2536	11628.41922
2537	11628.29135
2538	11628.16924
2539	11626.58426
2540	11624.60828
2541	11623.88456
2542	11623.76979
2543	11622.22274
2544	11621.59525
2545	11620.24286
2546	11620.12826
2547	11619.09371
2548	11617.98459
2549	11616.19491
2550	11613.52277
2551	11610.74545
2552	11608.72697
2553	11606.10996
2554	11603.82288
2555	11602.69243
2556	11601.69503
2557	11601.40667
2558	11599.6953
2559	11599.40486
2560	11596.77899
2561	11593.963
2562	11593.3452
2563	11589.21923
2564	11587.29794
2565	11586.63931
2566	11585.24527
2567	11583.7282
2568	11582.20563
2569	11580.28714
2570	11578.79234
2571	11578.14822
2572	11576.05037
2573	11575.76081
2574	11573.90586
2575	11573.24096
2576	11571.37601
2577	11571.09314
2578	11570.50927
2579	11569.07267
2580	11568.39132
2581	11567.74125
2582	11566.72854
2583	11565.7618
2584	11564.05356
2585	11561.87675
2586	11560.5143
2587	11557.85727
2588	11557.57593
2589	11556.23587
2590	11554.86785
2591	11553.68803
2592	11552.63857
2593	11551.56135
2594	11550.17584
2595	11549.42738
2596	11548.53051
2597	11546.55558
2598	11546.27549
2599	11546.00078
2600	11545.84478
2601	11544.55069
2602	11544.39877
2603	11542.61375
2604	11539.37044
2605	11539.26146
2606	11538.40788
2607	11537.85817
2608	11537.74859
2609	11536.39678
2610	11535.70239
2611	11535.55594
2612	11535.38778
2613	11535.08554
2614	11533.48155
2615	11531.91253
2616	11529.49431
2617	11529.22936
2618	11527.35047
2619	11526.08289
2620	11525.80473
2621	11523.33571
2622	11523.14699
2623	11522.54501
2624	11520.71982
2625	11519.30933
2626	11518.95445
2627	11518.39224
2628	11517.26245
2629	11516.99006
2630	11516.71929
2631	11515.77939
2632	11514.90456
2633	11514.76685
2634	11513.07175
2635	11511.4298
2636	11509.06862
2637	11507.52231
2638	11505.93057
2639	11503.99139
2640	11500.1368
2641	11497.35232
2642	11495.90197
2643	11494.03889
2644	11493.56417
2645	11491.79951
2646	11488.92089
2647	11488.65629
2648	11487.83217
2649	11485.81337
2650	11485.44791
2651	11483.85254
2652	11483.71524
2653	11482.22135
2654	11481.57734
2655	11479.32457
2656	11477.53674
2657	11476.718
2658	11475.85498
2659	11474.40206
2660	11473.84688
2661	11473.58717
2662	11472.48383
2663	11471.89384
2664	11471.2971
2665	11469.19394
2666	11467.94228
2667	11467.60744
2668	11466.57094
2669	11465.05149
2670	11464.1557
2671	11462.2705
2672	11462.16443
2673	11460.72195
2674	11460.16564
2675	11459.44646
2676	11457.35784
2677	11457.01444
2678	11455.84666
2679	11454.20838
2680	11452.80138
2681	11452.69762
2682	11452.34447
2683	11450.87652
2684	11450.05668
2685	11449.47411
2686	11448.08464
2687	11447.20721
2688	11445.79504
2689	11444.38449
2690	11444.28307
2691	11442.35595
2692	11440.45109
2693	11439.71321
2694	11437.90532
2695	11437.73153
2696	11436.89825
2697	11435.45587
2698	11435.22028
2699	11434.16877
2700	11432.62401
2701	11431.24048
2702	11429.27391
2703	11429.17524
2704	11427.08964
2705	11426.87066
2706	11425.1306
2707	11424.48312
2708	11420.95691
2709	11417.69785
2710	11417.11537
2711	11415.57181
2712	11414.9918
2713	11413.36853
2714	11412.25465
2715	11409.55236
2716	11407.76082
2717	11406.29308
2718	11405.9449
2719	11405.24163
2720	11404.89869
2721	11404.80458
2722	11403.67379
2723	11401.99757
2724	11400.36997
2725	11399.8229
2726	11398.62104
2727	11396.78178
2728	11396.18299
2729	11394.8125
2730	11392.93864
2731	11392.32205
2732	11390.59849
2733	11390.44727
2734	11389.07803
2735	11388.32857
2736	11387.02443
2737	11385.35623
2738	11382.76717
2739	11381.50313
2740	11380.92773
2741	11379.07953
2742	11378.46483
2743	11377.64922
2744	11376.94855
2745	11376.09087
2746	11373.811
2747	11372.13582
2748	11371.06642
2749	11369.6445
2750	11368.61606
2751	11367.55003
2752	11367.19164
2753	11364.89627
2754	11363.48453
2755	11361.08764
2756	11360.15737
2757	11357.38242
2758	11355.87816
2759	11354.66785
2760	11352.17016
2761	11351.87479
2762	11350.8535
2763	11349.02426
2764	11347.55812
2765	11347.23581
2766	11345.85182
2767	11345.35012
2768	11345.20094
2769	11343.95798
2770	11342.50361
2771	11341.78107
2772	11340.4214
2773	11337.40185
2774	11335.79022
2775	11334.94284
2776	11334.26188
2777	11332.87046
2778	11331.23384
2779	11329.91477
2780	11327.08743
2781	11326.55814
2782	11324.36893
2783	11322.74983
2784	11321.54087
2785	11319.94488
2786	11318.85817
2787	11317.73621
2788	11316.27992
2789	11316.18734
2790	11315.02117
2791	11314.55033
2792	11312.85822
2793	11312.76802
2794	11311.96931
2795	11310.48801
2796	11307.86149
2797	11307.04956
2798	11305.87436
2799	11303.87077
2800	11303.73198
2801	11302.74341
2802	11301.09839
2803	11299.3103
2804	11297.48728
2805	11296.36071
2806	11295.82715
2807	11294.66936
2808	11294.15837
2809	11293.32773
2810	11292.44793
2811	11291.9457
2812	11290.83831
2813	11289.63558
2814	11287.4553
2815	11286.16217
2816	11285.30487
2817	11283.65016
2818	11282.52547
2819	11282.25262
2820	11280.20707
2821	11278.48661
2822	11277.44425
2823	11276.62279
2824	11275.81025
2825	11274.48363
2826	11273.30685
2827	11271.19071
2828	11269.4439
2829	11269.17028
2830	11266.78548
2831	11264.19923
2832	11264.07381
2833	11263.37259
2834	11263.25114
2835	11262.6571
2836	11262.40744
2837	11261.10304
2838	11260.44855
2839	11259.79663
2840	11258.07078
2841	11255.95062
2842	11253.67968
2843	11251.97967
2844	11250.3462
2845	11249.06816
2846	11248.80514
2847	11246.86876
2848	11245.48062
2849	11243.92115
2850	11242.34452
2851	11240.30448
2852	11238.99713
2853	11237.78374
2854	11236.94929
2855	11235.7087
2856	11233.48399
2857	11233.28888
2858	11232.22353
2859	11231.09029
2860	11230.31684
2861	11228.75198
2862	11227.06359
2863	11226.94181
2864	11225.82878
2865	11224.644
2866	11222.85601
2867	11222.54301
2868	11221.47337
2869	11220.09105
2870	11218.80956
2871	11218.08158
2872	11217.03075
2873	11215.87549
2874	11214.35264
2875	11212.49891
2876	11211.2919
2877	11209.70547
2878	11207.6541
2879	11206.56689
2880	11206.29576
2881	11204.63107
2882	11203.64287
2883	11202.42723
2884	11202.1774
2885	11200.58562
2886	11199.00181
2887	11196.86145
2888	11195.22504
2889	11192.20106
2890	11190.45049
2891	11188.94681
2892	11188.41668
2893	11187.33929
2894	11187.21
2895	11186.98549
2896	11185.54174
2897	11184.41087
2898	11183.25075
2899	11182.70861
2900	11181.42388
2901	11179.97628
2902	11179.04035
2903	11177.82498
2904	11176.75157
2905	11176.44725
2906	11174.39424
2907	11173.40708
2908	11172.10322
2909	11170.91352
2910	11169.639
2911	11166.8983
2912	11166.42791
2913	11165.6917
2914	11164.42466
2915	11161.89324
2916	11160.26783
2917	11159.19571
2918	11159.11206
2919	11157.86714
2920	11157.23985
2921	11156.1656
2922	11154.68782
2923	11153.53676
2924	11153.45495
2925	11152.27984
2926	11150.89251
2927	11149.94255
2928	11148.37302
2929	11145.82785
2930	11145.3395
2931	11144.53113
2932	11143.28931
2933	11142.48878
2934	11141.54014
2935	11139.61724
2936	11137.65071
2937	11136.04341
2938	11134.52942
2939	11133.65554
2940	11132.65239
2941	11131.50517
2942	11130.01992
2943	11129.75206
2944	11128.48088
2945	11126.148
2946	11125.67139
2947	11124.60816
2948	11124.45654
2949	11123.73878
2950	11122.24334
2951	11121.13297
2952	11120.08102
2953	11119.33875
2954	11117.47318
2955	11116.29276
2956	11116.20183
2957	11113.42306
2958	11112.42232
2959	11110.45153
2960	11109.05651
2961	11108.81973
2962	11108.23353
2963	11107.97084
2964	11106.43596
2965	11104.2226
2966	11102.69971
2967	11101.70867
2968	11101.53353
2969	11100.28575
2970	11098.91894
2971	11097.74742
2972	11096.82894
2973	11095.19366
2974	11094.66364
2975	11093.1572
2976	11092.2777
2977	11091.19213
2978	11090.15007
2979	11089.91987
2980	11088.70769
2981	11087.60468
2982	11087.11135
2983	11085.71612
2984	11085.49749
2985	11085.27268
2986	11083.71528
2987	11082.15124
2988	11082.07358
2989	11080.97881
2990	11079.08575
2991	11077.69751
2992	11077.58015
2993	11076.02078
2994	11075.40996
2995	11073.47599
2996	11072.26657
2997	11071.11956
2998	11070.07926
2999	11069.48024
3000	11067.93437
3001	11067.04322
3002	11065.66676
3003	11063.45873
3004	11062.46646
3005	11060.84221
3006	11059.41705
3007	11057.917
3008	11057.33406
3009	11055.47002
3010	11055.34952
3011	11053.54559
3012	11052.96549
3013	11051.9242
3014	11051.01792
3015	11049.11388
3016	11048.44183
3017	11047.42018
3018	11046.00294
3019	11044.05851
3020	11043.01578
3021	11042.75773
3022	11042.54655
3023	11041.68743
3024	11040.38324
3025	11039.73722
3026	11038.87863
3027	11037.4413
3028	11036.43771
3029	11035.87529
3030	11035.7985
3031	11034.72697
3032	11033.00596
3033	11031.29321
3034	11031.03719
3035	11029.97635
3036	11028.86696
3037	11027.93389
3038	11026.39266
3039	11025.71868
3040	11025.11803
3041	11024.11464
3042	11022.8416
3043	11022.27805
3044	11020.23593
3045	11019.25649
3046	11017.34942
3047	11016.09261
3048	11015.6374
3049	11014.32465
3050	11014.07921
3051	11013.32848
3052	11012.19646
3053	11012.12058
3054	11011.26956
3055	11010.244
3056	11008.05598
3057	11006.65232
3058	11005.25952
3059	11003.46372
3060	11003.35356
3061	11002.19366
3062	11001.12601
3063	10999.31178
3064	10998.51038
3065	10997.53202
3066	10995.4485
3067	10995.18674
3068	10994.93643
3069	10993.96077
3070	10992.46683
3071	10992.39409
3072	10991.16026
3073	10989.70266
3074	10987.25291
3075	10986.54028
3076	10985.40809
3077	10984.90839
3078	10983.43738
3079	10981.58972
3080	10981.4857
3081	10980.38335
3082	10979.49801
3083	10978.33843
3084	10977.36761
3085	10975.77103
3086	10974.83629
3087	10973.6016
3088	10971.61749
3089	10969.68769
3090	10968.69277
3091	10968.09902
3092	10965.71949
3093	10965.56902
3094	10963.76104
3095	10963.5985
3096	10962.86082
3097	10961.28357
3098	10959.47414
3099	10959.31384
3100	10957.75788
3101	10956.44761
3102	10956.19683
3103	10955.04116
3104	10954.79198
3105	10953.77419
3106	10951.93425
3107	10951.19268
3108	10949.68338
3109	10948.95967
3110	10948.20768
3111	10947.29928
3112	10947.0579
3113	10945.46867
3114	10944.66802
3115	10944.18435
3116	10943.94842
3117	10942.66704
3118	10941.56745
3119	10940.42628
3120	10940.19593
3121	10938.89676
3122	10938.44965
3123	10936.73355
3124	10935.83367
3125	10935.37095
3126	10934.14567
3127	10932.43199
3128	10930.72326
3129	10930.15757
3130	10928.38062
3131	10927.29955
3132	10926.09366
3133	10923.9458
3134	10922.5768
3135	10921.49256
3136	10919.5778
3137	10918.83382
3138	10917.19851
3139	10916.17571
3140	10915.20714
3141	10914.28907
3142	10913.47339
3143	10912.96829
3144	10912.34757
3145	10912.12313
3146	10910.82615
3147	10909.16177
3148	10908.10729
3149	10907.05328
3150	10905.66519
3151	10904.67219
3152	10902.57277
3153	10901.70509
3154	10900.90405
3155	10900.19987
3156	10899.37548
3157	10897.62522
3158	10896.68391
3159	10895.02823
3160	10894.20924
3161	10892.18786
3162	10891.14277
3163	10890.23769
3164	10888.89606
3165	10888.44148
3166	10888.37576
3167	10887.38742
3168	10886.94208
3169	10885.86059
3170	10884.07631
3171	10883.77499
3172	10882.60401
3173	10881.06598
3174	10879.8199
3175	10878.19664
3176	10875.99708
3177	10874.60154
3178	10873.33458
3179	10872.33461
3180	10871.50321
3181	10870.3891
3182	10869.30718
3183	10868.43188
3184	10867.87485
3185	10867.05546
3186	10866.18048
3187	10865.64331
3188	10864.78682
3189	10864.00392
3190	10862.46547
3191	10860.97499
3192	10860.54941
3193	10859.26901
3194	10857.6414
3195	10856.88203
3196	10855.04591
3197	10853.6625
3198	10853.16456
3199	10852.14158
3200	10851.91209
3201	10850.42291
3202	10849.87042
3203	10849.62541
3204	10848.20277
3205	10847.2066
3206	10845.74484
3207	10845.01407
3208	10844.28334
3209	10843.47376
3210	10842.32534
3211	10841.41422
3212	10840.33237
3213	10839.31391
3214	10838.60458
3215	10837.56553
3216	10837.34006
3217	10836.77882
3218	10836.10023
3219	10835.13702
3220	10833.66542
3221	10832.57924
