iter	Passed	Remaining
1872	921	1046
1873	922	1046
1874	922	1045
1875	922	1044
1876	923	1044
1877	923	1043
1878	924	1043
1879	924	1042
1880	925	1042
1881	925	1041
1882	926	1041
1883	926	1040
1884	927	1040
1885	927	1039
1886	928	1039
1887	928	1038
1888	928	1038
1889	929	1037
1890	929	1037
1891	930	1036
1892	930	1035
1893	931	1035
1894	932	1035
1895	932	1035
1896	933	1034
1897	933	1034
1898	934	1033
1899	934	1033
1900	935	1032
1901	935	1032
1902	936	1031
1903	936	1031
1904	937	1030
1905	937	1030
1906	938	1029
1907	938	1029
1908	939	1028
1909	939	1028
1910	940	1028
1911	940	1027
1912	941	1026
1913	941	1026
1914	942	1025
1915	942	1025
1916	942	1024
1917	943	1023
1918	943	1023
1919	944	1022
1920	944	1022
1921	944	1021
1922	945	1021
1923	945	1020
1924	946	1019
1925	946	1019
1926	947	1018
1927	947	1018
1928	948	1017
1929	948	1017
1930	949	1016
1931	949	1016
1932	949	1015
1933	950	1015
1934	950	1014
1935	951	1014
1936	951	1013
1937	952	1012
1938	952	1012
1939	953	1012
1940	953	1011
1941	954	1011
1942	954	1010
1943	955	1010
1944	955	1009
1945	955	1008
1946	956	1008
1947	956	1007
1948	957	1007
1949	957	1006
1950	958	1006
1951	958	1005
1952	959	1005
1953	959	1005
1954	960	1004
1955	960	1003
1956	961	1003
1957	961	1002
1958	961	1002
1959	962	1001
1960	962	1001
1961	963	1000
1962	963	1000
1963	964	999
1964	965	999
1965	965	999
1966	966	998
1967	966	998
1968	967	997
1969	967	997
1970	968	996
1971	968	996
1972	969	995
1973	969	995
1974	970	994
1975	970	993
1976	970	993
1977	971	992
1978	971	992
1979	972	991
1980	972	991
1981	973	990
1982	973	990
1983	974	989
1984	974	989
1985	975	988
1986	975	988
1987	975	987
1988	976	987
1989	976	986
1990	977	985
1991	977	985
1992	978	984
1993	978	984
1994	979	984
1995	980	984
1996	980	983
1997	981	983
1998	981	982
1999	982	982
2000	982	981
2001	983	981
2002	983	980
2003	983	979
2004	984	979
2005	984	978
2006	985	978
2007	985	977
2008	986	977
2009	986	976
2010	986	976
2011	987	975
2012	987	975
2013	988	974
2014	988	974
2015	989	973
2016	990	973
2017	990	972
2018	991	972
2019	992	972
2020	992	971
2021	993	971
2022	993	970
2023	993	970
2024	994	969
2025	994	969
2026	995	968
2027	995	968
2028	996	967
2029	996	967
2030	996	966
2031	997	966
2032	998	965
2033	998	965
2034	999	964
2035	999	964
2036	999	963
2037	1000	963
2038	1000	962
2039	1001	961
2040	1001	961
2041	1002	960
2042	1002	960
2043	1003	959
2044	1003	959
2045	1004	959
2046	1004	958
2047	1005	958
2048	1005	957
2049	1006	957
2050	1006	956
2051	1007	956
2052	1007	955
2053	1008	955
2054	1008	954
2055	1008	953
2056	1009	953
2057	1009	952
2058	1010	952
2059	1010	951
2060	1011	951
2061	1011	950
2062	1012	950
2063	1012	949
2064	1013	949
2065	1013	948
2066	1014	948
2067	1015	948
2068	1015	947
2069	1015	947
2070	1016	946
2071	1017	946
2072	1017	945
2073	1017	945
2074	1018	944
2075	1018	944
2076	1019	943
2077	1019	943
2078	1020	942
2079	1020	942
2080	1021	941
2081	1021	941
2082	1022	940
2083	1022	940
2084	1023	939
2085	1023	939
2086	1024	938
2087	1024	938
2088	1025	937
2089	1025	937
2090	1026	937
2091	1027	936
2092	1027	936
2093	1027	935
2094	1028	935
2095	1028	934
2096	1029	933
2097	1029	933
2098	1030	932
2099	1030	932
2100	1030	931
2101	1031	931
2102	1032	930
2103	1032	930
2104	1032	929
2105	1033	929
2106	1033	928
2107	1034	928
2108	1034	927
2109	1035	927
2110	1035	926
2111	1035	925
2112	1036	925
2113	1036	924
2114	1037	924
2115	1037	924
2116	1038	923
2117	1038	923
2118	1039	922
2119	1039	921
2120	1039	921
2121	1040	920
2122	1040	920
2123	1041	919
2124	1041	919
2125	1042	918
2126	1042	918
2127	1043	917
2128	1043	916
2129	1043	916
2130	1044	915
2131	1044	915
2132	1045	914
2133	1045	914
2134	1046	913
2135	1046	913
2136	1046	912
2137	1047	912
2138	1048	911
2139	1048	911
2140	1049	910
2141	1049	910
2142	1049	909
2143	1050	909
2144	1050	908
2145	1051	908
2146	1051	907
2147	1052	907
2148	1052	906
2149	1053	906
2150	1054	906
2151	1054	905
2152	1055	905
2153	1055	904
2154	1056	904
2155	1056	903
2156	1057	903
2157	1058	903
2158	1058	902
2159	1059	902
2160	1059	901
2161	1060	901
2162	1060	900
2163	1061	900
2164	1062	900
2165	1062	899
2166	1062	899
2167	1063	898
2168	1063	898
2169	1064	897
2170	1064	897
2171	1065	896
2172	1065	896
2173	1066	895
2174	1067	895
2175	1067	895
2176	1068	894
2177	1069	894
2178	1069	893
2179	1070	893
2180	1070	893
2181	1071	892
2182	1071	891
2183	1071	891
2184	1072	890
2185	1073	890
2186	1073	889
2187	1074	889
2188	1074	889
2189	1075	888
2190	1075	888
2191	1076	887
2192	1076	887
2193	1077	886
2194	1077	886
2195	1077	885
2196	1078	884
2197	1078	884
2198	1079	883
2199	1079	883
2200	1080	882
2201	1080	882
2202	1080	881
2203	1081	881
2204	1082	880
2205	1082	880
2206	1083	879
2207	1083	879
2208	1083	878
2209	1084	878
2210	1084	877
2211	1085	877
2212	1085	876
2213	1086	876
2214	1086	875
2215	1087	875
2216	1087	874
2217	1087	874
2218	1088	873
2219	1088	873
2220	1089	872
2221	1089	871
2222	1090	871
2223	1090	870
2224	1090	870
2225	1091	869
2226	1091	869
2227	1092	868
2228	1092	868
2229	1093	867
2230	1093	867
2231	1094	866
2232	1094	866
2233	1095	865
2234	1096	865
2235	1096	865
2236	1097	865
2237	1097	864
2238	1098	864
2239	1099	863
2240	1099	863
2241	1100	862
2242	1101	862
2243	1101	862
2244	1102	861
2245	1103	861
2246	1104	861
2247	1104	860
2248	1105	860
2249	1105	859
2250	1105	859
2251	1106	858
2252	1106	858
2253	1107	857
2254	1107	856
2255	1107	856
2256	1108	855
2257	1108	855
2258	1108	854
2259	1109	854
2260	1109	853
2261	1110	853
2262	1110	852
2263	1111	851
2264	1111	851
2265	1111	850
2266	1112	850
2267	1112	849
2268	1113	849
2269	1113	848
2270	1114	848
2271	1114	847
2272	1114	847
2273	1115	846
2274	1115	845
2275	1116	845
2276	1116	845
2277	1117	844
2278	1117	844
2279	1118	843
2280	1118	843
2281	1119	842
2282	1119	842
2283	1120	841
2284	1120	841
2285	1121	840
2286	1121	840
2287	1122	839
2288	1122	839
2289	1122	838
2290	1123	837
2291	1123	837
2292	1124	837
2293	1125	836
2294	1125	836
2295	1126	836
2296	1127	835
2297	1127	835
2298	1128	834
2299	1129	834
2300	1129	834
2301	1130	833
2302	1130	833
2303	1131	832
2304	1131	832
2305	1132	831
2306	1133	831
2307	1133	831
2308	1133	830
2309	1134	829
2310	1134	829
2311	1135	828
2312	1135	828
2313	1136	827
2314	1136	827
2315	1136	826
2316	1137	826
2317	1137	825
2318	1138	824
2319	1138	824
2320	1139	824
2321	1140	823
2322	1140	823
2323	1141	823
2324	1141	822
2325	1142	822
2326	1142	821
2327	1143	821
2328	1143	820
2329	1144	820
2330	1145	819
2331	1145	819
2332	1146	819
2333	1146	818
2334	1147	818
2335	1147	817
2336	1148	817
2337	1148	816
2338	1149	816
2339	1150	815
2340	1150	815
2341	1150	814
2342	1151	814
2343	1151	813
2344	1152	813
2345	1152	812
2346	1153	812
2347	1153	811
2348	1154	811
2349	1154	810
2350	1154	810
2351	1155	809
2352	1155	809
2353	1156	808
2354	1156	808
2355	1157	807
2356	1157	806
2357	1158	806
2358	1158	805
2359	1158	805
2360	1159	804
2361	1159	804
2362	1160	803
2363	1160	803
2364	1161	802
2365	1161	802
2366	1162	801
2367	1162	801
2368	1163	800
2369	1163	800
2370	1163	799
2371	1164	799
2372	1165	798
2373	1165	798
2374	1166	798
2375	1166	797
2376	1167	796
2377	1167	796
2378	1167	795
2379	1168	795
2380	1169	795
2381	1169	794
2382	1170	794
2383	1170	793
2384	1170	792
2385	1171	792
2386	1171	791
2387	1172	791
2388	1172	790
2389	1173	790
2390	1173	789
2391	1174	789
2392	1175	789
2393	1175	788
2394	1176	788
2395	1176	787
2396	1177	787
2397	1177	786
2398	1177	786
2399	1178	785
2400	1179	785
2401	1179	784
2402	1179	784
2403	1180	783
2404	1180	783
2405	1181	782
2406	1181	782
2407	1182	781
2408	1182	781
2409	1183	780
2410	1183	780
2411	1184	779
2412	1185	779
2413	1185	779
2414	1186	778
2415	1186	778
2416	1187	777
2417	1187	777
2418	1188	776
2419	1188	775
2420	1188	775
2421	1189	774
2422	1190	774
2423	1190	774
2424	1191	773
2425	1191	773
2426	1192	772
2427	1192	772
2428	1193	771
2429	1193	771
2430	1193	770
2431	1194	770
2432	1194	769
2433	1195	769
2434	1195	768
2435	1196	767
2436	1196	767
2437	1196	766
2438	1197	766
2439	1197	765
2440	1198	765
2441	1198	764
2442	1199	764
2443	1199	763
2444	1199	763
2445	1200	762
2446	1200	762
2447	1201	761
2448	1201	761
2449	1202	760
2450	1202	760
2451	1202	759
2452	1203	759
2453	1204	758
2454	1205	758
2455	1205	758
2456	1206	757
2457	1206	757
2458	1207	756
2459	1207	756
2460	1208	755
2461	1208	755
2462	1209	754
2463	1209	754
2464	1210	753
2465	1210	753
2466	1211	752
2467	1211	752
2468	1212	751
2469	1212	751
2470	1213	750
2471	1213	750
2472	1214	749
2473	1214	749
2474	1215	748
2475	1215	748
2476	1215	747
2477	1216	747
2478	1216	746
2479	1217	746
2480	1217	745
2481	1218	745
2482	1218	744
2483	1219	744
2484	1220	744
2485	1221	743
2486	1221	743
2487	1222	742
2488	1222	742
2489	1222	741
2490	1223	741
2491	1223	740
2492	1224	739
2493	1224	739
2494	1225	739
2495	1225	738
2496	1226	738
2497	1226	737
2498	1227	737
2499	1227	736
2500	1228	736
2501	1229	736
2502	1230	735
2503	1230	735
2504	1231	735
2505	1232	734
2506	1232	734
2507	1233	733
2508	1233	733
2509	1234	732
2510	1234	732
2511	1235	731
2512	1235	731
2513	1235	730
2514	1236	730
2515	1236	729
2516	1237	729
2517	1237	728
2518	1238	728
2519	1238	727
2520	1239	727
2521	1239	726
2522	1240	726
2523	1241	725
2524	1241	725
2525	1241	724
2526	1242	724
2527	1242	723
2528	1243	723
2529	1244	722
2530	1244	722
2531	1245	722
2532	1245	721
2533	1246	720
2534	1246	720
2535	1247	719
2536	1247	719
2537	1247	718
2538	1248	718
2539	1248	717
2540	1249	717
2541	1249	716
2542	1250	716
2543	1250	715
2544	1250	715
2545	1251	714
2546	1252	714
2547	1253	714
2548	1253	713
2549	1254	713
2550	1254	712
2551	1255	712
2552	1256	711
2553	1256	711
2554	1257	710
2555	1257	710
2556	1258	709
2557	1258	709
2558	1258	708
2559	1259	708
2560	1260	707
2561	1260	707
2562	1261	707
2563	1261	706
2564	1261	705
2565	1262	705
2566	1262	705
2567	1263	704
2568	1264	704
2569	1264	703
2570	1265	703
2571	1265	702
2572	1265	702
2573	1266	701
2574	1266	701
2575	1267	700
2576	1267	700
2577	1268	699
2578	1268	699
2579	1269	698
2580	1269	698
2581	1270	697
2582	1270	697
2583	1271	696
2584	1271	696
2585	1272	695
2586	1272	695
2587	1273	694
2588	1273	693
2589	1273	693
2590	1274	692
2591	1274	692
2592	1275	691
2593	1275	691
2594	1276	691
2595	1276	690
2596	1277	690
2597	1277	689
2598	1278	689
2599	1278	688
2600	1279	687
2601	1279	687
2602	1280	687
2603	1281	686
2604	1281	686
2605	1282	686
2606	1282	685
2607	1283	685
2608	1283	684
2609	1284	684
2610	1285	683
2611	1285	683
2612	1286	682
2613	1286	682
2614	1286	681
2615	1287	681
2616	1287	680
2617	1288	680
2618	1289	679
2619	1289	679
2620	1290	678
2621	1290	678
2622	1291	678
2623	1292	677
2624	1292	676
2625	1292	676
2626	1293	675
2627	1293	675
2628	1294	674
2629	1294	674
2630	1295	673
2631	1295	673
2632	1295	672
2633	1296	672
2634	1296	671
2635	1297	671
2636	1298	671
2637	1298	670
2638	1299	670
2639	1299	669
2640	1300	669
2641	1300	668
2642	1301	668
2643	1301	667
2644	1302	667
2645	1302	666
2646	1303	666
2647	1303	665
2648	1304	665
2649	1304	664
2650	1304	664
2651	1305	663
2652	1305	662
2653	1306	662
2654	1306	661
2655	1307	661
2656	1307	660
2657	1307	660
2658	1308	659
2659	1309	659
2660	1309	658
2661	1309	658
2662	1310	657
2663	1310	657
2664	1311	657
2665	1312	656
2666	1312	656
2667	1313	655
2668	1313	655
2669	1314	654
2670	1315	654
2671	1315	653
2672	1316	653
2673	1316	652
2674	1317	652
2675	1317	651
2676	1317	651
2677	1318	650
2678	1318	650
2679	1319	649
2680	1320	649
2681	1320	648
2682	1321	648
2683	1321	647
2684	1321	647
2685	1322	646
2686	1322	646
2687	1323	645
2688	1323	645
2689	1324	644
2690	1324	644
2691	1325	644
2692	1326	643
2693	1326	643
2694	1327	642
2695	1327	642
2696	1328	641
2697	1328	641
2698	1329	640
2699	1329	640
2700	1330	639
2701	1330	639
2702	1331	638
2703	1331	638
2704	1332	637
2705	1332	637
2706	1333	636
2707	1333	636
2708	1334	635
2709	1334	635
2710	1334	634
2711	1335	634
2712	1335	633
2713	1336	633
2714	1337	632
2715	1337	632
2716	1337	631
2717	1338	631
2718	1338	630
2719	1339	630
2720	1339	629
2721	1340	629
2722	1340	628
2723	1340	628
2724	1341	627
2725	1341	627
2726	1342	626
2727	1342	625
2728	1342	625
2729	1343	624
2730	1343	624
2731	1344	624
2732	1344	623
2733	1345	622
2734	1345	622
2735	1346	621
2736	1346	621
2737	1347	620
2738	1347	620
2739	1347	619
2740	1348	619
2741	1348	618
2742	1349	618
2743	1349	617
2744	1349	617
2745	1350	616
2746	1350	616
2747	1351	615
2748	1351	615
2749	1352	614
2750	1352	614
2751	1352	613
2752	1353	613
2753	1353	612
2754	1354	611
2755	1354	611
2756	1355	610
2757	1355	610
2758	1355	609
2759	1356	609
2760	1356	608
2761	1357	608
2762	1357	607
2763	1357	607
2764	1358	606
2765	1358	606
2766	1359	605
2767	1359	605
2768	1360	604
2769	1360	604
2770	1360	603
2771	1361	603
2772	1361	602
2773	1362	602
2774	1363	601
2775	1363	601
2776	1364	600
2777	1364	600
2778	1365	599
2779	1365	599
2780	1366	598
2781	1366	598
2782	1367	597
2783	1367	597
2784	1367	596
2785	1368	596
2786	1368	595
2787	1369	595
2788	1369	594
2789	1370	594
2790	1370	593
2791	1371	593
2792	1371	592
2793	1371	592
2794	1372	591
2795	1372	591
2796	1373	590
2797	1373	590
2798	1374	589
2799	1374	589
2800	1375	588
2801	1375	588
2802	1376	587
2803	1376	587
2804	1376	586
2805	1377	586
2806	1377	585
2807	1378	585
2808	1378	584
2809	1378	583
2810	1379	583
2811	1380	583
2812	1380	582
2813	1381	582
2814	1381	581
2815	1382	581
2816	1382	580
2817	1383	580
2818	1384	579
2819	1384	579
2820	1384	578
2821	1385	578
2822	1385	577
2823	1386	577
2824	1386	576
2825	1387	576
2826	1387	575
2827	1388	575
2828	1389	574
2829	1389	574
2830	1389	573
2831	1390	573
2832	1391	573
2833	1391	572
2834	1392	572
2835	1392	571
2836	1393	571
2837	1393	570
2838	1394	570
2839	1394	569
2840	1395	569
2841	1395	568
2842	1396	568
2843	1396	567
2844	1397	567
2845	1397	566
2846	1398	566
2847	1399	566
2848	1400	565
2849	1400	565
2850	1400	564
2851	1401	564
2852	1401	563
2853	1402	563
2854	1403	562
2855	1403	562
2856	1403	561
2857	1404	561
2858	1404	560
2859	1405	560
2860	1405	559
2861	1406	559
2862	1407	558
2863	1407	558
2864	1408	557
2865	1408	557
2866	1409	556
2867	1409	556
2868	1410	555
2869	1410	555
2870	1411	554
2871	1411	554
2872	1412	553
2873	1412	553
2874	1412	552
2875	1413	552
2876	1414	551
2877	1414	551
2878	1415	551
2879	1415	550
2880	1416	550
2881	1416	549
2882	1417	549
2883	1418	548
2884	1418	548
2885	1418	547
2886	1419	547
2887	1420	546
2888	1421	546
2889	1421	546
2890	1422	545
2891	1422	545
2892	1422	544
2893	1423	543
2894	1423	543
2895	1424	542
2896	1424	542
2897	1425	541
2898	1425	541
2899	1426	540
2900	1426	540
2901	1427	539
2902	1427	539
2903	1427	538
2904	1428	538
2905	1429	538
2906	1430	537
2907	1430	537
2908	1431	536
2909	1431	536
2910	1431	535
2911	1432	535
2912	1432	534
2913	1433	534
2914	1434	533
2915	1434	533
2916	1435	532
2917	1435	532
2918	1436	531
2919	1436	531
2920	1437	530
2921	1437	530
2922	1438	529
2923	1438	529
2924	1439	528
2925	1439	528
2926	1440	527
2927	1440	527
2928	1441	527
2929	1441	526
2930	1442	525
2931	1442	525
2932	1442	524
2933	1443	524
2934	1443	523
2935	1444	523
2936	1444	522
2937	1445	522
2938	1445	521
2939	1446	521
2940	1446	520
2941	1447	520
2942	1447	519
2943	1448	519
2944	1448	518
2945	1449	518
2946	1449	517
2947	1450	517
2948	1450	517
2949	1451	516
2950	1451	516
2951	1452	515
2952	1453	515
2953	1453	514
2954	1454	514
2955	1455	513
2956	1455	513
2957	1456	512
2958	1456	512
2959	1457	511
2960	1457	511
2961	1458	510
2962	1458	510
2963	1458	509
2964	1459	509
2965	1459	508
2966	1460	508
2967	1460	507
2968	1461	507
2969	1461	506
2970	1462	506
2971	1462	505
2972	1462	505
2973	1463	504
2974	1463	504
2975	1464	503
2976	1464	503
2977	1465	502
2978	1466	502
2979	1466	501
2980	1466	501
2981	1467	500
2982	1467	500
2983	1468	499
2984	1468	499
2985	1469	498
2986	1469	498
2987	1470	497
2988	1470	497
2989	1470	496
2990	1471	496
2991	1471	495
2992	1472	495
2993	1472	494
2994	1473	494
2995	1473	493
2996	1473	493
2997	1475	493
2998	1475	492
2999	1475	491
3000	1476	491
3001	1477	491
3002	1477	490
3003	1478	490
3004	1478	489
3005	1479	489
3006	1479	488
3007	1479	488
3008	1480	487
3009	1480	487
3010	1481	486
3011	1482	486
3012	1482	485
3013	1483	485
3014	1483	484
3015	1484	484
3016	1484	483
3017	1485	483
3018	1485	482
3019	1486	482
3020	1486	481
3021	1486	481
3022	1487	480
3023	1487	480
3024	1488	479
3025	1488	479
3026	1488	478
3027	1489	478
3028	1489	477
3029	1490	477
3030	1490	476
3031	1491	476
3032	1491	475
3033	1492	475
3034	1492	474
3035	1493	474
3036	1493	473
3037	1494	473
3038	1494	472
3039	1495	472
3040	1495	471
3041	1495	471
3042	1496	470
3043	1497	470
3044	1497	469
3045	1498	469
3046	1498	468
3047	1498	468
3048	1499	467
3049	1499	467
3050	1500	466
3051	1500	466
3052	1501	465
3053	1501	465
3054	1501	464
3055	1502	464
3056	1502	463
3057	1503	463
3058	1503	462
3059	1504	462
3060	1504	461
3061	1505	461
3062	1505	460
3063	1505	460
3064	1506	459
3065	1506	459
3066	1507	458
3067	1507	458
3068	1508	457
3069	1508	457
3070	1509	456
3071	1509	456
3072	1510	455
3073	1510	455
3074	1511	454
3075	1511	454
3076	1512	453
3077	1512	453
3078	1512	452
3079	1513	452
3080	1513	451
3081	1514	451
3082	1515	450
3083	1515	450
3084	1516	449
3085	1516	449
3086	1517	448
3087	1517	448
3088	1518	447
3089	1518	447
3090	1519	446
3091	1519	446
3092	1520	445
3093	1520	445
3094	1521	444
3095	1521	444
3096	1522	443
3097	1522	443
3098	1522	442
3099	1523	442
3100	1523	441
3101	1524	441
3102	1524	440
3103	1525	440
3104	1525	439
3105	1526	439
3106	1527	438
3107	1527	438
3108	1527	437
3109	1528	437
3110	1528	436
3111	1529	436
3112	1529	435
3113	1530	435
3114	1530	434
3115	1531	434
3116	1531	433
3117	1532	433
3118	1532	432
3119	1533	432
3120	1533	431
3121	1534	431
3122	1534	430
3123	1535	430
3124	1535	429
3125	1535	429
3126	1536	428
3127	1536	428
3128	1537	427
3129	1537	427
3130	1538	426
3131	1538	426
3132	1539	425
3133	1539	425
3134	1540	425
3135	1540	424
3136	1541	424
3137	1542	423
3138	1542	423
3139	1542	422
3140	1543	422
3141	1543	421
3142	1544	421
3143	1544	420
3144	1545	420
3145	1545	419
3146	1545	419
3147	1546	418
3148	1546	418
3149	1547	417
3150	1547	417
3151	1548	416
3152	1548	416
3153	1549	415
3154	1549	415
3155	1550	414
3156	1550	414
3157	1551	413
3158	1551	413
3159	1551	412
3160	1552	412
3161	1552	411
3162	1553	411
3163	1554	410
3164	1554	410
3165	1554	409
3166	1555	409
3167	1555	408
3168	1556	408
3169	1556	407
3170	1557	407
3171	1558	406
3172	1558	406
3173	1558	405
3174	1559	405
3175	1559	404
3176	1560	404
3177	1561	403
3178	1561	403
3179	1562	402
3180	1562	402
3181	1563	401
3182	1563	401
3183	1564	400
3184	1564	400
3185	1565	399
3186	1565	399
3187	1566	398
3188	1566	398
3189	1567	398
3190	1567	397
3191	1568	396
3192	1568	396
3193	1568	395
3194	1569	395
3195	1569	394
3196	1570	394
3197	1571	394
3198	1571	393
3199	1572	393
3200	1572	392
3201	1573	392
3202	1573	391
3203	1573	391
3204	1574	390
3205	1575	390
3206	1575	389
3207	1575	389
3208	1576	388
3209	1576	388
3210	1577	387
3211	1578	387
3212	1578	386
3213	1578	386
3214	1579	385
3215	1579	385
3216	1580	384
3217	1580	384
3218	1581	383
3219	1581	383
3220	1582	382
3221	1582	382
3222	1582	381
3223	1583	381
3224	1584	380
3225	1584	380
3226	1584	379
3227	1585	379
3228	1585	378
3229	1586	378
3230	1586	377
3231	1587	377
3232	1587	376
3233	1588	376
3234	1588	375
3235	1589	375
3236	1589	374
3237	1590	374
3238	1590	373
3239	1590	373
3240	1591	372
3241	1591	372
3242	1592	371
3243	1593	371
3244	1593	370
3245	1593	370
3246	1595	369
3247	1595	369
3248	1595	368
3249	1596	368
3250	1596	367
3251	1597	367
3252	1597	366
3253	1598	366
3254	1598	365
3255	1599	365
3256	1599	364
3257	1599	364
3258	1600	363
3259	1600	363
3260	1601	362
3261	1601	362
3262	1602	361
3263	1603	361
3264	1603	360
3265	1603	360
3266	1604	359
3267	1605	359
3268	1605	359
3269	1606	358
3270	1606	358
3271	1607	357
3272	1607	357
3273	1607	356
3274	1608	356
3275	1609	355
3276	1609	355
3277	1610	354
3278	1610	354
3279	1611	353
3280	1612	353
3281	1612	352
3282	1613	352
3283	1613	351
3284	1613	351
3285	1614	350
3286	1614	350
3287	1615	349
3288	1615	349
3289	1616	348
3290	1617	348
3291	1617	347
3292	1618	347
3293	1618	346
3294	1619	346
3295	1619	345
3296	1619	345
3297	1620	344
3298	1620	344
3299	1621	343
3300	1621	343
3301	1622	342
3302	1622	342
3303	1622	341
3304	1623	341
3305	1624	340
3306	1624	340
3307	1625	340
3308	1625	339
3309	1626	338
3310	1626	338
3311	1627	337
3312	1627	337
3313	1627	336
3314	1628	336
3315	1629	336
3316	1629	335
3317	1629	335
3318	1630	334
3319	1630	334
3320	1631	333
3321	1631	332
3322	1632	332
3323	1632	331
3324	1633	331
3325	1633	331
3326	1634	330
3327	1634	330
3328	1635	329
3329	1635	329
3330	1636	328
3331	1636	328
3332	1637	327
3333	1637	327
3334	1638	326
3335	1639	326
3336	1639	325
3337	1640	325
3338	1640	324
3339	1640	324
3340	1641	323
3341	1641	323
3342	1642	322
3343	1642	322
3344	1643	321
3345	1643	321
3346	1644	320
3347	1644	320
3348	1645	319
3349	1645	319
3350	1646	318
3351	1646	318
3352	1647	317
3353	1648	317
3354	1648	316
3355	1649	316
3356	1649	316
3357	1650	315
3358	1651	315
3359	1651	314
3360	1651	314
3361	1652	313
3362	1652	313
3363	1653	312
3364	1653	312
3365	1654	311
3366	1654	311
3367	1654	310
3368	1655	310
3369	1655	309
3370	1656	309
3371	1656	308
3372	1657	308
3373	1657	307
3374	1658	307
3375	1659	306
3376	1659	306
3377	1660	305
3378	1660	305
3379	1660	304
3380	1661	304
3381	1661	303
3382	1662	303
3383	1662	302
3384	1663	302
3385	1663	301
3386	1664	301
3387	1665	300
3388	1665	300
3389	1666	299
3390	1666	299
3391	1667	298
3392	1667	298
3393	1667	297
3394	1668	297
3395	1668	296
3396	1669	296
3397	1669	295
3398	1670	295
3399	1670	294
3400	1671	294
3401	1671	293
3402	1672	293
3403	1672	292
3404	1673	292
3405	1674	291
3406	1674	291
3407	1674	290
3408	1675	290
3409	1675	289
3410	1676	289
3411	1676	288
3412	1676	288
3413	1677	287
3414	1677	287
3415	1678	286
3416	1678	286
3417	1679	285
3418	1679	285
3419	1679	284
3420	1680	284
3421	1680	283
3422	1681	283
3423	1681	282
3424	1682	282
3425	1682	281
3426	1682	281
3427	1683	280
3428	1683	280
3429	1684	279
3430	1684	279
3431	1685	278
3432	1685	278
3433	1686	277
3434	1686	277
3435	1687	276
3436	1687	276
3437	1688	276
3438	1688	275
3439	1689	275
3440	1690	274
3441	1690	274
3442	1691	273
3443	1691	273
3444	1692	272
3445	1692	272
3446	1693	271
3447	1693	271
3448	1694	270
3449	1694	270
3450	1695	269
3451	1695	269
3452	1696	268
3453	1696	268
3454	1696	267
3455	1697	267
3456	1697	266
3457	1698	266
3458	1698	265
3459	1699	265
3460	1699	264
3461	1699	264
3462	1700	263
3463	1700	263
3464	1701	262
3465	1701	262
3466	1702	261
3467	1702	261
3468	1703	260
3469	1703	260
3470	1704	259
3471	1704	259
3472	1704	258
3473	1705	258
3474	1705	257
3475	1706	257
3476	1706	256
3477	1707	256
3478	1707	255
3479	1708	255
3480	1708	254
3481	1709	254
3482	1710	253
3483	1710	253
3484	1710	252
3485	1711	252
3486	1711	251
3487	1712	251
3488	1712	250
3489	1713	250
3490	1713	249
3491	1714	249
3492	1714	248
3493	1715	248
3494	1715	247
3495	1716	247
3496	1716	246
3497	1717	246
3498	1717	245
3499	1718	245
3500	1718	244
3501	1718	244
3502	1719	243
3503	1719	243
3504	1720	242
3505	1720	242
3506	1721	242
3507	1722	241
3508	1722	241
3509	1723	240
3510	1723	240
3511	1724	239
3512	1724	239
3513	1725	238
3514	1725	238
3515	1726	237
3516	1726	237
3517	1727	236
3518	1728	236
3519	1728	235
3520	1729	235
3521	1729	234
3522	1730	234
3523	1730	233
3524	1731	233
3525	1732	232
3526	1732	232
3527	1733	231
3528	1733	231
3529	1734	230
3530	1734	230
3531	1735	229
3532	1735	229
3533	1736	228
3534	1736	228
3535	1737	227
3536	1737	227
3537	1738	227
3538	1738	226
3539	1739	226
3540	1739	225
3541	1740	225
3542	1740	224
3543	1740	224
3544	1741	223
3545	1741	222
3546	1742	222
3547	1742	221
3548	1742	221
3549	1743	220
3550	1743	220
3551	1744	219
3552	1744	219
3553	1745	219
3554	1745	218
3555	1746	218
3556	1746	217
3557	1747	217
3558	1747	216
3559	1747	216
3560	1748	215
3561	1748	215
3562	1749	214
3563	1749	214
3564	1749	213
3565	1750	213
3566	1750	212
3567	1751	212
3568	1751	211
3569	1752	211
3570	1752	210
3571	1752	210
3572	1753	209
3573	1754	209
3574	1754	208
3575	1754	208
3576	1755	207
3577	1755	207
3578	1755	206
3579	1756	206
3580	1756	205
3581	1757	205
3582	1757	204
3583	1757	204
3584	1758	203
3585	1758	203
3586	1759	202
3587	1759	202
3588	1760	201
3589	1760	201
3590	1760	200
3591	1761	200
3592	1761	199
3593	1762	199
3594	1763	198
3595	1763	198
3596	1764	197
3597	1764	197
3598	1765	196
3599	1765	196
3600	1765	195
3601	1766	195
3602	1766	194
3603	1767	194
3604	1767	193
3605	1768	193
3606	1768	192
3607	1769	192
3608	1770	191
3609	1770	191
3610	1771	190
3611	1771	190
3612	1772	189
3613	1772	189
3614	1773	188
3615	1773	188
3616	1774	187
3617	1774	187
3618	1774	186
3619	1775	186
3620	1775	185
3621	1776	185
3622	1776	184
3623	1777	184
3624	1778	183
3625	1778	183
3626	1779	182
3627	1779	182
3628	1780	182
