,PID,Address,Coords4,latitude,longitude,gps,SalePrice,AvgPrice-0.25,AvgPrice-0.5
653,905226110,"3219 ROSS RD, Ames, Iowa, USA","3219 Ross Rd, Ames, IA 50014, USA",42.0327895,-93.6617892,"(42.0327895, -93.6617892)",145000,167289.19444444444,167289.19444444444
654,531363080,"5510 KANSAS DR, Ames, Iowa, USA","5510 Kansas Dr, Ames, IA 50014, USA",42.037744,-93.693158,"(42.037744, -93.693158)",139500,172838.13235294117,172838.13235294117
655,527450520,"1208 TRUMAN PL, Ames, Iowa, USA","1208 Truman Pl, Ames, IA 50010, USA",42.0514308,-93.6268662,"(42.0514308, -93.6268662)",100500,151675.7281553398,151675.7281553398
656,534252040,"2303 MELROSE AVE, Ames, Iowa, USA","2303 Melrose Ave, Ames, IA 50010, USA",42.0448867,-93.6249663,"(42.0448867, -93.6249663)",144000,149563.67873303167,149563.67873303167
657,527453140,"1115 KENNEDY ST, Ames, Iowa, USA","1115 Kennedy St, Ames, IA 50010, USA",42.050792,-93.62666,"(42.050792, -93.62666)",123000,152790.63926940638,152790.63926940638
658,531385020,"1516 NEBRASKA AVE, Ames, Iowa, USA","1516 Nebraska Ave, Ames, IA 50014, USA",42.03720200000001,-93.688534,"(42.03720200000001, -93.688534)",189000,180344.64044943822,180344.64044943822
659,534151175,"2029 PRAIRIE VIEW EAST, Ames, Iowa, USA","2029 Prairie View E, Ames, IA 50010, USA",42.0425209,-93.6375148,"(42.0425209, -93.6375148)",243500,193714.83695652173,193714.83695652173
660,914452060,"411 OPAL CIR 413, Ames, Iowa, USA","411 Opal Cir, Ames, IA 50010, USA",41.9945132,-93.6060902,"(41.9945132, -93.6060902)",145000,148108.72,148108.72
661,535426130,"621 CARR DR, Ames, Iowa, USA","621 Carr Dr, Ames, IA 50010, USA",42.0393808,-93.604745,"(42.0393808, -93.604745)",135000,135426.0,135426.0
662,905200220,"3613 ANNEAR ST, Ames, Iowa, USA","3613 Annear St, Ames, IA 50014, USA",42.03354119999999,-93.6672951,"(42.03354119999999, -93.6672951)",139000,156808.5,156808.5
663,903425280,"622 RIDGEWOOD AVE, Ames, Iowa, USA","622 Ridgewood Ave, Ames, IA 50010, USA",42.0276137,-93.6251642,"(42.0276137, -93.6251642)",153575,131114.45454545456,131114.45454545456
664,527326130,"1717 BUCHANAN DR, Ames, Iowa, USA","1717 Buchanan Dr, Ames, IA 50010, USA",42.0554052,-93.6330809,"(42.0554052, -93.6330809)",175000,192267.512455516,192267.512455516
665,902105110,"1112 CLARK AVE, Ames, Iowa, USA","1112 Clark Ave, Ames, IA 50010, USA",42.0327467,-93.6167344,"(42.0327467, -93.6167344)",132000,127546.63125,127546.63125
666,528477050,"2525 KINGSTON DR, Ames, Iowa, USA","2525 Kingston Dr, Ames, IA 50010, USA",42.0523965,-93.6433546,"(42.0523965, -93.6433546)",310000,222076.252,222076.252
667,909282130,"707 BEACH AVE, Ames, Iowa, USA","707 Beach Ave, Ames, IA 50014, USA",42.01573670000001,-93.639712,"(42.01573670000001, -93.639712)",144800,186564.92156862744,186564.92156862744
668,534402170,"1405 ARTHUR DR, Ames, Iowa, USA","1405 Arthur Dr, Ames, IA 50010, USA",42.0399951,-93.628212,"(42.0399951, -93.628212)",177500,144793.61235955055,144793.61235955055
669,528228340,"2313 WESTWIND DR, Ames, Iowa, USA","2313 Westwind Dr, Ames, IA 50010, USA",42.062657,-93.640875,"(42.062657, -93.640875)",215000,196023.02272727274,196023.02272727274
670,911128180,"212 WASHINGTON AVE, Ames, Iowa, USA","212 Washington Ave, Ames, IA 50010, USA",42.021171,-93.6150327,"(42.021171, -93.6150327)",68400,105435.43478260869,105435.43478260869
671,527404020,"1218 JEFFERSON ST, Ames, Iowa, USA","1218 Jefferson St, Ames, IA 50010, USA",42.0550694,-93.6272027,"(42.0550694, -93.6272027)",128000,176996.06770833334,176996.06770833334
672,908103350,"215 WELLONS DR, Ames, Iowa, USA","215 Wellons Dr, Ames, IA 50014, USA",42.0199123,-93.6754957,"(42.0199123, -93.6754957)",125200,163813.2,163813.2
673,527126030,"4321 STONE BROOKE RD, Ames, Iowa, USA","4321 Stone Brooke Rd, Ames, IA 50010, USA",42.063148,-93.634643,"(42.063148, -93.634643)",251000,220716.6783625731,220716.6783625731
674,916475040,"2320 SUNCREST DR, Ames, Iowa, USA","2320 Suncrest Dr, Ames, IA 50014, USA",41.9951486,-93.6478686,"(41.9951486, -93.6478686)",315000,243379.2,243379.2
675,905452110,"307 FRANKLIN AVE, Ames, Iowa, USA","307 S Franklin Ave, Ames, IA 50014, USA",42.018904,-93.6650122,"(42.018904, -93.6650122)",127000,121754.69026548673,121754.69026548673
676,533208020,"2816 NORTHRIDGE LN, Ames, Iowa, USA","2816 Northridge Ln, Ames, IA 50010, USA",42.0479204,-93.647249,"(42.0479204, -93.647249)",194000,241818.63402061857,241818.63402061857
677,902103120,"621 11TH ST 619, Ames, Iowa, USA","621 11th St, Ames, IA 50010, USA",42.0323119,-93.6195046,"(42.0323119, -93.6195046)",103500,130819.21379310345,130819.21379310345
678,527359180,"2985 MONROE DR, Ames, Iowa, USA","2985 Monroe Dr, Ames, IA 50010, USA",42.051688,-93.634015,"(42.051688, -93.634015)",197500,180588.724,180588.724
679,535475020,"1531 LINDEN DR, Ames, Iowa, USA","1531 Linden Dr, Ames, IA 50010, USA",42.0377635,-93.6052,"(42.0377635, -93.6052)",140000,131915.95061728396,131915.95061728396
680,909129100," , Ames, Iowa, USA","Ames, IA, USA",42.0307812,-93.6319131,"(42.0307812, -93.6319131)",159434,131173.57627118644,131173.57627118644
681,923227100,"3330 JEWEL DR, Ames, Iowa, USA","3330 Jewel Dr, Ames, IA 50010, USA",41.9924069,-93.6005118,"(41.9924069, -93.6005118)",140000,147408.38461538462,147408.38461538462
682,528150090,"3203 HARRISON RD, Ames, Iowa, USA","3203 Harrison Rd, Ames, IA 50010, USA",42.059812,-93.655472,"(42.059812, -93.655472)",378000,317918.3916083916,317918.3916083916
683,916252170," , Ames, Iowa, USA","Ames, IA, USA",42.0307812,-93.6319131,"(42.0307812, -93.6319131)",230000,130575.55932203389,130575.55932203389
684,914475030,"627 CRYSTAL ST, Ames, Iowa, USA","627 Crystal St, Ames, IA 50010, USA",41.9971987,-93.6030438,"(41.9971987, -93.6030438)",173000,146231.02040816325,146231.02040816325
685,923225240,"3472 SOUTHDALE DR, Ames, Iowa, USA","3472 Southdale Dr, Ames, IA 50010, USA",41.9904945,-93.6035581,"(41.9904945, -93.6035581)",127000,146141.40740740742,146141.40740740742
686,527108060,"4301 HARRISON CIR, Ames, Iowa, USA","4301 Harrison Cir, Ames, IA 50010, USA",42.062822,-93.6354165,"(42.062822, -93.6354165)",309000,217414.16842105263,217414.16842105263
687,528482090,"2307 CLAYTON DR, Ames, Iowa, USA","2307 Clayton Dr, Ames, IA 50010, USA",42.051174,-93.639932,"(42.051174, -93.639932)",340000,211774.79508196723,211774.79508196723
688,527358060,"2944 MONROE DR, Ames, Iowa, USA","2944 Monroe Dr, Ames, IA 50010, USA",42.0505568,-93.6349811,"(42.0505568, -93.6349811)",175000,185164.05098039214,185164.05098039214
689,903235100,"916 NORTHWESTERN AVE, Ames, Iowa, USA","916 Northwestern Ave, Ames, IA 50010, USA",42.0308053,-93.6244122,"(42.0308053, -93.6244122)",68500,130633.16479400749,130633.16479400749
690,903225040,"1217 CURTISS AVE, Ames, Iowa, USA","1217 Curtiss Ave, Ames, IA 50010, USA",42.0339568,-93.6249268,"(42.0339568, -93.6249268)",135000,134688.55263157896,134688.55263157896
691,905453080,"3520 STORY ST, Ames, Iowa, USA","3520 Story St, Ames, IA 50014, USA",42.0239685,-93.6658295,"(42.0239685, -93.6658295)",308030,137882.6530612245,137882.6530612245
692,903227080,"1204 MARSTON AVE, Ames, Iowa, USA","1204 Marston Ave, Ames, IA 50010, USA",42.0334285,-93.623304,"(42.0334285, -93.623304)",120000,132869.98263888888,132869.98263888888
693,908102140,"221 TODD CIR, Ames, Iowa, USA","221 Todd Cir, Ames, IA 50014, USA",42.0204783,-93.6777343,"(42.0204783, -93.6777343)",123000,173564.45508982035,173564.45508982035
694,534275060,"2103 MELROSE AVE, Ames, Iowa, USA","2103 Melrose Ave, Ames, IA 50010, USA",42.0430466,-93.623304,"(42.0430466, -93.623304)",141500,147820.44036697247,147820.44036697247
695,907202080,"5008 EMERSON DR, Ames, Iowa, USA","5008 Emerson Dr, Ames, IA 50014, USA",42.01941619999999,-93.6849657,"(42.01941619999999, -93.6849657)",136500,190162.8015873016,190162.8015873016
696,532351090,"4203 TORONTO ST 4205, Ames, Iowa, USA","4203 Toronto St, Ames, IA 50014, USA",42.0363945,-93.6759316,"(42.0363945, -93.6759316)",125000,150813.84210526315,150813.84210526315
697,923226300,"609 MEADOW PL, Ames, Iowa, USA","609 Meadow Pl, Ames, IA 50010, USA",41.9923116,-93.6032603,"(41.9923116, -93.6032603)",85500,147396.96296296295,147396.96296296295
698,907180130,"5333 CERVANTES DR, Ames, Iowa, USA","5333 Cervantes Dr, Ames, IA 50014, USA",42.017513,-93.6912569,"(42.017513, -93.6912569)",204000,192097.9090909091,192097.9090909091
699,907412040,"4901 WALLER ST, Ames, Iowa, USA","4901 Waller St, Ames, IA 50014, USA",42.0141407,-93.6855998,"(42.0141407, -93.6855998)",186500,200719.224852071,200719.224852071
700,535456100,"1322 STAFFORD AVE, Ames, Iowa, USA","1322 Stafford Ave, Ames, IA 50010, USA",42.03536889999999,-93.6076531,"(42.03536889999999, -93.6076531)",109500,132441.84507042254,132441.84507042254
701,528172020,"3038 HARRISON RD, Ames, Iowa, USA","3038 Harrison Rd, Ames, IA 50010, USA",42.0593794,-93.6530323,"(42.0593794, -93.6530323)",275000,301195.6823529412,301195.6823529412
702,907175080,"5315 THACKERAY DR, Ames, Iowa, USA","5315 Thackeray Dr, Ames, IA 50014, USA",42.0184629,-93.691338,"(42.0184629, -93.691338)",226001,193855.86893203884,193855.86893203884
703,534427140,"1922 ROOSEVELT AVE, Ames, Iowa, USA","1922 Roosevelt Ave, Ames, IA 50010, USA",42.0418505,-93.6232644,"(42.0418505, -93.6232644)",150750,143830.35185185185,143830.35185185185
704,905200010,"3732 ONTARIO ST, Ames, Iowa, USA","3732 Ontario St, Ames, IA 50014, USA",42.0342469,-93.6693947,"(42.0342469, -93.6693947)",129000,152346.46043165468,152346.46043165468
705,528228555,"2421 LAKESIDE DR, Ames, Iowa, USA","2421 Lakeside Dr, Ames, IA 50010, USA",42.0634,-93.6421668,"(42.0634, -93.6421668)",185485,196093.43636363637,196093.43636363637
706,905300020,"4410 PHOENIX ST, Ames, Iowa, USA","4410 Phoenix St, Ames, IA 50014, USA",42.02929049999999,-93.6782296,"(42.02929049999999, -93.6782296)",144000,179911.5815602837,179911.5815602837
707,533253030,"2008 PINEHURST DR, Ames, Iowa, USA","2008 Pinehurst Dr, Ames, IA 50010, USA",42.042088,-93.649095,"(42.042088, -93.649095)",214000,209381.77777777778,209381.77777777778
708,923228250,"723 GARNET DR, Ames, Iowa, USA","723 Garnet Dr, Ames, IA 50010, USA",41.9917646,-93.6019143,"(41.9917646, -93.6019143)",75000,147474.74074074073,147474.74074074073
709,534128100,"1607 PIERCE CIR, Ames, Iowa, USA","1607 Pierce Cir, Ames, IA 50010, USA",42.047992,-93.6321041,"(42.047992, -93.6321041)",162000,163445.7783018868,163445.7783018868
710,908103090,"206 ABRAHAM DR, Ames, Iowa, USA","206 Abraham Dr, Ames, IA 50014, USA",42.0208244,-93.6759712,"(42.0208244, -93.6759712)",110000,166076.0551724138,166076.0551724138
711,531369010,"5404 MARYLAND ST, Ames, Iowa, USA","5404 Maryland St, Ames, IA 50014, USA",42.0358882,-93.6917424,"(42.0358882, -93.6917424)",193000,180307.32098765433,180307.32098765433
712,535426350,"1810 GEORGE ALLEN AVE, Ames, Iowa, USA","1810 George Allen Ave, Ames, IA 50010, USA",42.0402676,-93.6067447,"(42.0402676, -93.6067447)",148000,136036.82080924854,136036.82080924854
713,527210050,"1407 PANORAMIC CT, Ames, Iowa, USA","1407 Panoramic Ct, Ames, IA 50010, USA",42.06086699999999,-93.629593,"(42.06086699999999, -93.629593)",356383,208812.0896551724,208812.0896551724
714,923225190,"3442 SOUTHDALE DR, Ames, Iowa, USA","3442 Southdale Dr, Ames, IA 50010, USA",41.9909436,-93.6040329,"(41.9909436, -93.6040329)",104500,147224.92647058822,147224.92647058822
715,923228210,"719 MEADOW PL, Ames, Iowa, USA","719 Meadow Pl, Ames, IA 50010, USA",41.9918268,-93.6014982,"(41.9918268, -93.6014982)",79500,147347.68656716417,147347.68656716417
716,902401090,"115 E 7TH ST, Ames, Iowa, USA","115 E 7th St, Ames, IA 50010, USA",42.0282173,-93.6096512,"(42.0282173, -93.6096512)",93500,124831.96323529411,124831.96323529411
717,528174080,"2902 HARRISON RD, Ames, Iowa, USA","2902 Harrison Rd, Ames, IA 50010, USA",42.0590079,-93.6497891,"(42.0590079, -93.6497891)",185850,267172.52845528454,267172.52845528454
718,910200040,"103 S RUSSELL AVE, Ames, Iowa, USA","103 S Russell Ave, Ames, IA 50010, USA",42.0226357,-93.6286474,"(42.0226357, -93.6286474)",115000,122009.65822784811,122009.65822784811
719,528294060,"3816 HYDE AVE, Ames, Iowa, USA","3816 Hyde Ave, Ames, IA 50010, USA",42.0584432,-93.6408008,"(42.0584432, -93.6408008)",185900,209396.5615942029,209396.5615942029
720,902128150,"1116 BURNETT AVE 1118, Ames, Iowa, USA","1116 Burnett Ave, Ames, IA 50010, USA",42.03271669999999,-93.6152306,"(42.03271669999999, -93.6152306)",155000,126316.596875,126316.596875
721,535451010,"214 E 16TH ST, Ames, Iowa, USA","214 E 16th St, Ames, IA 50010, USA",42.0381141,-93.6081872,"(42.0381141, -93.6081872)",116000,131864.4854368932,131864.4854368932
722,533221060,"2717 HAMPTON ST, Ames, Iowa, USA","2717 Hampton St, Ames, IA 50010, USA",42.0461821,-93.6463045,"(42.0461821, -93.6463045)",177000,227974.00621118012,227974.00621118012
723,535175050,"2315 DUFF AVE, Ames, Iowa, USA","2315 Duff Ave, Ames, IA 50010, USA",42.0452179,-93.6144392,"(42.0452179, -93.6144392)",155000,149664.3459119497,149664.3459119497
724,909451100,"1505 LITTLE BLUESTEM CT UNIT 119, Ames, Iowa, USA","1505 Little Bluestem Ct UNIT 119, Ames, IA 50014, USA",42.0099344,-93.6460448,"(42.0099344, -93.6460448)",137000,198616.953125,198616.953125
725,905104210,"823 YUMA AVE, Ames, Iowa, USA","823 Yuma Ave, Ames, IA 50014, USA",42.0302525,-93.6783484,"(42.0302525, -93.6783484)",125000,174196.88607594935,174196.88607594935
726,907275080,"4539 HEMINGWAY DR, Ames, Iowa, USA","4539 Hemingway Dr, Ames, IA 50014, USA",42.0190147,-93.6806069,"(42.0190147, -93.6806069)",228000,183859.80751173708,183859.80751173708
727,907285080,"4532 CLEMENS BLVD, Ames, Iowa, USA","4532 Clemens Blvd, Ames, IA 50014, USA",42.0176874,-93.6804286,"(42.0176874, -93.6804286)",210000,183542.06403940887,183542.06403940887
728,907285050,"4606 CLEMENS BLVD, Ames, Iowa, USA","4606 Clemens Blvd, Ames, IA 50014, USA",42.017682,-93.6812013,"(42.017682, -93.6812013)",191000,185851.92574257427,185851.92574257427
729,528118040,"3311 PRESTON CIR, Ames, Iowa, USA","3311 Preston Cir, Ames, IA 50010, USA",42.0606136,-93.6569769,"(42.0606136, -93.6569769)",418000,316587.6842105263,316587.6842105263
730,907255050,"503 BROWN CT, Ames, Iowa, USA","503 Brown Ct, Ames, IA 50014, USA",42.0181581,-93.6856394,"(42.0181581, -93.6856394)",275000,189265.3519313305,189265.3519313305
731,905105190,"822 YUMA AVE, Ames, Iowa, USA","822 Yuma Ave, Ames, IA 50014, USA",42.0302117,-93.6778135,"(42.0302117, -93.6778135)",130000,172220.4331210191,172220.4331210191
732,923201100,"601 JEWEL DR, Ames, Iowa, USA","601 Jewel Dr, Ames, IA 50010, USA",41.9935264,-93.6042703,"(41.9935264, -93.6042703)",139500,147225.87786259543,147225.87786259543
733,528120030,"3112 WESTON DR, Ames, Iowa, USA","3112 Weston Dr, Ames, IA 50010, USA",42.0610727,-93.6546799,"(42.0610727, -93.6546799)",335000,308700.97826086957,308700.97826086957
734,907135170,"5449 FROST DR, Ames, Iowa, USA","5449 Frost Dr, Ames, IA 50014, USA",42.0197042,-93.6928521,"(42.0197042, -93.6928521)",138000,197180.54375,197180.54375
735,535478010,"510 E 14TH ST, Ames, Iowa, USA","510 E 14th St, Ames, IA 50010, USA",42.0351916,-93.6052989,"(42.0351916, -93.6052989)",134500,132256.61452513965,132256.61452513965
736,535180120,"217 20TH ST, Ames, Iowa, USA","217 20th St, Ames, IA 50010, USA",42.0422763,-93.6134103,"(42.0422763, -93.6134103)",133000,141963.7149321267,141963.7149321267
737,534426110,"1926 HUNZIKER DR, Ames, Iowa, USA","1926 Hunziker Dr, Ames, IA 50010, USA",42.0418143,-93.6244122,"(42.0418143, -93.6244122)",124500,144283.4178403756,144283.4178403756
738,535403150,"313 E 16TH ST, Ames, Iowa, USA","313 E 16th St, Ames, IA 50010, USA",42.0385,-93.607257,"(42.0385, -93.607257)",159500,132343.53191489363,132343.53191489363
739,531376010,"1410 CALIFORNIA AVE, Ames, Iowa, USA","1410 California Ave, Ames, IA 50014, USA",42.0364319,-93.6910489,"(42.0364319, -93.6910489)",173000,180901.13414634147,180901.13414634147
740,911102170,"208 S WALNUT AVE, Ames, Iowa, USA","208 S Walnut Ave, Ames, IA 50010, USA",42.0213132,-93.6166552,"(42.0213132, -93.6166552)",40000,111094.90476190476,111094.90476190476
741,905475520,"309 COLORADO CIR, Ames, Iowa, USA","309 Colorado Cir, Ames, IA 50014, USA",42.0256232,-93.6636112,"(42.0256232, -93.6636112)",80000,139248.64,139248.64
742,907175030,"5423 THACKERAY DR, Ames, Iowa, USA","5423 Thackeray Dr, Ames, IA 50014, USA",42.01831600000001,-93.692582,"(42.01831600000001, -93.692582)",235000,198127.55421686746,198127.55421686746
743,527212050,"4014 EDGEWATER DR, Ames, Iowa, USA","4014 Edgewater Dr, Ames, IA 50010, USA",42.0606033,-93.6286474,"(42.0606033, -93.6286474)",325000,209075.26865671642,209075.26865671642
744,902201110,"1212 CARROLL AVE, Ames, Iowa, USA","1212 Carroll Ave, Ames, IA 50010, USA",42.0336943,-93.6087016,"(42.0336943, -93.6087016)",129500,129132.58024691358,129132.58024691358
745,906201030,"1149 OKLAHOMA DR, Ames, Iowa, USA","1149 Oklahoma Dr, Ames, IA 50014, USA",42.0337479,-93.6850054,"(42.0337479, -93.6850054)",178000,181186.35460992908,181186.35460992908
746,535325130,"209 17TH ST, Ames, Iowa, USA","209 17th St, Ames, IA 50010, USA",42.0395064,-93.6130542,"(42.0395064, -93.6130542)",127000,136701.80434782608,136701.80434782608
747,533213040,"2723 BRISTOL DR, Ames, Iowa, USA","2723 Bristol Dr, Ames, IA 50010, USA",42.04717489999999,-93.6466608,"(42.04717489999999, -93.6466608)",172500,235822.27374301676,235822.27374301676
748,527352150,"2108 STEVENSON DR, Ames, Iowa, USA","2108 Stevenson Dr, Ames, IA 50010, USA",42.0517286,-93.6382274,"(42.0517286, -93.6382274)",154000,204294.976,204294.976
749,903226060,"1209 MARSTON AVE, Ames, Iowa, USA","1209 Marston Ave, Ames, IA 50010, USA",42.0337001,-93.6238779,"(42.0337001, -93.6238779)",164900,133431.26785714287,133431.26785714287
750,923227080,"3318 JEWEL DR, Ames, Iowa, USA","3318 Jewel Dr, Ames, IA 50010, USA",41.992797,-93.6007108,"(41.992797, -93.6007108)",160000,147671.24031007753,147671.24031007753
751,907252060,"4923 HEMINGWAY DR, Ames, Iowa, USA","4923 Hemingway Dr, Ames, IA 50014, USA",42.0183511,-93.6869491,"(42.0183511, -93.6869491)",254750,190633.77155172414,190633.77155172414
752,528102010,"4205 WEMBLEY AVE, Ames, Iowa, USA","4205 Wembley Ave, Ames, IA 50010, USA",42.0614798,-93.658878,"(42.0614798, -93.658878)",315000,330697.7,330697.7
753,533208040,"2810 NORTHRIDGE LN, Ames, Iowa, USA","2810 Northridge Ln, Ames, IA 50010, USA",42.0476944,-93.6470335,"(42.0476944, -93.6470335)",199900,239659.24083769633,239659.24083769633
754,534128090,"2703 PIERCE AVE, Ames, Iowa, USA","2703 Pierce Ave, Ames, IA 50010, USA",42.0478414,-93.6316954,"(42.0478414, -93.6316954)",185000,162807.7336448598,162807.7336448598
755,908103260,"4117 APLIN RD, Ames, Iowa, USA","4117 Aplin Rd, Ames, IA 50014, USA",42.0201086,-93.6741883,"(42.0201086, -93.6741883)",165000,156599.8320610687,156599.8320610687
756,903231180,"1018 CURTISS AVE, Ames, Iowa, USA","1018 Curtiss Ave, Ames, IA 50010, USA",42.0319655,-93.6243726,"(42.0319655, -93.6243726)",132000,130824.18215613383,130824.18215613383
757,533206050,"2813 BRISTOL DR, Ames, Iowa, USA","2813 Bristol Dr, Ames, IA 50010, USA",42.0474883,-93.6474987,"(42.0474883, -93.6474987)",196000,241765.01058201058,241765.01058201058
758,535403280,"1640 CARROLL AVE, Ames, Iowa, USA","1640 Carroll Ave, Ames, IA 50010, USA",42.039533,-93.609866,"(42.039533, -93.609866)",153000,135704.32142857142,135704.32142857142
759,907192030,"5313 CLEMENS BLVD, Ames, Iowa, USA","5313 Clemens Blvd, Ames, IA 50014, USA",42.016894,-93.69015,"(42.016894, -93.69015)",195000,191569.155,191569.155
760,914465060,"305 TOPAZ CT, Ames, Iowa, USA","305 Topaz Ct, Ames, IA 50010, USA",41.9971172,-93.6074948,"(41.9971172, -93.6074948)",271000,144872.1739130435,144872.1739130435
761,903228120,"1214 ROOSEVELT AVE, Ames, Iowa, USA","1214 Roosevelt Ave, Ames, IA 50010, USA",42.0338472,-93.622275,"(42.0338472, -93.622275)",119000,131017.8309859155,131017.8309859155
762,903229040,"1209 GRAND AVE, Ames, Iowa, USA","1209 Grand Ave, Ames, IA 50010, USA",42.0337425,-93.6206919,"(42.0337425, -93.6206919)",119900,130176.7441077441,130176.7441077441
763,535101120,"2718 LUTHER DR, Ames, Iowa, USA","2718 Luther Dr, Ames, IA 50010, USA",42.048709,-93.619387,"(42.048709, -93.619387)",124000,148069.44692737432,148069.44692737432
764,527180040,"3629 FLETCHER BLVD, Ames, Iowa, USA","3629 Fletcher Blvd, Ames, IA 50010, USA",42.0574502,-93.6349613,"(42.0574502, -93.6349613)",171500,208091.35211267605,208091.35211267605
765,902110080,"509 9TH ST, Ames, Iowa, USA","509 9th St, Ames, IA 50010, USA",42.0303615,-93.6176446,"(42.0303615, -93.6176446)",135000,129224.02316602317,129224.02316602317
766,902405120,"618 CARROLL AVE, Ames, Iowa, USA","618 Carroll Ave, Ames, IA 50010, USA",42.0276351,-93.6085038,"(42.0276351, -93.6085038)",119000,123994.31132075471,123994.31132075471
767,924100070,"3508 JEWEL DR, Ames, Iowa, USA","3508 Jewel Dr, Ames, IA 50010, USA",41.9908628,-93.5998195,"(41.9908628, -93.5998195)",170000,142882.46031746033,142882.46031746033
768,903454020,"1214 N 3RD ST, Ames, Iowa, USA","1214 N 3rd St, Ames, IA 50010, USA",42.024949,-93.6275787,"(42.024949, -93.6275787)",72000,132522.72307692308,132522.72307692308
769,527110120,"2036 WYNGATE DR, Ames, Iowa, USA","2036 Wyngate Dr, Ames, IA 50010, USA",42.0613808,-93.6370397,"(42.0613808, -93.6370397)",169000,209992.3873873874,209992.3873873874
770,902136110,"111 9TH ST, Ames, Iowa, USA","111 9th St, Ames, IA 50010, USA",42.03036729999999,-93.6113131,"(42.03036729999999, -93.6113131)",95000,125983.38288288288,125983.38288288288
771,907130060,"5250 SCHUBERT ST, Ames, Iowa, USA","5250 Schubert St, Ames, IA 50014, USA",42.0218347,-93.690276,"(42.0218347, -93.690276)",177500,201020.10928961748,201020.10928961748
772,526350040,"3109 GROVE AVE, Ames, Iowa, USA","3109 Grove Ave, Ames, IA 50010, USA",42.0528847,-93.6199399,"(42.0528847, -93.6199399)",105000,145134.0909090909,145134.0909090909
773,535352090,"425 15TH ST, Ames, Iowa, USA","425 15th St, Ames, IA 50010, USA",42.0372264,-93.6167739,"(42.0372264, -93.6167739)",113000,129670.62576687116,129670.62576687116
774,907295100,"4551 TWAIN CIR, Ames, Iowa, USA","4551 Twain Cir, Ames, IA 50014, USA",42.0164284,-93.6805277,"(42.0164284, -93.6805277)",185000,186549.68229166666,186549.68229166666
775,528431060,"2515 DALTON ST, Ames, Iowa, USA","2515 Dalton St, Ames, IA 50010, USA",42.0544383,-93.6428993,"(42.0544383, -93.6428993)",245000,215768.63878326997,215768.63878326997
776,535126040,"2613 DUFF AVE, Ames, Iowa, USA","2613 Duff Ave, Ames, IA 50010, USA",42.0478429,-93.6144787,"(42.0478429, -93.6144787)",190000,157198.06194690266,157198.06194690266
777,534477110,"1411 ROOSEVELT AVE, Ames, Iowa, USA","1411 Roosevelt Ave, Ames, IA 50010, USA",42.0361,-93.622886,"(42.0361, -93.622886)",140000,132934.67676767678,132934.67676767678
778,528222010,"4106 WELBECK DR, Ames, Iowa, USA","4106 Welbeck Dr, Ames, IA 50010, USA",42.0617818,-93.6438891,"(42.0617818, -93.6438891)",258000,202693.4780487805,202693.4780487805
779,923203010,"3302 EMERALD DR, Ames, Iowa, USA","3302 Emerald Dr, Ames, IA 50010, USA",41.9929367,-93.6080448,"(41.9929367, -93.6080448)",140000,146399.17293233084,146399.17293233084
780,535154060,"2215 KELLOGG AVE, Ames, Iowa, USA","2215 Kellogg Ave, Ames, IA 50010, USA",42.0444128,-93.6152947,"(42.0444128, -93.6152947)",176000,148168.64673913043,148168.64673913043
781,533125120,"3130 GREENWOOD RD, Ames, Iowa, USA","3130 Greenwood Rd, Ames, IA 50014, USA",42.048421,-93.65456,"(42.048421, -93.65456)",334000,260340.12030075188,260340.12030075188
782,902301150,"830 WILSON AVE, Ames, Iowa, USA","830 Wilson Ave, Ames, IA 50010, USA",42.0300001,-93.6180799,"(42.0300001, -93.6180799)",114000,130631.56175298805,130631.56175298805
783,533250160,"2878 GREENSBORO CIR, Ames, Iowa, USA","2878 Greensboro Cir, Ames, IA 50010, USA",42.0444825,-93.6490096,"(42.0444825, -93.6490096)",324000,225107.2786885246,225107.2786885246
784,528106010,"3332 STOCKBURY ST, Ames, Iowa, USA","3332 Stockbury St, Ames, IA 50010, USA",42.0619658,-93.6581651,"(42.0619658, -93.6581651)",342643,323370.70535714284,323370.70535714284
785,532376040,"1304 GARFIELD AVE, Ames, Iowa, USA","1304 Garfield Ave, Ames, IA 50014, USA",42.0347117,-93.6693551,"(42.0347117, -93.6693551)",129000,150141.9111111111,150141.9111111111
786,535151130,"2110 BARR DR, Ames, Iowa, USA","2110 Barr Dr, Ames, IA 50010, USA",42.0434688,-93.6194388,"(42.0434688, -93.6194388)",132500,146477.40271493213,146477.40271493213
787,528240070,"3907 WESTLAWN DR, Ames, Iowa, USA","3907 Westlawn Dr, Ames, IA 50010, USA",42.060459,-93.641708,"(42.060459, -93.641708)",216500,203087.9353448276,203087.9353448276
788,527184020,"1530 STONE BROOKE RD, Ames, Iowa, USA","1530 Stone Brooke Rd, Ames, IA 50010, USA",42.05899700000001,-93.632023,"(42.05899700000001, -93.632023)",182000,200347.84186046512,200347.84186046512
789,907135230,"5430 FROST DR, Ames, Iowa, USA","5430 Frost Dr, Ames, IA 50014, USA",42.0186645,-93.6928521,"(42.0186645, -93.6928521)",156000,199633.35625,199633.35625
790,527402150,"3323 JEFFERSON CIR, Ames, Iowa, USA","3323 Jefferson Cir, Ames, IA 50010, USA",42.0553821,-93.6264704,"(42.0553821, -93.6264704)",143250,176104.44134078213,176104.44134078213
