PID,GrLivArea,SalePrice,drop_MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,drop_LotConfig,LandSlope,Neighborhood,drop_Condition1,drop_Condition2,drop_BldgType,drop_HouseStyle,OverallQual,drop_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_Exterior1st,drop_Exterior2nd,maybe_MasVnrType,MasVnrArea,ExterQual,drop_ExterCond,Foundation,drop_BsmtQual,drop_BsmtCond,drop_BsmtExposure,drop_BsmtFinType1,drop_BsmtFinSF1,drop_BsmtFinType2,drop_BsmtFinSF2,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,maybe_LowQualFinSF,BsmtFullBath,maybe_BsmtHalfBath,FullBath,maybe_HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional_ord,Fireplaces,FireplaceQu,drop_GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,maybe_MoSold,maybe_YrSold,SaleType,SaleCondition,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Normal,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BsmtCond_ord_lin,BsmtQual_ord_lin,BsmtExposure_ord_lin,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,Functional_dis,1stFlrSF_log,2ndFlrSF_log,GrLivArea_log,BsmtEqBath_0.3,EqBath_0.3,BsmtEqBath_0.5,EqBath_0.5,1-Story,1.5-Story,2-Story,2.5-Story,SplitMulti,2FamConv,SptFoyer,Duplex,Unfinished,PUD,1Fam,TwnhsE,TwnhsI
527140090,1337,180000,120,RL,41.0,5395,Pave,No alley access,IR1,Hillside (downward slope on both sides),EGWS,Inside,Gentle,StoneBr,LF_Normal,LF_Normal,TwnhsE,1Story,8,5,1993,1993,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,None,0.0,4,3,PConc,Gd,TA,No,GLQ,733.0,Unf,0.0,604.0,1337.0,GasA,Gd,Y,SBrkr,1337,0,0,1.0,0.0,2,0,2,1,4,5,Typ,1,3,Attchd,1993.0,RFn,2.0,462.0,TA,TA,Paved,96,0,70,168,0,0,0,No Fence,Nothing,0,10,2008,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.713572066704308,8.593227877692234,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,733.0,0.0,0.0,0.0,0.0,Attchd,7,3.1261314072619846,0.0,3.1261314072619846,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,1,0,1,0
909428170,1898,236500,20,RL,56.0,26073,Pave,No alley access,IR1,Level,EGWS,CulDSac,Gentle,Crawfor,LF_Normal,LF_Normal,1Fam,1Story,5,5,1956,1956,Gable,Standard (Composite) Shingle,Brick Face,Metal Siding,None,0.0,3,3,PConc,TA,TA,No,Rec,1116.0,Unf,0.0,782.0,1898.0,GasA,Ex,Y,FuseA,1898,0,0,0.0,0.0,2,1,3,1,3,7,Typ,2,3,Attchd,1956.0,Unf,2.0,484.0,TA,TA,Paved,0,51,224,0,0,0,0,Minimum Privacy,Nothing,0,4,2008,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Cul-de-sac lot,4.02535169073515,10.16865557510557,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,1116.0,Attchd,7,3.2782962080912736,0.0,3.2782962080912736,0.0,2.3,0.0,2.5,1,0,0,0,0,0,0,0,0,0,1,0,0
905228050,660,63900,20,RL,0.0,9000,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,Sawyer,LF_Normal,LF_Normal,1Fam,1Story,2,2,1947,1950,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,Fa,N,SBrkr,660,0,0,0.0,0.0,1,0,2,1,2,5,Min2,0,0,0,0.0,0,0.0,0.0,0,0,Dirt Gravel,0,0,100,0,0,0,0,No Fence,Nothing,0,6,2009,WD ,Normal,2,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,0.0,9.104979856318357,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2.8195439355418688,0.0,2.8195439355418688,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
533234020,1789,223000,60,FV,79.0,10646,Pave,No alley access,IR1,Level,EGWS,Corner,Gentle,Somerst,LF_Normal,LF_Normal,1Fam,2Story,7,5,2001,2001,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,513.0,3,3,PConc,TA,TA,No,GLQ,681.0,Unf,0.0,177.0,858.0,GasA,Ex,Y,SBrkr,872,917,0,1.0,0.0,2,1,3,1,3,7,Typ,1,3,Attchd,2001.0,Fin,2.0,546.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,6,2008,WD ,Normal,5,Slightly irregular,"Residential, village",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.3694478524670215,9.272939513732704,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,681.0,0.0,0.0,0.0,0.0,Attchd,7,2.940516484932567,2.9628426812012423,3.252610340567373,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
533212100,1200,151000,160,FV,30.0,3180,Pave,Paved,Reg,Level,EGWS,Inside,Gentle,Somerst,LF_Normal,LF_Normal,TwnhsE,2Story,7,5,2005,2005,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,600.0,600.0,GasA,Ex,Y,SBrkr,520,600,80,0.0,0.0,2,1,2,1,4,4,Typ,0,0,Detchd,2005.0,RFn,2.0,480.0,TA,TA,Paved,0,166,0,0,0,0,0,No Fence,Nothing,0,6,2006,WD ,Normal,5,Regular,"Residential, village",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.4011973816621555,8.064636475774222,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.716003343634799,2.7788744720027396,3.0791812460476247,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,1,0,1,0
534475185,1505,149500,20,RL,128.0,12160,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Adjacent_Feeder_St,LF_Normal,1Fam,1Story,6,4,1953,1953,Hip,Standard (Composite) Shingle,Wood Siding,Wood Siding,Brick Face,90.0,3,3,CBlock,TA,TA,No,BLQ,1024.0,Unf,0.0,481.0,1505.0,GasA,Ex,Y,SBrkr,1505,0,0,1.0,0.0,1,0,2,1,3,6,Typ,1,3,Attchd,1953.0,RFn,2.0,505.0,TA,TA,Paved,0,0,0,162,0,0,0,No Fence,Nothing,0,2,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.852030263919617,9.405907155520158,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,1024.0,0.0,0.0,Attchd,7,3.1775364999298623,0.0,3.1775364999298623,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
905452150,1609,149900,50,RL,75.0,9525,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Edwards,LF_Normal,LF_Normal,1Fam,1.5Fin,6,5,1953,1953,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,3,CBlock,TA,TA,No,LwQ,468.0,Unf,0.0,532.0,1000.0,GasA,TA,Y,SBrkr,1068,541,0,0.0,0.0,1,1,5,1,3,7,Typ,0,0,Attchd,1953.0,Unf,1.0,305.0,Fa,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,7,2006,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.161675199994901,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,468.0,0.0,Attchd,7,3.0285712526925375,2.733999286538387,3.2065560440990297,0.0,1.3,0.0,1.5,0,1,0,0,0,0,0,0,0,0,1,0,0
528176010,2696,500000,20,RL,110.0,14300,Pave,No alley access,Reg,Hillside (downward slope on both sides),EGWS,Inside,Moderate-severe,NridgHt,LF_Normal,LF_Normal,1Fam,1Story,9,5,2003,2004,Hip,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,1095.0,5,3,PConc,Ex,TA,Gd,GLQ,1373.0,Unf,0.0,1473.0,2846.0,GasA,Ex,Y,SBrkr,2696,0,0,1.0,0.0,2,1,3,1,5,10,Typ,2,4,Attchd,2003.0,Fin,3.0,958.0,TA,TA,Paved,220,150,0,0,0,0,0,No Fence,Nothing,0,6,2010,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.700480365792417,9.568014816247999,3,5,4,0.7701075872954867,1.0,1.0,1373.0,0.0,0.0,0.0,0.0,Attchd,7,3.4307198878632823,0.0,3.4307198878632823,1.0,2.3,1.0,2.5,1,0,0,0,0,0,0,0,0,0,1,0,0
535450160,1040,92900,90,RL,60.0,8544,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,NAmes,LF_Normal,LF_Normal,Duplex,1Story,3,4,1950,1950,Gable,Standard (Composite) Shingle,Brick Face,Brick Face,None,0.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,Wall,Fa,N,FuseA,1040,0,0,0.0,0.0,2,0,2,2,3,6,Typ,0,0,Detchd,1987.0,Unf,2.0,400.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,6,2009,WD ,Normal,2,Regular,"Residential, low-density",1,0,0,0,0,0,0,Other,">60 Amp fuse box, all Romex wiring",Corner lot,4.0943445622221,9.052984561199976,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Detchd,7,3.0170333392987803,0.0,3.0170333392987803,0.0,2.0,0.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0
533215040,1419,290000,120,FV,42.0,4385,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Somerst,LF_Normal,LF_Normal,TwnhsE,1Story,9,5,2001,2001,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Ex,TA,Av,GLQ,964.0,Unf,0.0,455.0,1419.0,GasA,Ex,Y,SBrkr,1419,0,0,1.0,0.0,1,1,2,1,5,5,Typ,1,3,Attchd,2001.0,Fin,2.0,588.0,TA,TA,Paved,155,58,0,0,0,0,0,No Fence,Nothing,0,9,2008,WD ,Normal,5,Slightly irregular,"Residential, village",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.7376696182833684,8.385944904806284,3,5,3,0.7701075872954867,1.0,0.5928625861478205,964.0,0.0,0.0,0.0,0.0,Attchd,7,3.151982395457474,0.0,3.151982395457474,1.0,1.3,1.0,1.5,1,0,0,0,0,0,0,0,0,1,0,1,0
528104010,2122,345474,20,RL,110.0,14333,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,NridgHt,LF_Normal,LF_Normal,1Fam,1Story,8,5,2007,2007,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,Gd,GLQ,1518.0,Unf,0.0,590.0,2108.0,GasA,Ex,Y,SBrkr,2122,0,0,1.0,0.0,2,1,2,1,4,7,Typ,1,5,Attchd,2007.0,Fin,3.0,938.0,TA,TA,Paved,130,142,0,0,0,0,0,No Fence,Nothing,0,11,2007,New,Partial,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.700480365792417,9.570319849923216,3,4,4,0.7701075872954867,0.4786765152225971,1.0,1518.0,0.0,0.0,0.0,0.0,Attchd,7,3.3267453795653217,0.0,3.3267453795653217,1.0,2.3,1.0,2.5,1,0,0,0,0,0,0,0,0,0,1,0,0
535325090,925,127000,20,RL,71.0,8540,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,5,8,1956,2003,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,4,CBlock,TA,TA,No,Rec,114.0,ALQ,691.0,120.0,925.0,GasA,TA,Y,SBrkr,925,0,0,1.0,0.0,1,0,3,1,4,5,Typ,0,0,Detchd,1956.0,Unf,1.0,252.0,TA,TA,Paved,152,0,0,0,0,0,0,No Fence,Nothing,0,6,2007,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.2626798770413155,9.052516286782616,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,691.0,0.0,0.0,114.0,Detchd,7,2.9661417327390325,0.0,2.9661417327390325,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
909250210,1522,102000,50,RL,60.0,6000,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,SWISU,LF_Normal,LF_Normal,1Fam,1.5Fin,5,5,1926,1950,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,2,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,1008.0,1008.0,GasA,Ex,Y,SBrkr,1008,0,514,0.0,0.0,2,0,4,1,3,7,Typ,0,0,0,0.0,0,0.0,0.0,0,0,Partial Pavement,0,0,138,0,0,0,0,No Fence,Nothing,0,6,2006,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.699514748210191,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,0,7,3.0034605321095067,0.0,3.182414652434554,0.0,2.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0
527325110,1969,190000,60,RL,92.0,11952,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NWAmes,LF_Near_Postive_Feature,LF_Normal,1Fam,2Story,7,6,1977,1977,Mansard,Wood Shakes,Wood Shingles,Plywood,None,0.0,3,3,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,808.0,808.0,GasA,TA,Y,SBrkr,1161,808,0,0.0,0.0,2,1,3,1,3,8,Typ,1,4,Attchd,1977.0,RFn,2.0,534.0,TA,TA,Paved,0,0,0,0,276,0,0,No Fence,Nothing,0,11,2007,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,1,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.5217885770490405,9.388653907372598,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.064832219738574,2.9079485216122722,3.2942457161381182,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
910202030,816,75200,30,RM,46.0,3672,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,IDOTRR,LF_Adjacent_Arterial_St,LF_Normal,1Fam,1Story,5,7,1922,1950,Gable,Standard (Composite) Shingle,Stucco,Stucco,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,Ex,Y,SBrkr,816,0,0,0.0,0.0,1,0,2,1,3,5,Typ,0,0,Detchd,1922.0,Unf,1.0,100.0,Fa,Fa,Dirt Gravel,0,0,96,0,0,0,0,No Fence,Nothing,0,9,2007,WD ,Normal,5,Regular,"Residential, medium-density",1,0,0,1,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.828641396489095,8.20849175174038,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.9116901587538613,0.0,2.9116901587538613,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
535175180,1206,108538,20,RL,87.0,10725,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,5,5,1959,1959,Hip,Standard (Composite) Shingle,Metal Siding,Metal Siding,Brick Face,91.0,3,3,CBlock,TA,TA,No,Rec,936.0,Unf,0.0,270.0,1206.0,GasA,Fa,Y,SBrkr,1206,0,0,0.0,0.0,1,0,3,1,3,6,Typ,0,0,Attchd,1959.0,RFn,1.0,312.0,TA,TA,Paved,0,21,0,0,0,0,0,No Fence,Nothing,0,5,2010,WD ,Normal,2,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.465908118654584,9.280332743796217,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,936.0,Attchd,7,3.0813473078041325,0.0,3.0813473078041325,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
534202160,1232,142250,20,RL,80.0,9600,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,5,5,1966,1966,Hip,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,172.0,3,3,CBlock,TA,TA,No,Rec,698.0,Unf,0.0,534.0,1232.0,GasA,TA,Y,SBrkr,1232,0,0,1.0,0.0,1,1,3,1,3,6,Typ,0,0,Attchd,1966.0,RFn,2.0,490.0,TA,TA,Paved,0,224,0,0,0,0,0,No Fence,Nothing,0,4,2010,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,9.169518377455928,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,698.0,Attchd,7,3.090610707828407,0.0,3.090610707828407,1.0,1.3,1.0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0
916403020,1339,180000,20,RL,50.0,8049,Pave,No alley access,IR1,Level,EGWS,CulDSac,Gentle,Timber,LF_Normal,LF_Normal,1Fam,1Story,7,5,1990,1990,Hip,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,54.0,3,3,CBlock,Gd,TA,No,ALQ,1053.0,Unf,0.0,256.0,1309.0,GasA,TA,Y,SBrkr,1339,0,0,1.0,0.0,2,0,2,1,3,6,Typ,1,3,Attchd,1990.0,Fin,2.0,484.0,Gd,Gd,Paved,0,58,0,0,90,0,0,No Fence,Nothing,0,7,2006,WD ,Normal,3,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,3.912023005428146,8.993303139093733,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,1053.0,0.0,0.0,0.0,Attchd,7,3.126780577012009,0.0,3.126780577012009,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
535354100,972,132000,20,RL,50.0,8000,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,6,6,1948,2002,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,4,CBlock,TA,TA,No,ALQ,680.0,Unf,0.0,292.0,972.0,GasA,Ex,Y,SBrkr,972,0,0,1.0,0.0,1,0,2,1,3,5,Typ,1,4,Detchd,1948.0,Unf,1.0,240.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,5,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,8.987196820661973,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,680.0,0.0,0.0,0.0,Detchd,7,2.9876662649262746,0.0,2.9876662649262746,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
905227050,1350,152400,50,RL,63.0,8375,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,Sawyer,LF_Normal,LF_Normal,1Fam,1.5Fin,5,7,1941,1973,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,3,BrkTil,TA,TA,No,ALQ,336.0,Unf,0.0,240.0,576.0,GasA,Gd,Y,SBrkr,864,486,0,1.0,0.0,1,1,2,1,4,6,Min1,0,0,2Types,1973.0,Unf,3.0,627.0,TA,TA,Dirt Gravel,0,0,0,0,0,0,0,Minimum Privacy,Nothing,0,6,2008,WD ,Normal,4,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.143134726391533,9.033006356693267,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,336.0,0.0,0.0,0.0,Detchd,6,2.936513742478893,2.6875289612146345,3.130333768495006,1.0,1.3,1.0,1.5,0,1,0,0,0,0,0,0,0,0,1,0,0
534451020,670,64000,50,RL,51.0,3500,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,BrkSide,LF_Adjacent_Feeder_St,LF_Normal,1Fam,1.5Fin,3,5,1945,1950,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,3,CBlock,TA,TA,No,LwQ,144.0,Unf,0.0,226.0,370.0,GasA,TA,N,FuseA,442,228,0,1.0,0.0,1,0,2,1,2,4,Typ,0,0,0,0.0,0,0.0,0.0,0,0,Dirt Gravel,0,21,0,0,0,0,0,Minimum Privacy,Shed,2000,7,2007,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,1,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),3.9318256327243257,8.160518247477505,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,144.0,0.0,0,7,2.645422269349092,2.359835482339888,2.8260748027008264,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
533120030,2810,302000,60,RL,0.0,9572,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NoRidge,LF_Normal,LF_Normal,1Fam,2Story,8,5,1990,1990,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,Brick Face,336.0,4,3,PConc,Ex,TA,No,GLQ,482.0,Unf,0.0,971.0,1453.0,GasA,Ex,Y,SBrkr,1453,1357,0,0.0,0.0,2,1,4,1,4,9,Typ,1,5,Attchd,1990.0,RFn,2.0,750.0,Gd,Gd,Paved,500,0,0,0,0,0,0,No Fence,Nothing,0,6,2007,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,9.166597449028265,3,5,1,0.7701075872954867,1.0,0.3385515830484897,482.0,0.0,0.0,0.0,0.0,Attchd,7,3.1622656142980214,3.132899769944483,3.44870631990508,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
905352010,1522,182000,20,RL,0.0,11075,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,ClearCr,LF_Normal,LF_Normal,1Fam,1Story,6,5,1984,1984,Hip,Standard (Composite) Shingle,Wood Siding,Wood Siding,Brick Face,136.0,3,3,PConc,Gd,TA,No,BLQ,299.0,LwQ,891.0,0.0,1190.0,GasA,Ex,Y,SBrkr,1522,0,0,0.0,0.0,2,0,3,1,3,7,Typ,1,3,Attchd,1984.0,Fin,2.0,552.0,TA,TA,Paved,0,77,0,0,168,0,0,Good Privacy,Nothing,0,2,2007,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,0.0,9.312445594913337,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,299.0,891.0,0.0,Attchd,7,3.182414652434554,0.0,3.182414652434554,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
905108220,860,137000,85,RL,74.0,8740,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Sawyer,LF_Normal,LF_Normal,1Fam,SFoyer,5,6,1982,1982,Hip,Standard (Composite) Shingle,Hard Board,Hard Board,None,0.0,3,3,CBlock,TA,TA,Av,ALQ,672.0,Unf,0.0,168.0,840.0,GasA,TA,Y,SBrkr,860,0,0,1.0,0.0,1,0,2,1,3,4,Typ,0,0,Detchd,1996.0,Unf,2.0,528.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,7,2009,WD ,Normal,3,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.30406509320417,9.07566546864958,3,3,3,0.7701075872954867,0.23287721349457494,0.5928625861478205,0.0,672.0,0.0,0.0,0.0,Detchd,7,2.934498451243568,0.0,2.934498451243568,1.0,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0
527165170,1642,168000,60,RL,0.0,7655,Pave,No alley access,IR1,Level,EGWS,CulDSac,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,2Story,6,5,1993,1994,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,None,0.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,903.0,903.0,GasA,Gd,Y,SBrkr,910,732,0,0.0,0.0,2,1,3,1,3,7,Typ,1,3,Attchd,1993.0,RFn,2.0,392.0,TA,TA,Paved,290,84,0,0,0,0,0,No Fence,Nothing,0,7,2007,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,0.0,8.943114308091785,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,2.9590413923210934,2.8651039746411278,3.215373152783422,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
