PID,GrLivArea,SalePrice,MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,maybe_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_MasVnrType,MasVnrArea,ExterQual,maybe_ExterCond,Foundation,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice_log,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,MS_coded,number_floors,attic,PUD,sold_datetime
531363010,1218,159000,20,RL,80.0,9605,Pave,No alley access,Reg,Level,EGWS,Gentle,SawyerW,1Fam,1Story,7,6,2007,2007,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,1218.0,1218.0,GasA,Ex,Y,SBrkr,1218,0,0,0.0,0.0,1,1,3,1,4,6,Typ,0,0,2007.0,RFn,2.0,576.0,TA,TA,Paved,0,178,0,0,0,0,,No Fence,Nothing,0,4,2009,WD ,Normal,5.201397124320452,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.382026634673881,9.170039075202657,3,4,1,0.0,0.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2009-04-01
923205025,1622,168000,190,RL,,32463,Pave,No alley access,Reg,Depression (upward slope on both sides),EGWS,Moderate-severe,Mitchel,2fmCon,1Story,4,4,1961,1975,Gable,Standard (Composite) Shingle,Stone,149.0,3,4,CBlock,90.0,1249.0,GasA,Ex,Y,SBrkr,1622,0,0,1.0,0.0,1,0,3,1,3,7,Typ,1,3,1975.0,Fin,4.0,1356.0,TA,TA,Paved,439,0,0,0,0,0,,No Fence,Nothing,0,3,2007,WD ,Normal,5.225309281725863,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,10.387856258239758,3,3,3,0.0,0.0,1159.0,0.0,0.0,Detchd,2FamConv,1,No attic,0,2007-03-01
532377060,900,122000,20,RL,,9819,Pave,No alley access,IR1,Level,EGWS,Gentle,Sawyer,1Fam,1Story,5,5,1967,1967,Gable,Standard (Composite) Shingle,Brick Face,31.0,3,4,CBlock,432.0,882.0,GasA,TA,Y,SBrkr,900,0,0,0.0,0.0,1,0,3,1,3,5,Typ,0,0,1970.0,Unf,1.0,280.0,TA,TA,Paved,0,0,0,0,0,0,,Minimum Privacy,Nothing,0,2,2010,WD ,Normal,5.086359830674748,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,9.19207456316929,3,3,1,0.0,0.0,450.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2010-02-01
902109160,1740,122250,50,RM,81.0,7308,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,1.5Fin,5,5,1920,1950,Gable,Standard (Composite) Shingle,None,0.0,2,2,BrkTil,576.0,936.0,GasA,Gd,N,FuseA,960,780,0,0.0,0.0,1,0,2,1,5,6,Typ,1,4,1920.0,Unf,1.0,225.0,Fa,Fa,Dirt Gravel,0,0,236,0,0,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.087248867795658,4,Regular,"Residential, medium-density",0,0,1,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Corner lot,4.394449154672439,8.896724917497897,3,3,1,0.0,0.0,0.0,0.0,360.0,Detchd,1.5-Story,1,Finished,0,2008-06-01
902128075,1027,120000,30,RM,60.0,5400,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,1Story,7,6,1920,2006,Gable,Standard (Composite) Shingle,None,0.0,4,3,CBlock,931.0,931.0,GasA,TA,Y,SBrkr,1027,0,0,0.0,1.0,1,0,2,1,4,5,Typ,1,3,,,0.0,0.0,,,Dirt Gravel,0,28,0,0,0,0,,No Fence,Nothing,0,2,2008,WD ,Normal,5.079181246047625,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.594154232552366,3,3,1,0.0,0.0,0.0,0.0,0.0,0,1-Story,1,No attic,0,2008-02-01
528178070,2649,421250,60,RL,130.0,16900,Pave,No alley access,Reg,Level,EGWS,Gentle,NridgHt,1Fam,2Story,8,5,2001,2002,Gable,Standard (Composite) Shingle,Brick Face,1110.0,4,3,PConc,404.0,1479.0,GasA,Ex,Y,SBrkr,1515,1134,0,1.0,0.0,2,1,4,1,4,10,Typ,1,3,2001.0,Fin,3.0,746.0,TA,TA,Paved,0,60,0,0,0,0,,No Fence,Nothing,0,1,2008,WD ,Normal,5.624539913879395,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.867534450455582,9.735068900911164,3,5,2,1075.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2008-01-01
903225160,1290,106900,70,RM,59.0,5870,Pave,No alley access,Reg,Level,EGWS,Gentle,BrkSide,1Fam,2Story,6,9,1900,2000,Gable,Standard (Composite) Shingle,None,0.0,3,4,BrkTil,554.0,554.0,GasA,Ex,Y,SBrkr,736,554,0,0.0,0.0,1,1,3,1,3,6,Typ,0,0,1926.0,Unf,1.0,200.0,Fa,TA,Paved,38,112,0,0,0,0,,Minimum Privacy,Shed,400,4,2008,WD ,Normal,5.028977705208778,5,Regular,"Residential, medium-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.07753744390572,8.677609912822142,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,2-Story,2,No attic,0,2008-04-01
906380170,1220,194000,20,RL,64.0,7406,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,1Story,7,5,2006,2006,Gable,Standard (Composite) Shingle,Stone,84.0,4,3,PConc,515.0,1199.0,GasA,Ex,Y,SBrkr,1220,0,0,1.0,0.0,2,0,2,1,4,6,Typ,0,0,2006.0,RFn,2.0,632.0,TA,TA,Paved,105,54,0,0,0,0,,No Fence,Nothing,0,7,2006,New,Partial,5.2878017299302265,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.1588830833596715,8.910045761473558,3,4,3,684.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2006-07-01
528174020,1302,204000,120,RL,34.0,3901,Pave,No alley access,Reg,Level,EGWS,Gentle,NridgHt,Twnhs,1Story,6,5,2005,2006,Gable,Standard (Composite) Shingle,Stone,182.0,4,3,PConc,436.0,1302.0,GasA,Ex,Y,SBrkr,1302,0,0,1.0,0.0,1,1,1,1,4,5,Typ,1,4,2005.0,RFn,2.0,631.0,TA,TA,Paved,110,50,0,0,0,0,,No Fence,Nothing,0,8,2007,New,Partial,5.309630167425898,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.5263605246161616,8.268988209506656,3,4,3,0.0,866.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2007-08-01
910201110,1123,100000,50,RM,50.0,6060,Pave,No alley access,Reg,Level,EGWS,Gentle,IDOTRR,1Fam,1.5Fin,4,5,1939,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,732.0,732.0,GasA,Gd,Y,SBrkr,772,351,0,0.0,0.0,1,0,3,1,3,4,Typ,0,0,1979.0,Unf,1.0,264.0,TA,TA,Partial Pavement,0,0,140,0,0,0,,Minimum Privacy,Nothing,0,6,2007,WD ,Normal,5.0,4,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,8.70946507906336,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1.5-Story,1,Finished,0,2007-06-01
535325400,985,105000,30,RL,65.0,7898,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,4,7,1920,1994,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,576.0,576.0,GasA,Gd,Y,SBrkr,985,0,0,0.0,1.0,1,0,2,1,3,4,Typ,0,0,1989.0,Unf,2.0,676.0,TA,TA,Dirt Gravel,0,0,0,0,0,0,,No Fence,Nothing,0,4,2010,WD ,Normal,5.021189299069938,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.174387269895637,8.974364841846596,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2010-04-01
535150070,1738,104900,50,RL,,12513,Pave,No alley access,IR1,Level,EGWS,Gentle,NAmes,1Fam,1.5Fin,4,4,1920,2007,Gable,Standard (Composite) Shingle,None,0.0,3,4,BrkTil,715.0,715.0,GasA,Gd,Y,SBrkr,1281,457,0,0.0,0.0,2,0,4,1,3,7,Typ,1,4,1920.0,Unf,1.0,368.0,TA,TA,Paved,55,0,0,0,0,0,,No Fence,Nothing,0,6,2009,WD ,Normal,5.020775488193558,4,Slightly irregular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,,9.434523382865056,2,3,1,0.0,0.0,0.0,0.0,0.0,Attchd,1.5-Story,1,Finished,0,2009-06-01
533254100,1855,187000,80,RL,80.0,9600,Pave,No alley access,Reg,Level,EGWS,Gentle,Veenker,1Fam,SLvl,6,7,1976,1994,Hip,Standard (Composite) Shingle,Brick Face,360.0,4,4,CBlock,528.0,528.0,GasA,Ex,Y,SBrkr,1094,761,0,0.0,0.0,2,1,3,1,3,7,Typ,1,3,1976.0,RFn,2.0,512.0,TA,TA,Paved,113,100,0,0,0,0,,No Fence,Nothing,0,8,2007,WD ,Normal,5.271841606536499,5,Regular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,4.382026634673881,9.169518377455928,3,3,1,0.0,0.0,0.0,0.0,0.0,Attchd,SplitMulti,2,No attic,0,2007-08-01
533254130,1262,181500,20,RL,80.0,9600,Pave,No alley access,Reg,Level,EGWS,Gentle,Veenker,1Fam,1Story,6,8,1976,1976,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,284.0,1262.0,GasA,Ex,Y,SBrkr,1262,0,0,0.0,1.0,2,0,3,1,3,6,Typ,1,3,1976.0,RFn,2.0,460.0,TA,TA,Paved,298,0,0,0,0,0,,No Fence,Nothing,0,5,2007,WD ,Normal,5.258876629372131,5,Regular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,4.382026634673881,9.169518377455928,3,4,4,0.0,978.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-05-01
907194110,1430,187100,20,RL,67.0,16285,Pave,No alley access,IR2,Level,EGWS,Gentle,CollgCr,1Fam,1Story,7,5,2001,2002,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,1413.0,1413.0,GasA,Ex,Y,SBrkr,1430,0,0,0.0,0.0,2,0,3,1,4,6,Typ,0,0,2001.0,RFn,2.0,605.0,TA,TA,Paved,0,33,0,0,0,0,,No Fence,Nothing,0,6,2009,WD ,Normal,5.27207378750001,5,Irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.204692619390966,9.697999717710333,3,4,1,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2009-06-01
531375100,1158,158000,20,RL,63.0,13072,Pave,No alley access,Reg,Level,EGWS,Gentle,SawyerW,1Fam,1Story,6,5,2004,2004,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,217.0,1158.0,GasA,Ex,Y,SBrkr,1158,0,0,1.0,0.0,1,1,3,1,4,5,Typ,0,0,2006.0,Unf,2.0,576.0,TA,TA,Paved,0,50,0,0,0,0,,No Fence,Nothing,0,5,2006,New,Partial,5.198657086954422,5,Regular,"Residential, low-density",0,0,0,1,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.143134726391533,9.478227817099784,3,4,1,0.0,941.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2006-05-01
532477030,1430,192000,20,RL,95.0,19508,Pave,No alley access,Reg,Level,EGWS,Gentle,Veenker,1Fam,1Story,6,5,1974,1974,Gable,Standard (Composite) Shingle,Brick Face,144.0,3,3,CBlock,630.0,1430.0,GasA,TA,Y,SBrkr,1430,0,0,0.0,1.0,2,0,3,1,3,6,Typ,2,3,1974.0,Unf,2.0,484.0,TA,TA,Paved,117,108,165,0,0,0,,No Fence,Nothing,0,7,2008,WD ,Normal,5.283301228703549,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.553876891600541,9.878579916829944,3,3,3,0.0,800.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2008-07-01
534102025,1492,230000,20,FV,80.0,8000,Pave,No alley access,Reg,Level,EGWS,Gentle,Somerst,1Fam,1Story,7,5,2002,2002,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,659.0,1492.0,GasA,Ex,Y,SBrkr,1492,0,0,1.0,0.0,2,0,3,1,4,6,Typ,1,4,2002.0,RFn,2.0,596.0,TA,TA,Paved,277,137,0,0,0,0,,No Fence,Nothing,0,4,2010,WD ,Normal,5.361727836017593,5,Regular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,8.987196820661973,3,4,1,833.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2010-04-01
905452160,1172,128000,20,RL,75.0,9525,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,1Story,5,7,1954,1998,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,218.0,1172.0,GasA,TA,Y,SBrkr,1172,0,0,1.0,0.0,1,0,3,1,3,5,Typ,0,0,1954.0,Fin,1.0,366.0,TA,TA,Paved,240,0,0,0,0,0,,No Fence,Nothing,0,6,2010,WD ,Normal,5.107209969647869,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.161675199994901,3,3,3,0.0,0.0,954.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2010-06-01
533208050,1247,197000,120,FV,37.0,3316,Pave,Paved,IR1,Level,EGWS,Gentle,Somerst,TwnhsE,1Story,8,5,2005,2005,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,208.0,1247.0,GasA,Ex,Y,SBrkr,1247,0,0,1.0,0.0,1,1,1,1,4,4,Typ,1,4,2005.0,Fin,2.0,550.0,TA,TA,Paved,0,84,0,0,0,0,,No Fence,Nothing,0,4,2006,WD ,Normal,5.294466226161593,5,Slightly irregular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.6109179126442243,8.106514516255185,3,4,1,1039.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2006-04-01
905427030,3672,415000,75,RL,60.0,19800,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,2.5Unf,6,8,1935,1990,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,1411.0,1836.0,GasA,Gd,Y,SBrkr,1836,1836,0,0.0,0.0,3,1,5,1,4,7,Typ,2,4,1993.0,Unf,2.0,836.0,TA,TA,Paved,684,80,32,0,0,0,,No Fence,Nothing,0,12,2006,WD ,Normal,5.6180480967120925,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.893437216682626,3,3,1,0.0,0.0,0.0,0.0,425.0,Detchd,2.5-Story,2,Unfinished,0,2006-12-01
535301010,943,135960,90,RL,,7032,Pave,No alley access,IR1,Level,EGWS,Gentle,NAmes,Duplex,SFoyer,5,5,1979,1979,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,0.0,943.0,GasA,TA,Y,SBrkr,943,0,0,1.0,0.0,1,0,2,1,3,4,Typ,2,3,1979.0,Unf,2.0,600.0,TA,TA,Paved,42,0,0,0,0,0,,No Fence,Nothing,0,12,2006,WD ,Normal,5.1334111559110225,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,,8.858226439365012,3,4,4,943.0,0.0,0.0,0.0,0.0,Detchd,Duplex,2,No attic,0,2006-12-01
909280030,2057,250000,50,RL,86.0,11500,Pave,No alley access,IR1,Level,EGWS,Gentle,Crawfor,1Fam,1.5Fin,7,7,1936,1987,Gable,Standard (Composite) Shingle,None,0.0,4,3,CBlock,794.0,1017.0,GasA,Gd,Y,SBrkr,1020,1037,0,0.0,0.0,1,1,3,1,4,6,Typ,1,4,1936.0,Fin,1.0,180.0,Fa,TA,Paved,0,0,0,0,322,0,,No Fence,Nothing,0,6,2006,WD ,Normal,5.3979400086720375,4,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.454347296253507,9.350102314351341,3,4,1,0.0,0.0,0.0,0.0,223.0,Attchd,1.5-Story,1,Finished,0,2006-06-01
528116010,1782,296000,20,RL,129.0,16870,Pave,No alley access,IR1,Level,EGWS,Gentle,NridgHt,1Fam,1Story,8,5,2004,2005,Hip,Standard (Composite) Shingle,Brick Face,238.0,4,3,PConc,251.0,1782.0,GasA,Ex,Y,SBrkr,1782,0,0,1.0,0.0,2,0,3,1,4,7,Typ,2,4,2004.0,Fin,3.0,932.0,TA,TA,Paved,99,82,0,0,0,0,,No Fence,Nothing,0,4,2009,WD ,Normal,5.471291711058939,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,4.859812404361672,9.733292175540013,3,5,4,1531.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2009-04-01
528228270,1258,172500,120,RL,53.0,3922,Pave,No alley access,Reg,Level,EGWS,Gentle,Blmngtn,TwnhsE,1Story,7,5,2006,2007,Gable,Standard (Composite) Shingle,Brick Face,72.0,4,3,PConc,1258.0,1258.0,GasA,Ex,Y,SBrkr,1258,0,0,0.0,0.0,2,0,2,1,4,6,Typ,1,4,2007.0,Fin,3.0,648.0,TA,TA,Paved,144,16,0,0,0,0,,No Fence,Nothing,0,6,2007,New,Partial,5.236789099409293,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.970291913552122,8.274357006756292,3,5,3,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2007-06-01
907252210,1788,236500,20,RL,,11838,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,1Story,8,5,2001,2001,Hip,Standard (Composite) Shingle,None,0.0,4,3,PConc,1753.0,1753.0,GasA,Ex,Y,SBrkr,1788,0,0,0.0,0.0,2,0,3,1,5,7,Typ,1,3,2001.0,RFn,2.0,522.0,TA,TA,Paved,202,151,0,0,0,0,,No Fence,Nothing,0,6,2009,WD ,Normal,5.37383114507383,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,9.37906997525067,3,4,3,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2009-06-01
909475020,1844,223000,20,RL,,16381,Pave,No alley access,IR1,Level,EGWS,Gentle,Crawfor,1Fam,1Story,6,5,1969,1969,Gable,Standard (Composite) Shingle,Brick Face,312.0,4,4,CBlock,734.0,1844.0,GasA,Gd,Y,SBrkr,1844,0,0,1.0,0.0,2,0,3,1,4,7,Typ,1,3,1969.0,RFn,2.0,540.0,TA,TA,Paved,0,73,216,0,0,0,,No Fence,Nothing,0,12,2006,WD ,Normal,5.348304863048161,4,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,9.703877405604631,3,3,3,0.0,0.0,0.0,0.0,1110.0,Attchd,1-Story,1,No attic,0,2006-12-01
907253110,2161,230500,60,RL,,10400,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,2Story,7,5,2001,2001,Gable,Standard (Composite) Shingle,Brick Face,227.0,4,3,PConc,1257.0,1257.0,GasA,Ex,Y,SBrkr,1290,871,0,0.0,0.0,2,1,3,1,4,8,Typ,1,3,2001.0,RFn,2.0,570.0,TA,TA,Paved,0,84,0,0,0,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.362670929725667,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,9.249561085129464,3,4,1,0.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2008-06-01
535325280,1360,130000,80,RL,60.0,7134,Pave,No alley access,Reg,Banked (rise from street level to building),EGWS,Moderate-severe,NAmes,1Fam,SLvl,5,5,1955,1955,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,0.0,384.0,GasA,TA,Y,SBrkr,1360,0,0,0.0,0.0,1,0,3,1,3,6,Min1,1,3,1962.0,Unf,2.0,572.0,TA,TA,Paved,0,50,0,0,0,0,,Minimum Privacy,Nothing,0,2,2007,WD ,Normal,5.113943352306837,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.872627365918836,3,3,1,0.0,384.0,0.0,0.0,0.0,Detchd,SplitMulti,2,No attic,0,2007-02-01
532378240,902,125500,20,RL,,6173,Pave,No alley access,IR1,Level,EGWS,Gentle,Sawyer,1Fam,1Story,5,6,1967,1967,Gable,Standard (Composite) Shingle,Brick Face,75.0,3,3,CBlock,277.0,876.0,GasA,TA,Y,SBrkr,902,0,0,0.0,0.0,1,0,3,1,3,6,Typ,0,0,1967.0,Unf,1.0,288.0,TA,TA,Paved,0,0,0,0,0,0,,Minimum Privacy,Nothing,0,8,2007,WD ,Normal,5.098643725817057,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,8.727940222393896,3,3,1,599.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-08-01
908102260,1256,147500,20,RL,75.0,9937,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,1Story,5,6,1965,1965,Gable,Standard (Composite) Shingle,None,0.0,4,3,CBlock,136.0,1256.0,GasA,Gd,Y,SBrkr,1256,0,0,1.0,0.0,1,1,3,1,3,6,Typ,0,0,1965.0,Fin,1.0,276.0,TA,TA,Paved,736,68,0,0,0,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.168792020314182,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.204020443231363,3,3,1,0.0,0.0,830.0,290.0,0.0,Attchd,1-Story,1,No attic,0,2008-06-01
908226180,774,79000,30,RH,70.0,4270,Pave,No alley access,Reg,Banked (rise from street level to building),EGWS,Moderate-severe,Edwards,1Fam,1Story,3,6,1931,2006,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,0.0,544.0,GasA,Ex,Y,SBrkr,774,0,0,0.0,0.0,1,0,3,1,4,6,Typ,0,0,,,0.0,0.0,,,Paved,0,0,286,0,0,0,,No Fence,Nothing,0,5,2007,WD ,Normal,4.897627091290442,5,Regular,"Residential, high-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,8.35936910622267,3,3,1,0.0,0.0,0.0,0.0,544.0,0,1-Story,1,No attic,0,2007-05-01
527425060,864,97000,20,RL,70.0,10500,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,4,6,1971,1971,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,160.0,864.0,GasA,Gd,Y,SBrkr,864,0,0,0.0,0.0,1,0,2,1,3,4,Typ,0,0,1989.0,Unf,2.0,576.0,TA,TA,Paved,216,0,0,0,0,0,,No Fence,Nothing,0,3,2009,WD ,Abnorml,4.986771734266245,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,4.248495242049359,9.259130536145614,3,3,1,0.0,524.0,0.0,180.0,0.0,Detchd,1-Story,1,No attic,0,2009-03-01
527451540,987,97000,160,RM,21.0,1680,Pave,No alley access,Reg,Level,EGWS,Gentle,BrDale,Twnhs,2Story,6,6,1972,1972,Gable,Standard (Composite) Shingle,Brick Face,425.0,3,3,CBlock,79.0,483.0,GasA,TA,Y,SBrkr,483,504,0,1.0,0.0,1,1,2,1,3,5,Typ,0,0,1972.0,Unf,1.0,288.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,7,2009,WD ,Normal,4.986771734266245,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.044522437723423,7.426549072397305,3,3,1,0.0,0.0,0.0,294.0,110.0,Detchd,2-Story,2,No attic,1,2009-07-01
902128170,804,119000,30,RM,60.0,7200,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,1Story,5,7,1940,1992,Gable,Standard (Composite) Shingle,Stone,294.0,3,4,CBlock,278.0,788.0,GasA,TA,Y,SBrkr,804,0,0,1.0,0.0,1,0,2,1,4,4,Typ,2,4,1940.0,Unf,1.0,240.0,TA,TA,Paved,0,0,154,0,0,0,,Minimum Privacy,Nothing,0,2,2010,WD ,Abnorml,5.075546961392531,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.0943445622221,8.881836305004146,3,3,1,0.0,0.0,510.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2010-02-01
