PID,SalePrice,GrLivArea,LotArea,OverallQual,BSMT_LowQual,house_age_years,GarageCars,MasVnrType,FullBath,HalfBath,BsmtExposure_ord,SaleTypeNew,Neighborhood,BldgType,PorchSF,BSMT_HighQual,Fireplaces,Pool,BedroomAbvGr,ExterQual,OverallCond,KitchenQual,water_tower,graveyard,police,optician,slipway,bar,cinema,supermarket,hotel,stop,farmyard,christian_catholic,jewish,muslim,garden_centre,christian_lutheran
528228555,185485,1266,3710,0.5714285714285714,1266.0,0.5808219178082191,2.0,Brick Face,2,0,3,1,Blmngtn,1Fam,16,0.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,1
905300020,144000,904,10200,0.28571428571428564,160.0,38.44109589041096,3.0,None,1,0,3,0,Sawyer,1Fam,0,704.0,0,0,3,0.33333333333333337,0.8333333333333333,0.6666666666666666,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,1
533253030,214000,1235,3760,0.7142857142857142,226.0,26.34794520547945,2.0,None,1,0,4,0,Greens,Twnhs,78,1009.0,3,0,1,0.6666666666666666,0.33333333333333326,0.33333333333333337,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
923228250,75000,1092,2001,0.14285714285714285,546.0,37.02465753424657,1.0,Brick Face,1,1,1,0,MeadowV,Twnhs,0,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1
534128100,162000,1395,12936,0.42857142857142855,723.0,37.942465753424656,2.0,None,1,1,1,0,NWAmes,1Fam,116,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2
908103090,110000,1088,8308,0.14285714285714285,1088.0,44.44383561643836,2.0,Stone,1,0,1,0,Edwards,1Fam,0,0.0,0,0,2,0.33333333333333337,0.5,0.33333333333333337,0,0,0,1,0,1,0,4,3,1,1,0,0,0,0,1
531369010,193000,1812,10628,0.5714285714285714,835.0,5.005479452054795,2.0,None,2,1,4,0,SawyerW,1Fam,91,0.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
535426350,148000,1081,12929,0.42857142857142855,384.0,48.44931506849315,1.0,Brick Face,1,0,4,0,NAmes,1Fam,82,697.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2
527210050,356383,2473,12292,0.857142857142857,889.0,0.4958904109589041,3.0,Brick Face,2,1,4,1,StoneBr,1Fam,39,205.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1
923225190,104500,1304,2665,0.28571428571428564,264.0,29.34794520547945,1.0,None,1,1,2,0,MeadowV,TwnhsE,0,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1
923228210,79500,1092,1526,0.14285714285714285,546.0,36.43835616438356,0.0,None,1,1,1,0,MeadowV,Twnhs,34,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1
902401090,93500,1248,5976,0.28571428571428564,624.0,86.97534246575343,0.0,None,2,0,1,0,OldTown,Duplex,386,0.0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,1,1,1,0,4,0,5,1,0,0,0,0,0,0,2
528174080,185850,1364,7052,0.5714285714285714,705.0,1.4136986301369865,2.0,Stone,2,0,3,0,NridgHt,TwnhsE,36,659.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
910200040,115000,1517,8500,0.28571428571428564,793.0,88.64109589041095,0.0,None,2,0,1,0,IDOTRR,1Fam,144,0.0,0,0,3,0.33333333333333337,0.6666666666666665,0.0,0,0,1,0,0,4,0,4,1,0,0,1,0,0,0,3
528294060,185900,1651,8390,0.5714285714285714,831.0,9.336986301369864,2.0,None,2,1,1,0,Gilbert,1Fam,103,0.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
902128150,155000,1436,10800,0.42857142857142855,884.0,68.37808219178082,2.0,None,2,0,1,0,OldTown,2fmCon,126,0.0,2,0,3,0.33333333333333337,0.5,0.33333333333333337,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
535451010,116000,910,8892,0.28571428571428564,105.0,55.78630136986301,2.0,None,1,0,3,0,NAmes,1Fam,150,0.0,0,0,3,0.6666666666666666,0.6666666666666665,0.6666666666666666,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,3
533221060,177000,1573,2117,0.42857142857142855,339.0,7.671232876712328,2.0,Brick Face,2,1,1,0,Somerst,Twnhs,32,417.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
535175050,155000,1215,12400,0.42857142857142855,1215.0,51.44931506849315,1.0,Brick Face,1,0,1,0,NAmes,1Fam,234,0.0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2
909451100,137000,1229,1488,0.42857142857142855,90.0,29.76986301369863,2.0,None,1,1,2,0,Blueste,TwnhsE,0,471.0,1,0,2,0.33333333333333337,0.5,0.6666666666666666,1,0,0,0,0,10,0,0,3,0,1,1,0,0,0,2
905104210,125000,912,8521,0.28571428571428564,70.0,43.35890410958904,1.0,None,1,0,1,0,Sawyer,1Fam,0,842.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,1
907275080,228000,1592,11927,0.7142857142857142,1091.0,13.421917808219176,2.0,Brick Face,2,0,4,0,CollgCr,1Fam,35,465.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,4,3,1,4,0,0,0,0,1
907285080,210000,1908,8750,0.5714285714285714,273.0,14.506849315068491,2.0,None,2,1,1,0,CollgCr,1Fam,133,642.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,4,3,1,7,0,0,0,0,1
907285050,191000,1716,8750,0.5714285714285714,880.0,13.506849315068491,2.0,None,2,1,1,0,CollgCr,1Fam,120,0.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,3,3,1,8,0,0,0,0,0
528118040,418000,2758,13654,0.857142857142857,1704.0,2.328767123287671,3.0,Brick Face,2,1,4,0,NridgHt,1Fam,55,0.0,1,0,4,0.6666666666666666,0.33333333333333326,0.9999999999999999,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
907255050,275000,1787,14781,0.7142857142857142,1753.0,5.583561643835616,3.0,Brick Face,2,0,4,0,CollgCr,1Fam,150,0.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,2,3,1,9,0,0,0,0,0
905105190,130000,899,7800,0.28571428571428564,414.0,42.44383561643836,1.0,Brick Face,1,0,1,0,Sawyer,1Fam,0,450.0,0,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,1
923201100,139500,1008,12518,0.28571428571428564,476.0,41.276712328767125,1.0,Brick Face,1,0,1,0,Mitchel,1Fam,0,532.0,0,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1
528120030,335000,1743,10367,0.857142857142857,724.0,1.4164383561643836,3.0,Stone,2,0,2,0,NridgHt,1Fam,45,1015.0,1,0,3,0.9999999999999999,0.33333333333333326,0.9999999999999999,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
907135170,138000,990,8072,0.28571428571428564,244.0,15.33972602739726,2.0,None,1,0,1,0,CollgCr,1Fam,64,746.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,0,0,1,0,0,3,0,8,0,0,0,0,0
535478010,134500,999,10205,0.28571428571428564,925.0,44.35890410958904,1.0,None,1,0,3,0,NAmes,1Fam,72,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,1,1,0,4,0,1,0,0,1,0,0,0,0,2
535180120,133000,1104,10425,0.28571428571428564,1104.0,52.28493150684932,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,2
534426110,124500,1041,9600,0.28571428571428564,50.0,50.53150684931507,1.0,Brick Face,1,0,1,0,NAmes,1Fam,88,991.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2
535403150,159500,1194,8910,0.42857142857142855,0.0,47.52876712328767,2.0,None,1,0,2,0,NAmes,1Fam,192,655.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,3
531376010,173000,1640,8366,0.42857142857142855,798.0,4.920547945205479,2.0,None,2,1,1,0,SawyerW,1Fam,45,0.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
905475520,80000,943,11515,0.14285714285714285,0.0,49.61369863013699,1.0,None,1,0,0,0,Edwards,1Fam,60,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,2
907175030,235000,1525,9100,0.5714285714285714,125.0,6.671232876712328,2.0,Brick Face,2,0,3,0,CollgCr,1Fam,36,1400.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,0,3,0,10,0,0,0,0,0
527212050,325000,2504,11198,0.857142857142857,1122.0,3.416438356164384,3.0,Brick Face,2,1,1,0,StoneBr,1Fam,39,0.0,1,0,4,0.6666666666666666,0.33333333333333326,0.9999999999999999,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1
902201110,129500,1328,6000,0.28571428571428564,768.0,59.2027397260274,1.0,None,1,1,1,0,OldTown,1Fam,12,0.0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,1,1,1,0,4,0,2,1,0,1,0,0,0,0,3
906201030,178000,1732,9206,0.42857142857142855,741.0,25.43013698630137,2.0,Brick Face,2,1,1,0,SawyerW,1Fam,46,0.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
535325130,127000,1145,7700,0.28571428571428564,301.0,50.701369863013696,2.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,3
533213040,172500,1471,3230,0.42857142857142855,348.0,10.169863013698633,2.0,Brick Face,2,1,1,0,Somerst,TwnhsE,24,381.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
903226060,164900,1672,6000,0.42857142857142855,460.0,68.54520547945205,1.0,None,1,1,1,0,BrkSide,1Fam,11,521.0,1,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,3
923227080,160000,1404,13383,0.28571428571428564,1188.0,40.18904109589041,2.0,Brick Face,2,0,1,0,Mitchel,1Fam,16,0.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1
907252060,254750,2184,12334,0.7142857142857142,1068.0,6.419178082191781,2.0,Brick Face,2,1,3,0,CollgCr,1Fam,132,0.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,2,3,1,9,0,0,0,0,0
528102010,315000,1980,16737,0.857142857142857,533.0,2.6684931506849314,3.0,Brick Face,2,0,3,0,NridgHt,1Fam,45,1447.0,1,0,3,0.6666666666666666,0.33333333333333326,0.9999999999999999,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
533208040,199900,1241,4274,0.5714285714285714,135.0,1.832876712328767,2.0,None,1,1,1,1,Somerst,TwnhsE,116,1106.0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
534128090,185000,1610,11358,0.5714285714285714,1124.0,35.35342465753425,2.0,None,2,0,1,0,NWAmes,1Fam,256,0.0,1,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2
903231180,132000,1322,6240,0.28571428571428564,672.0,68.54246575342465,1.0,None,1,0,1,0,BrkSide,1Fam,0,0.0,0,0,4,0.33333333333333337,0.8333333333333333,0.33333333333333337,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3
533206050,196000,1391,4282,0.5714285714285714,1375.0,4.501369863013698,2.0,None,2,0,2,0,Somerst,TwnhsE,158,16.0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
535403280,153000,1306,8712,0.28571428571428564,992.0,52.36438356164384,1.0,None,1,0,2,0,NAmes,1Fam,0,0.0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,1,1,1,0,2,1,1,0,0,2,0,0,0,0,3
907192030,195000,1660,8935,0.5714285714285714,831.0,7.501369863013698,2.0,Brick Face,2,1,1,0,CollgCr,1Fam,68,0.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,0,3,1,11,0,0,0,0,0
914465060,271000,1689,13265,0.7142857142857142,350.0,6.501369863013698,3.0,Brick Face,2,0,1,0,Mitchel,1Fam,59,1218.0,2,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,2,0,0,0,0,0,0,4,0,1,0,0,0,1,1
903228120,119000,904,6000,0.42857142857142855,884.0,83.05753424657534,1.0,None,1,0,1,0,BrkSide,1Fam,105,0.0,0,0,2,0.6666666666666666,0.6666666666666665,0.33333333333333337,0,1,1,1,0,4,1,3,0,0,0,0,0,0,0,3
903229040,119900,1118,7800,0.28571428571428564,793.0,67.37534246575342,2.0,None,1,0,2,0,OldTown,2fmCon,271,0.0,1,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,3
535101120,124000,1584,8944,0.28571428571428564,1584.0,42.276712328767125,3.0,None,2,0,1,0,NAmes,Duplex,152,0.0,0,0,4,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2
527180040,171500,1341,10176,0.5714285714285714,663.0,20.0986301369863,2.0,None,1,1,4,0,Gilbert,1Fam,0,637.0,1,0,2,0.33333333333333337,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1
902110080,135000,1389,3378,0.5714285714285714,651.0,63.70958904109589,1.0,None,1,1,1,0,OldTown,1Fam,126,0.0,2,0,3,0.33333333333333337,0.8333333333333333,0.33333333333333337,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3
924100070,170000,1389,10010,0.28571428571428564,318.0,32.26849315068493,2.0,None,1,0,3,0,Mitchel,1Fam,38,1071.0,1,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1
527110120,169000,1600,8773,0.42857142857142855,916.0,10.586301369863014,2.0,None,2,1,3,0,Gilbert,1Fam,38,0.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,1,0,0,2,0,0,2,0,1,0,0,1
902136110,95000,1080,5914,0.28571428571428564,684.0,118.74520547945204,0.0,None,1,0,1,0,OldTown,1Fam,195,0.0,0,0,3,0.33333333333333337,1.0,0.6666666666666666,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3
907130060,177500,1200,11249,0.42857142857142855,866.0,12.58904109589041,2.0,None,2,0,1,0,CollgCr,1Fam,26,334.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,0,3,0,7,0,0,0,0,0
526350040,105000,896,11622,0.28571428571428564,882.0,49.44657534246576,1.0,None,1,0,1,0,NAmes,1Fam,120,0.0,0,0,2,0.33333333333333337,0.5,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
535352090,113000,793,8480,0.28571428571428564,793.0,64.62465753424658,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,2,0.33333333333333337,0.5,0.0,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3
528431060,245000,1563,10206,0.7142857142857142,1530.0,1.7506849315068491,3.0,Stone,2,0,1,0,Somerst,1Fam,99,33.0,1,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
535126040,190000,1888,16492,0.42857142857142855,1270.0,44.44383561643836,2.0,None,2,1,1,0,NAmes,1Fam,0,247.0,1,0,2,0.6666666666666666,0.5,0.6666666666666666,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2
534477110,140000,1668,9600,0.42857142857142855,856.0,59.706849315068496,1.0,None,1,1,1,0,NAmes,1Fam,0,0.0,0,0,3,0.33333333333333337,0.8333333333333333,0.33333333333333337,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3
528222010,258000,2373,11631,0.7142857142857142,1052.0,2.416438356164384,3.0,Brick Face,2,1,3,1,Gilbert,1Fam,46,0.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1
535154060,176000,1329,12285,0.5714285714285714,1329.0,49.61643835616438,2.0,Brick Face,1,1,1,0,NAmes,1Fam,203,0.0,2,0,3,0.33333333333333337,0.5,0.33333333333333337,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2
533125120,334000,2826,11025,0.7142857142857142,216.0,14.75890410958904,3.0,Brick Face,2,1,4,0,NoRidge,1Fam,394,1118.0,3,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
902301150,114000,1017,9143,0.28571428571428564,346.0,108.4027397260274,1.0,None,1,0,1,0,OldTown,1Fam,139,0.0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3
533250160,324000,1719,10846,0.7142857142857142,100.0,15.33972602739726,2.0,None,1,1,4,0,Veenker,TwnhsE,30,1619.0,2,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
528106010,342643,2596,16259,0.857142857142857,1249.0,0.6657534246575343,3.0,Stone,3,1,3,1,NridgHt,1Fam,154,0.0,0,0,4,0.33333333333333337,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
532376040,129000,1120,6970,0.14285714285714285,108.0,46.35890410958904,2.0,None,1,1,1,0,Sawyer,1Fam,0,932.0,0,0,3,0.33333333333333337,0.33333333333333326,0.0,0,1,0,1,0,1,0,4,0,0,0,0,0,1,0,1
535151130,132500,1190,7728,0.28571428571428564,303.0,44.35890410958904,2.0,Brick Face,1,0,3,0,NAmes,Duplex,18,803.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2
528240070,216500,1960,7851,0.42857142857142855,235.0,8.334246575342465,2.0,None,2,1,1,0,Gilbert,1Fam,48,625.0,2,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1
527184020,182000,1179,4740,0.7142857142857142,918.0,19.76164383561644,2.0,None,2,0,4,0,StoneBr,TwnhsE,243,248.0,0,0,2,0.6666666666666666,0.33333333333333326,0.33333333333333337,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1
907135230,156000,990,13568,0.28571428571428564,274.0,11.504109589041096,2.0,None,1,0,1,0,CollgCr,1Fam,0,716.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,0,0,1,0,0,3,0,10,0,0,0,0,0
527402150,143250,981,10530,0.42857142857142855,699.0,36.18630136986302,2.0,None,1,1,1,0,NAmes,1Fam,352,282.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
532378070,137000,935,13526,0.28571428571428564,935.0,41.86027397260274,1.0,Brick Face,1,0,1,0,Sawyer,1Fam,0,0.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,0,1,0,1,0,0,0,4,0,0,0,0,0,1,0,1
910201020,87000,803,5000,0.28571428571428564,720.0,66.95890410958904,2.0,None,1,0,3,0,IDOTRR,1Fam,244,0.0,0,0,2,0.33333333333333337,0.5,0.33333333333333337,0,0,1,1,0,4,0,4,1,0,0,1,0,0,0,3
905103060,121500,1392,11341,0.28571428571428564,90.0,53.36438356164384,2.0,Brick Face,1,1,1,0,Sawyer,1Fam,95,1302.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,1,0,1,0,1,0,4,0,0,1,0,0,1,0,1
923228110,80000,630,1477,0.14285714285714285,121.0,39.273972602739725,1.0,None,1,0,3,0,MeadowV,TwnhsE,0,509.0,0,0,1,0.33333333333333337,0.16666666666666663,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1
904100170,131000,1640,21370,0.28571428571428564,0.0,56.45205479452055,2.0,None,1,0,0,0,Sawyer,1Fam,225,0.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,1,1,1,0,11,0,4,0,0,0,0,0,1,0,2
533242090,301000,2048,8010,0.7142857142857142,90.0,4.583561643835616,2.0,None,2,1,1,0,Somerst,1Fam,228,964.0,2,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
528456180,252678,1852,8640,0.5714285714285714,78.0,0.4958904109589041,2.0,None,2,1,1,1,Somerst,1Fam,108,822.0,1,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
907285100,237000,1995,11250,0.5714285714285714,245.0,11.504109589041096,2.0,None,2,1,3,0,CollgCr,1Fam,170,685.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,4,3,1,6,0,0,0,0,1
535104020,163000,1362,10197,0.42857142857142855,1074.0,47.44657534246576,2.0,None,1,1,1,0,NAmes,1Fam,20,288.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2
528439040,260000,1538,8847,0.7142857142857142,769.0,2.915068493150685,2.0,Brick Face,2,0,3,0,Somerst,1Fam,40,769.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
908225320,113000,1487,8741,0.42857142857142855,735.0,65.2904109589041,1.0,None,1,1,1,0,Edwards,1Fam,140,0.0,1,0,3,0.33333333333333337,0.16666666666666663,0.33333333333333337,2,1,1,1,0,11,0,4,0,0,0,0,0,1,0,2
527216070,538000,3279,53504,0.7142857142857142,234.0,7.419178082191781,3.0,Brick Face,3,1,4,0,StoneBr,1Fam,246,1416.0,1,0,4,0.9999999999999999,0.33333333333333326,0.9999999999999999,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1
907410050,213500,1797,9245,0.5714285714285714,939.0,1.2465753424657535,2.0,None,2,1,3,0,CollgCr,1Fam,53,0.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,2,3,1,12,0,0,0,0,0
909254050,231000,1512,7609,0.7142857142857142,392.0,83.47123287671234,1.0,None,2,0,1,0,Crawfor,1Fam,57,406.0,1,0,3,0.6666666666666666,1.0,0.6666666666666666,2,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2
531373060,192500,1663,12774,0.5714285714285714,835.0,5.501369863013698,2.0,Brick Face,2,1,3,0,SawyerW,1Fam,68,0.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
534451130,79900,747,5825,0.14285714285714285,600.0,80.46849315068494,2.0,Brick Face,1,0,2,0,BrkSide,1Fam,32,0.0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3
902206220,129000,1633,11851,0.28571428571428564,1027.0,62.45753424657534,1.0,None,1,0,1,0,OldTown,1Fam,226,0.0,1,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666,0,1,1,1,0,4,0,4,1,0,1,0,0,0,0,3
527164020,166000,1190,7250,0.42857142857142855,1181.0,16.843835616438355,2.0,Brick Face,2,0,1,0,Gilbert,1Fam,21,0.0,1,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1
527107130,189000,1628,8400,0.5714285714285714,100.0,13.424657534246576,2.0,Brick Face,2,1,1,0,Gilbert,1Fam,72,284.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,1,0,0,2,0,0,2,0,1,0,0,1
923225200,129500,1475,2665,0.28571428571428564,232.0,32.35342465753425,1.0,None,2,0,1,0,MeadowV,TwnhsE,26,318.0,1,0,4,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1
909251030,136500,1422,7223,0.28571428571428564,1290.0,81.3013698630137,1.0,None,1,0,2,0,Crawfor,1Fam,64,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,1,1,0,0,11,0,2,0,0,0,1,0,0,0,3
907194130,192500,1776,14006,0.5714285714285714,936.0,4.087671232876712,2.0,Brick Face,2,1,0,0,CollgCr,1Fam,96,0.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,0,3,1,12,0,0,0,0,0
907250070,250000,1611,11664,0.5714285714285714,335.0,7.671232876712328,3.0,None,2,0,3,0,CollgCr,1Fam,93,1234.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,1,3,1,12,0,0,0,0,0
903454080,119500,1376,8600,0.42857142857142855,780.0,69.46027397260274,1.0,None,2,0,1,0,IDOTRR,1Fam,0,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,0,1,1,0,4,0,4,1,0,0,1,0,0,0,5
534250335,170000,1670,13355,0.5714285714285714,242.0,37.35616438356164,2.0,None,1,1,1,0,NWAmes,1Fam,0,583.0,0,0,4,0.33333333333333337,0.5,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3
528108130,404000,2020,12350,0.857142857142857,788.0,1.3315068493150686,3.0,Stone,2,0,3,0,NridgHt,1Fam,98,1232.0,1,0,3,0.9999999999999999,0.33333333333333326,0.9999999999999999,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
