,GrLivArea,LotArea,OverallQual,BSMT_LowQual,house_age_years,GarageCars,MasVnrType,FullBath,HalfBath,BsmtExposure_ord,SaleTypeNew,Neighborhood,BldgType,PorchSF,BSMT_HighQual,Fireplaces,Pool,BedroomAbvGr,water_tower,graveyard,police,optician,slipway,bar,cinema,supermarket,hotel,stop,farmyard,christian_catholic,jewish,muslim,garden_centre,christian_lutheran,ExterQual,OverallCond,KitchenQual
365,987,1680,0.42857142857142855,483.0,37.52328767123288,1.0,Brick Face,1,1,1,0,BrDale,Twnhs,0,0.0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.33333333333333337
366,1360,7200,0.28571428571428564,803.0,68.54246575342465,1.0,None,1,1,1,0,IDOTRR,1Fam,255,0.0,0,0,2,0,0,1,1,0,4,0,4,1,0,0,0,0,0,0,4,0.33333333333333337,0.5,0.6666666666666666
367,1382,19296,0.42857142857142855,672.0,47.36164383561644,2.0,Brick Face,1,0,4,0,NAmes,1Fam,252,690.0,1,0,3,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,5,0.33333333333333337,0.33333333333333326,0.33333333333333337
368,540,8154,0.0,480.0,69.2931506849315,1.0,None,1,0,1,0,IDOTRR,1Fam,0,0.0,0,0,1,0,0,1,0,0,5,0,4,2,0,0,1,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
369,1142,6000,0.28571428571428564,468.0,85.47397260273972,1.0,Brick Face,1,0,1,0,BrkSide,1Fam,98,0.0,0,0,3,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
370,2698,16052,0.9999999999999998,644.0,0.4958904109589041,3.0,Stone,2,1,1,1,StoneBr,1Fam,0,1206.0,1,0,4,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
371,1580,11932,0.7142857142857142,1580.0,1.4164383561643836,3.0,Stone,2,0,1,0,Somerst,1Fam,24,0.0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
372,1904,7200,0.28571428571428564,1208.0,59.36986301369863,1.0,None,1,1,1,0,NAmes,1Fam,168,0.0,0,0,3,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,3,0.33333333333333337,0.16666666666666663,0.33333333333333337
373,1132,7024,0.14285714285714285,108.0,3.416438356164384,2.0,None,1,1,1,0,Edwards,1Fam,64,1024.0,0,0,2,1,0,0,1,0,2,0,4,3,1,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.6666666666666666
374,1982,13607,0.42857142857142855,118.0,23.263013698630136,2.0,Brick Face,2,1,1,0,Crawfor,1Fam,112,454.0,1,0,3,1,0,0,0,0,10,0,0,3,0,1,1,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
375,864,8499,0.28571428571428564,204.0,48.44657534246576,2.0,None,1,0,1,0,Sawyer,1Fam,312,660.0,0,0,3,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0.33333333333333337,0.5,0.33333333333333337
376,1400,10274,0.42857142857142855,676.0,23.51232876712329,2.0,Brick Face,2,1,1,0,SawyerW,1Fam,48,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.33333333333333337,0.6666666666666665,0.33333333333333337
377,1177,11850,0.42857142857142855,372.0,23.5972602739726,2.0,Brick Face,2,0,1,0,NWAmes,1Fam,103,781.0,0,0,3,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.5,0.6666666666666666
378,1564,11058,0.5714285714285714,1508.0,1.084931506849315,3.0,Stone,2,0,1,0,CollgCr,1Fam,24,56.0,0,0,3,1,0,0,1,0,1,0,2,3,1,11,0,0,0,0,0,0.6666666666666666,0.5,0.6666666666666666
379,2582,11002,0.7142857142857142,341.0,9.005479452054795,3.0,None,2,1,1,0,NoRidge,1Fam,60,1048.0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
380,1212,8471,0.42857142857142855,0.0,29.51506849315069,2.0,Brick Face,1,0,3,0,Sawyer,1Fam,12,506.0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.33333333333333337,0.6666666666666665,0.33333333333333337
381,1296,6000,0.42857142857142855,845.0,80.55068493150685,2.0,None,1,0,1,0,OldTown,1Fam,175,0.0,0,0,3,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
382,1326,12216,0.42857142857142855,408.0,2.4136986301369863,2.0,None,2,0,3,0,Gilbert,1Fam,23,918.0,0,0,3,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.6666666666666666
383,936,9888,0.28571428571428564,936.0,52.1972602739726,1.0,None,1,0,1,0,NAmes,1Fam,160,0.0,0,0,2,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
384,1775,9317,0.5714285714285714,227.0,16.506849315068493,2.0,Brick Face,2,1,1,0,SawyerW,1Fam,264,513.0,1,0,3,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
385,2690,12350,0.857142857142857,379.0,0.4958904109589041,3.0,None,2,1,1,1,NridgHt,1Fam,197,986.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
386,2480,8145,0.5714285714285714,920.0,69.54520547945205,2.0,None,2,1,1,0,Crawfor,Duplex,57,0.0,2,0,5,2,0,0,0,0,11,0,0,0,0,0,1,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
387,1228,4671,0.7142857142857142,461.0,20.76438356164384,2.0,None,2,0,2,0,StoneBr,TwnhsE,120,767.0,1,0,2,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
388,1934,11900,0.28571428571428564,722.0,32.51780821917808,2.0,Brick Face,2,1,1,0,Gilbert,1Fam,376,400.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
389,1196,6000,0.42857142857142855,572.0,70.21095890410959,2.0,None,1,1,1,0,BrkSide,1Fam,0,0.0,2,0,3,0,1,1,1,0,4,1,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
390,960,6410,0.14285714285714285,960.0,52.36438356164384,0.0,None,1,0,1,0,Edwards,1Fam,0,0.0,0,0,3,2,1,0,1,0,12,0,4,2,0,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
391,1334,9650,0.42857142857142855,664.0,32.26849315068493,2.0,Brick Face,2,0,1,0,NWAmes,1Fam,16,686.0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
392,848,4426,0.42857142857142855,186.0,6.3342465753424655,2.0,Brick Face,1,0,3,0,CollgCr,TwnhsE,0,662.0,0,0,1,1,0,0,1,0,1,0,2,3,1,11,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
393,1992,9375,0.7142857142857142,1053.0,5.586301369863014,2.0,Brick Face,2,1,1,0,Somerst,1Fam,45,0.0,1,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
394,1245,3435,0.5714285714285714,1211.0,4.419178082191781,2.0,None,2,0,1,0,Somerst,TwnhsE,100,24.0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
395,2385,14277,0.7142857142857142,379.0,4.002739726027397,3.0,Brick Face,2,1,2,0,NridgHt,1Fam,228,938.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
396,1285,8197,0.42857142857142855,660.0,30.265753424657536,2.0,Brick Face,1,1,1,0,Sawyer,1Fam,0,0.0,1,0,3,0,1,0,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
397,1442,11851,0.5714285714285714,1424.0,19.34246575342466,2.0,None,2,0,1,0,Gilbert,1Fam,542,0.0,0,0,3,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
398,1792,8640,0.7142857142857142,546.0,0.8328767123287671,2.0,None,2,1,3,1,Somerst,1Fam,96,350.0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
399,1068,8414,0.42857142857142855,396.0,43.11506849315069,1.0,None,1,0,1,0,Sawyer,1Fam,0,663.0,0,0,3,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0.33333333333333337,0.8333333333333333,0.33333333333333337
400,1409,12864,0.5714285714285714,17.0,5.498630136986302,2.0,None,1,1,1,0,Mitchel,1Fam,289,1392.0,1,0,1,0,2,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
401,1313,9350,0.28571428571428564,1003.0,48.11780821917808,2.0,Brick Face,1,1,1,0,NAmes,1Fam,149,310.0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.5,0.6666666666666666
402,1852,9066,0.7142857142857142,336.0,9.923287671232876,3.0,Brick Face,2,1,2,0,CollgCr,1Fam,106,668.0,2,0,3,1,0,0,1,0,1,0,2,3,1,10,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
403,1372,8640,0.7142857142857142,1339.0,1.498630136986301,2.0,None,2,0,1,1,Somerst,1Fam,113,24.0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
404,2078,10800,0.7142857142857142,245.0,1.2493150684931509,3.0,Stone,2,1,1,1,Somerst,1Fam,102,789.0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
405,1416,25339,0.28571428571428564,816.0,89.64109589041095,2.0,None,2,0,1,0,Sawyer,1Fam,112,0.0,0,0,3,1,1,1,1,0,7,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.6666666666666665,0.6666666666666666
406,1314,5063,0.5714285714285714,410.0,2.249315068493151,2.0,Stone,2,0,1,0,NridgHt,Twnhs,62,904.0,1,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
407,1455,3940,0.5714285714285714,342.0,5.586301369863014,3.0,Brick Face,2,0,4,0,Blmngtn,TwnhsE,164,1073.0,1,0,2,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
408,864,9000,0.14285714285714285,248.0,36.35342465753425,2.0,None,1,0,1,0,NAmes,1Fam,0,616.0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
409,1099,9525,0.28571428571428564,1099.0,13.424657534246576,1.0,None,1,1,1,0,CollgCr,1Fam,0,0.0,0,0,3,1,0,0,0,0,1,0,0,3,0,10,0,0,0,0,0,0.33333333333333337,0.5,0.6666666666666666
410,1143,3628,0.5714285714285714,1143.0,2.331506849315069,2.0,None,1,1,1,0,Somerst,TwnhsE,191,0.0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
411,1411,12198,0.28571428571428564,1204.0,52.44931506849315,1.0,None,1,0,3,0,NAmes,1Fam,82,0.0,1,0,3,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
412,882,12702,0.28571428571428564,0.0,52.95342465753425,1.0,None,1,0,0,0,OldTown,1Fam,45,0.0,0,0,2,0,1,1,1,0,4,0,5,1,0,2,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
413,1966,12291,0.9999999999999998,394.0,0.7479452054794521,3.0,Brick Face,2,0,3,1,Somerst,1Fam,52,1572.0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
414,987,1953,0.42857142857142855,483.0,33.43561643835616,1.0,Brick Face,1,1,1,0,BrDale,Twnhs,0,0.0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
415,912,6768,0.42857142857142855,80.0,47.36164383561644,1.0,None,1,0,2,0,Sawyer,1Fam,0,832.0,0,0,3,0,1,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.8333333333333333,0.6666666666666666
416,1343,7681,0.28571428571428564,731.0,88.55616438356165,1.0,None,1,1,1,0,Crawfor,1Fam,102,0.0,1,0,3,2,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
417,1728,11072,0.28571428571428564,1728.0,43.86301369863013,2.0,None,2,0,1,0,NAmes,Duplex,0,0.0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
418,1045,1782,0.42857142857142855,186.0,27.934246575342467,2.0,None,1,0,1,0,Blueste,Twnhs,0,330.0,1,0,2,1,0,0,0,0,10,0,0,3,0,1,1,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
419,2088,8899,0.7142857142857142,908.0,1.4164383561643836,3.0,Stone,2,1,3,0,NridgHt,1Fam,24,40.0,1,0,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.9999999999999999,0.33333333333333326,0.6666666666666666
420,1050,8510,0.28571428571428564,543.0,38.52328767123288,1.0,Brick Face,1,1,1,0,NAmes,1Fam,0,500.0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
421,2075,10530,0.5714285714285714,329.0,14.58904109589041,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,86,819.0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.6666666666666666,0.5,0.6666666666666666
422,960,6400,0.28571428571428564,129.0,48.94794520547945,1.0,None,1,0,3,0,Edwards,1Fam,35,831.0,0,0,2,2,0,0,1,0,12,0,4,2,0,0,0,0,0,0,1,0.33333333333333337,0.6666666666666665,0.0
423,999,7758,0.28571428571428564,411.0,45.19178082191781,1.0,None,1,0,1,0,Sawyer,1Fam,132,588.0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0.33333333333333337,0.6666666666666665,0.6666666666666666
424,1260,10825,0.5714285714285714,513.0,25.51506849315069,2.0,Brick Face,2,0,2,0,NWAmes,1Fam,0,747.0,0,0,3,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.6666666666666665,0.33333333333333337
425,1884,15401,0.857142857142857,547.0,4.671232876712328,3.0,Brick Face,2,0,4,0,StoneBr,1Fam,76,1337.0,1,0,2,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
426,2295,13346,0.5714285714285714,367.0,14.506849315068491,2.0,None,2,1,1,0,NoRidge,1Fam,40,728.0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
427,2358,5250,0.7142857142857142,684.0,137.0082191780822,0.0,None,2,0,1,0,OldTown,1Fam,74,0.0,0,0,4,0,1,1,1,0,4,0,5,1,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
428,1344,1533,0.14285714285714285,546.0,39.35616438356164,0.0,None,1,1,1,0,MeadowV,Twnhs,0,0.0,1,0,3,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.5,0.33333333333333337
429,2183,13837,0.5714285714285714,202.0,18.0986301369863,3.0,Brick Face,2,1,1,0,NWAmes,1Fam,0,1002.0,0,0,4,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
430,2450,16545,0.7142857142857142,503.0,11.336986301369864,3.0,Brick Face,2,1,2,0,NoRidge,1Fam,126,781.0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
431,1656,10410,0.28571428571428564,660.0,93.64657534246577,1.0,None,2,1,1,0,OldTown,1Fam,140,0.0,0,0,3,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
432,1352,10800,0.28571428571428564,676.0,70.63013698630137,2.0,None,2,0,1,0,OldTown,1Fam,128,0.0,0,0,4,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666
433,1803,9892,0.7142857142857142,338.0,16.095890410958905,2.0,None,2,1,4,0,Mitchel,1Fam,286,1341.0,2,0,3,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
434,1342,6240,0.7142857142857142,496.0,2.416438356164384,2.0,Brick Face,2,0,1,0,NridgHt,TwnhsE,35,846.0,1,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
435,1654,8927,0.42857142857142855,0.0,29.6,2.0,None,2,0,0,0,Sawyer,Duplex,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.33333333333333337,0.5,0.33333333333333337
436,900,7838,0.28571428571428564,95.0,39.942465753424656,1.0,None,1,0,3,0,NAmes,1Fam,144,769.0,1,0,3,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
437,1510,4899,0.42857142857142855,755.0,86.47397260273972,1.0,None,1,0,1,0,SWISU,1Fam,164,0.0,0,0,3,2,1,1,0,0,11,0,2,0,0,0,1,0,0,0,3,0.33333333333333337,0.8333333333333333,0.33333333333333337
438,1832,10773,0.14285714285714285,1128.0,43.35890410958904,0.0,Brick Face,2,0,1,0,Sawyer,Duplex,58,704.0,0,0,4,0,1,0,1,0,1,0,4,0,0,0,0,0,1,0,1,0.0,0.0,0.33333333333333337
439,1288,3600,0.42857142857142855,624.0,92.3917808219178,1.0,None,1,0,1,0,OldTown,1Fam,103,0.0,1,0,3,0,1,1,1,0,4,0,5,1,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.9999999999999999
440,1210,5000,0.28571428571428564,72.0,67.37534246575342,1.0,None,1,0,1,0,BrkSide,1Fam,0,600.0,0,0,3,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666
441,1077,7420,0.28571428571428564,140.0,69.04657534246576,1.0,None,1,0,1,0,BrkSide,2fmCon,4,851.0,2,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
442,2646,14330,0.5714285714285714,725.0,32.02191780821918,2.0,Brick Face,2,0,4,0,Veenker,1Fam,100,1023.0,4,1,3,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0.6666666666666666,0.16666666666666663,0.6666666666666666
443,1336,15750,0.28571428571428564,1165.0,53.44931506849315,1.0,Brick Face,1,0,2,0,Crawfor,2fmCon,0,0.0,2,0,2,1,0,0,0,0,10,0,0,2,0,0,1,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
444,2728,20431,0.857142857142857,438.0,1.2465753424657535,3.0,Brick Face,2,1,1,1,NridgHt,1Fam,0,1410.0,2,0,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
445,2417,16059,0.7142857142857142,1288.0,15.257534246575345,2.0,Brick Face,2,1,1,0,NoRidge,1Fam,82,0.0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
446,2028,11443,0.7142857142857142,408.0,1.1616438356164382,3.0,Brick Face,2,0,4,1,Timber,1Fam,66,1460.0,2,0,2,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
447,1216,4500,0.42857142857142855,319.0,8.334246575342465,2.0,Brick Face,2,0,1,0,Mitchel,Twnhs,125,897.0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
448,1453,10573,0.42857142857142855,1453.0,48.27945205479452,2.0,Brick Face,2,0,1,0,NAmes,1Fam,337,0.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.33333333333333337
449,2202,11762,0.7142857142857142,770.0,15.676712328767124,2.0,Brick Face,2,1,1,0,NoRidge,1Fam,209,335.0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
450,612,5925,0.0,0.0,69.7972602739726,1.0,None,1,0,0,0,OldTown,1Fam,25,0.0,0,0,1,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,5,0.33333333333333337,0.16666666666666663,0.33333333333333337
451,1200,14137,0.14285714285714285,335.0,44.865753424657534,3.0,Brick Face,1,0,3,0,Mitchel,1Fam,290,865.0,0,0,3,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
452,1432,16157,0.28571428571428564,680.0,29.432876712328767,2.0,None,1,1,4,0,Veenker,1Fam,180,680.0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.33333333333333337,0.6666666666666665,0.6666666666666666
453,1414,9056,0.7142857142857142,707.0,2.750684931506849,2.0,None,2,1,3,0,Gilbert,1Fam,35,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
454,1324,6000,0.14285714285714285,672.0,73.54794520547945,1.0,None,1,0,1,0,BrkSide,1Fam,0,0.0,0,0,3,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
455,616,6000,0.28571428571428564,616.0,85.47123287671234,1.0,None,1,0,1,0,BrkSide,1Fam,129,0.0,0,0,2,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
456,864,9000,0.14285714285714285,624.0,38.52328767123288,2.0,None,1,0,1,0,NAmes,1Fam,0,240.0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
457,2007,8400,0.42857142857142855,917.0,109.4876712328767,1.0,None,2,0,2,0,OldTown,1Fam,235,0.0,0,0,3,0,1,1,1,0,4,0,5,1,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.9999999999999999
458,1026,8410,0.42857142857142855,46.0,33.26849315068493,2.0,None,1,0,3,0,Mitchel,1Fam,0,924.0,1,0,2,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0.33333333333333337,0.5,0.33333333333333337
459,765,5000,0.14285714285714285,765.0,85.30410958904109,1.0,None,1,0,1,0,BrkSide,1Fam,41,0.0,0,0,2,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666
460,1002,8750,0.28571428571428564,1002.0,39.608219178082194,2.0,Brick Face,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
461,1112,9780,0.28571428571428564,585.0,75.21369863013699,1.0,None,2,0,1,0,Edwards,1Fam,0,0.0,0,0,4,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.0,0.33333333333333337
462,1041,7350,0.28571428571428564,1041.0,51.1972602739726,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
463,2042,12704,0.7142857142857142,2042.0,1.5835616438356164,3.0,Brick Face,2,1,1,1,NridgHt,1Fam,90,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
464,1933,14598,0.42857142857142855,894.0,1.0,3.0,Stone,2,1,2,0,Somerst,1Fam,18,0.0,1,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
465,1601,7288,0.28571428571428564,936.0,82.72054794520548,0.0,None,2,0,1,0,IDOTRR,1Fam,176,0.0,0,0,3,0,0,1,1,0,4,0,4,1,0,0,1,0,0,0,3,0.6666666666666666,0.6666666666666665,0.33333333333333337
466,864,10500,0.14285714285714285,432.0,39.273972602739725,0.0,None,1,0,1,0,NAmes,1Fam,0,432.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
467,964,13360,0.28571428571428564,163.0,88.64109589041095,2.0,None,1,0,1,0,Crawfor,1Fam,44,713.0,0,0,2,1,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
468,1332,7175,0.42857142857142855,1332.0,19.0986301369863,2.0,None,2,0,1,0,SawyerW,TwnhsE,60,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
469,2127,10944,0.5714285714285714,223.0,14.591780821917808,2.0,Brick Face,2,1,1,0,NoRidge,1Fam,132,1000.0,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
470,1111,9084,0.28571428571428564,616.0,67.20821917808219,1.0,None,1,0,2,0,Edwards,1Fam,0,0.0,0,0,3,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.5,0.33333333333333337
471,1395,9760,0.42857142857142855,1395.0,47.36164383561644,2.0,Brick Face,1,0,4,0,NAmes,1Fam,353,0.0,1,0,2,0,1,0,1,0,4,0,1,0,0,2,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
472,1856,11394,0.857142857142857,411.0,0.4136986301369863,3.0,Stone,1,1,3,1,StoneBr,1Fam,0,1445.0,1,0,1,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.0,0.9999999999999999
473,1596,9316,0.5714285714285714,784.0,1.4136986301369865,2.0,Brick Face,2,1,3,0,CollgCr,1Fam,45,0.0,0,0,3,1,0,0,0,0,1,0,1,3,0,6,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
474,3447,14100,0.7142857142857142,728.0,73.38082191780822,3.0,Brick Face,3,1,2,0,Crawfor,1Fam,12,0.0,2,0,4,2,0,0,0,0,11,0,0,0,0,0,1,0,0,0,2,0.33333333333333337,1.0,0.6666666666666666
