iter	Passed	Remaining
1826	1262	1501
1827	1262	1500
1828	1263	1499
1829	1264	1499
1830	1264	1498
1831	1265	1497
1832	1266	1496
1833	1266	1496
1834	1267	1495
1835	1268	1494
1836	1268	1493
1837	1269	1493
1838	1270	1492
1839	1270	1491
1840	1271	1491
1841	1272	1490
1842	1272	1489
1843	1273	1489
1844	1274	1489
1845	1275	1488
1846	1276	1487
1847	1276	1486
1848	1277	1486
1849	1278	1485
1850	1278	1484
1851	1279	1483
1852	1280	1483
1853	1280	1482
1854	1281	1481
1855	1282	1481
1856	1282	1480
1857	1283	1479
1858	1284	1478
1859	1284	1478
1860	1285	1477
1861	1286	1476
1862	1286	1476
1863	1287	1475
1864	1288	1474
1865	1288	1473
1866	1289	1473
1867	1290	1472
1868	1290	1471
1869	1291	1471
1870	1292	1470
1871	1292	1469
1872	1293	1468
1873	1294	1468
1874	1294	1467
1875	1295	1466
1876	1296	1465
1877	1296	1465
1878	1297	1464
1879	1298	1463
1880	1298	1462
1881	1299	1462
1882	1299	1461
1883	1300	1460
1884	1301	1460
1885	1301	1459
1886	1302	1458
1887	1303	1457
1888	1303	1457
1889	1304	1456
1890	1305	1455
1891	1305	1454
1892	1306	1454
1893	1307	1453
1894	1307	1452
1895	1308	1451
1896	1309	1451
1897	1309	1450
1898	1310	1449
1899	1310	1448
1900	1311	1448
1901	1312	1447
1902	1312	1446
1903	1313	1446
1904	1314	1445
1905	1315	1444
1906	1315	1444
1907	1316	1443
1908	1317	1442
1909	1317	1442
1910	1318	1441
1911	1319	1440
1912	1319	1439
1913	1320	1439
1914	1321	1438
1915	1321	1437
1916	1322	1437
1917	1323	1436
1918	1323	1435
1919	1324	1435
1920	1325	1434
1921	1325	1433
1922	1326	1432
1923	1327	1432
1924	1327	1431
1925	1328	1430
1926	1329	1429
1927	1329	1429
1928	1330	1428
1929	1331	1427
1930	1331	1427
1931	1332	1426
1932	1333	1425
1933	1333	1424
1934	1334	1424
1935	1335	1423
1936	1335	1422
1937	1336	1421
1938	1337	1421
1939	1337	1420
1940	1338	1419
1941	1339	1419
1942	1339	1418
1943	1340	1417
1944	1341	1416
1945	1341	1416
1946	1342	1415
1947	1343	1414
1948	1343	1414
1949	1344	1413
1950	1345	1412
1951	1345	1412
1952	1346	1411
1953	1347	1410
1954	1347	1409
1955	1348	1409
1956	1349	1408
1957	1349	1407
1958	1350	1407
1959	1351	1406
1960	1351	1405
1961	1352	1405
1962	1353	1404
1963	1354	1403
1964	1354	1402
1965	1355	1402
1966	1355	1401
1967	1356	1400
1968	1357	1400
1969	1357	1399
1970	1358	1398
1971	1359	1397
1972	1360	1397
1973	1360	1396
1974	1361	1395
1975	1362	1395
1976	1362	1394
1977	1363	1393
1978	1363	1392
1979	1364	1392
1980	1365	1391
1981	1366	1390
1982	1366	1390
1983	1367	1389
1984	1368	1388
1985	1368	1388
1986	1369	1387
1987	1370	1386
1988	1370	1385
1989	1371	1385
1990	1372	1384
1991	1372	1383
1992	1373	1383
1993	1374	1382
1994	1375	1381
1995	1375	1381
1996	1376	1380
1997	1377	1379
1998	1377	1379
1999	1378	1378
2000	1379	1377
2001	1379	1377
2002	1380	1376
2003	1381	1375
2004	1381	1374
2005	1382	1374
2006	1383	1373
2007	1383	1372
2008	1384	1372
2009	1385	1371
2010	1386	1371
2011	1387	1370
2012	1387	1370
2013	1388	1369
2014	1389	1369
2015	1390	1368
2016	1391	1367
2017	1392	1367
2018	1393	1366
2019	1393	1366
2020	1394	1365
2021	1395	1365
2022	1396	1364
2023	1397	1364
2024	1397	1363
2025	1398	1362
2026	1399	1361
2027	1400	1361
2028	1400	1360
2029	1401	1360
2030	1402	1359
2031	1402	1358
2032	1403	1357
2033	1404	1357
2034	1404	1356
2035	1405	1355
2036	1406	1355
2037	1406	1354
2038	1407	1353
2039	1408	1353
2040	1408	1352
2041	1409	1351
2042	1410	1350
2043	1410	1350
2044	1411	1349
2045	1412	1348
2046	1413	1348
2047	1413	1347
2048	1414	1346
2049	1415	1346
2050	1415	1345
2051	1416	1344
2052	1417	1344
2053	1417	1343
2054	1418	1342
2055	1419	1341
2056	1419	1341
2057	1420	1340
2058	1421	1339
2059	1421	1339
2060	1422	1338
2061	1423	1337
2062	1423	1337
2063	1424	1336
2064	1425	1335
2065	1425	1334
2066	1426	1334
2067	1427	1333
2068	1428	1332
2069	1428	1332
2070	1429	1331
2071	1430	1330
2072	1430	1329
2073	1431	1329
2074	1432	1328
2075	1432	1327
2076	1433	1327
2077	1434	1326
2078	1434	1325
2079	1435	1325
2080	1436	1324
2081	1436	1323
2082	1437	1322
2083	1438	1322
2084	1438	1321
2085	1439	1320
2086	1440	1320
2087	1440	1319
2088	1441	1318
2089	1442	1318
2090	1442	1317
2091	1443	1316
2092	1444	1315
2093	1444	1315
2094	1445	1314
2095	1446	1313
2096	1447	1313
2097	1447	1312
2098	1448	1311
2099	1449	1311
2100	1450	1310
2101	1450	1309
2102	1451	1309
2103	1452	1308
2104	1453	1308
2105	1453	1307
2106	1454	1306
2107	1455	1306
2108	1456	1305
2109	1456	1304
2110	1457	1304
2111	1458	1303
2112	1459	1303
2113	1459	1302
2114	1460	1301
2115	1461	1301
2116	1462	1300
2117	1462	1299
2118	1463	1299
2119	1464	1298
2120	1465	1297
2121	1465	1297
2122	1466	1296
2123	1467	1296
2124	1468	1295
2125	1468	1294
2126	1469	1294
2127	1470	1293
2128	1471	1292
2129	1471	1292
2130	1472	1291
2131	1473	1291
2132	1474	1290
2133	1474	1289
2134	1475	1289
2135	1476	1288
2136	1477	1287
2137	1478	1287
2138	1478	1286
2139	1479	1285
2140	1480	1285
2141	1481	1284
2142	1481	1284
2143	1482	1283
2144	1483	1282
2145	1484	1282
2146	1484	1281
2147	1485	1280
2148	1486	1280
2149	1487	1279
2150	1488	1279
2151	1488	1278
2152	1489	1277
2153	1490	1277
2154	1491	1276
2155	1491	1275
2156	1492	1275
2157	1493	1274
2158	1494	1274
2159	1494	1273
2160	1495	1272
2161	1496	1272
2162	1497	1271
2163	1497	1270
2164	1498	1270
2165	1499	1269
2166	1500	1268
2167	1500	1268
2168	1501	1267
2169	1502	1267
2170	1503	1266
2171	1504	1265
2172	1504	1265
2173	1505	1264
2174	1506	1263
2175	1507	1263
2176	1507	1262
2177	1508	1262
2178	1509	1261
2179	1510	1260
2180	1510	1260
2181	1511	1259
2182	1512	1258
2183	1513	1258
2184	1513	1257
2185	1514	1256
2186	1515	1256
2187	1516	1255
2188	1516	1255
2189	1517	1254
2190	1518	1253
2191	1519	1253
2192	1520	1252
2193	1520	1251
2194	1521	1251
2195	1522	1250
2196	1523	1249
2197	1523	1249
2198	1524	1248
2199	1525	1248
2200	1526	1247
2201	1526	1246
2202	1527	1246
2203	1528	1245
2204	1529	1244
2205	1529	1244
2206	1530	1243
2207	1531	1242
2208	1532	1242
2209	1533	1241
2210	1533	1241
2211	1534	1240
2212	1535	1239
2213	1536	1239
2214	1536	1238
2215	1537	1237
2216	1538	1237
2217	1539	1236
2218	1539	1235
2219	1540	1235
2220	1541	1234
2221	1542	1233
2222	1542	1233
2223	1543	1232
2224	1544	1232
2225	1545	1231
2226	1545	1230
2227	1546	1230
2228	1547	1229
2229	1548	1228
2230	1548	1228
2231	1549	1227
2232	1550	1226
2233	1551	1226
2234	1551	1225
2235	1552	1224
2236	1553	1224
2237	1554	1223
2238	1555	1223
2239	1555	1222
2240	1556	1221
2241	1557	1221
2242	1558	1220
2243	1558	1219
2244	1559	1219
2245	1560	1218
2246	1561	1217
2247	1561	1217
2248	1562	1216
2249	1563	1215
2250	1564	1215
2251	1564	1214
2252	1565	1213
2253	1565	1213
2254	1566	1212
2255	1567	1211
2256	1567	1210
2257	1568	1209
2258	1569	1209
2259	1569	1208
2260	1570	1207
2261	1570	1206
2262	1571	1206
2263	1572	1205
2264	1572	1204
2265	1573	1203
2266	1573	1203
2267	1574	1202
2268	1575	1201
2269	1575	1200
2270	1576	1200
2271	1577	1199
2272	1577	1198
2273	1578	1197
2274	1578	1197
2275	1579	1196
2276	1580	1195
2277	1580	1194
2278	1581	1194
2279	1581	1193
2280	1582	1192
2281	1583	1191
2282	1583	1191
2283	1584	1190
2284	1585	1189
2285	1585	1188
2286	1586	1188
2287	1586	1187
2288	1587	1186
2289	1588	1185
2290	1588	1185
2291	1589	1184
2292	1590	1183
2293	1590	1182
2294	1591	1182
2295	1591	1181
2296	1592	1180
2297	1593	1179
2298	1593	1179
2299	1594	1178
2300	1595	1177
2301	1595	1176
2302	1596	1176
2303	1596	1175
2304	1597	1174
2305	1598	1174
2306	1598	1173
2307	1599	1172
2308	1600	1171
2309	1600	1171
2310	1601	1170
2311	1601	1169
2312	1602	1168
2313	1603	1167
2314	1603	1167
2315	1604	1166
2316	1604	1165
2317	1605	1165
2318	1606	1164
2319	1606	1163
2320	1607	1162
2321	1607	1162
2322	1608	1161
2323	1609	1160
2324	1609	1159
2325	1610	1159
2326	1611	1158
2327	1611	1157
2328	1612	1156
2329	1612	1156
2330	1613	1155
2331	1614	1154
2332	1614	1153
2333	1615	1153
2334	1616	1152
2335	1616	1151
2336	1617	1150
2337	1617	1150
2338	1618	1149
2339	1619	1148
2340	1619	1147
2341	1620	1147
2342	1621	1146
2343	1621	1145
2344	1622	1144
2345	1622	1144
2346	1623	1143
2347	1624	1142
2348	1624	1142
2349	1625	1141
2350	1626	1140
2351	1626	1139
2352	1627	1139
2353	1627	1138
2354	1628	1137
2355	1629	1136
2356	1629	1136
2357	1630	1135
2358	1631	1134
2359	1631	1133
2360	1632	1133
2361	1632	1132
2362	1633	1131
2363	1634	1130
2364	1634	1130
2365	1635	1129
2366	1636	1128
2367	1636	1127
2368	1637	1127
2369	1637	1126
2370	1638	1125
2371	1639	1125
2372	1639	1124
2373	1640	1123
2374	1640	1122
2375	1641	1122
2376	1642	1121
2377	1642	1120
2378	1643	1119
2379	1643	1119
2380	1644	1118
2381	1645	1117
2382	1645	1116
2383	1646	1116
2384	1647	1115
2385	1647	1114
2386	1648	1113
2387	1648	1113
2388	1649	1112
2389	1650	1111
2390	1650	1110
2391	1651	1110
2392	1652	1109
2393	1652	1108
2394	1653	1107
2395	1653	1107
2396	1654	1106
2397	1655	1105
2398	1655	1105
2399	1656	1104
2400	1656	1103
2401	1657	1102
2402	1658	1102
2403	1658	1101
2404	1659	1100
2405	1660	1099
2406	1660	1099
2407	1661	1098
2408	1661	1097
2409	1662	1096
2410	1663	1096
2411	1663	1095
2412	1664	1094
2413	1664	1093
2414	1665	1093
2415	1666	1092
2416	1666	1091
2417	1667	1090
2418	1667	1090
2419	1668	1089
2420	1669	1088
2421	1669	1087
2422	1670	1087
2423	1670	1086
2424	1671	1085
2425	1672	1084
2426	1672	1084
2427	1673	1083
2428	1674	1082
2429	1674	1081
2430	1675	1081
2431	1675	1080
2432	1676	1079
2433	1677	1079
2434	1677	1078
2435	1678	1077
2436	1678	1076
2437	1679	1076
2438	1680	1075
2439	1680	1074
2440	1681	1073
2441	1682	1073
2442	1682	1072
2443	1683	1071
2444	1683	1070
2445	1684	1070
2446	1685	1069
2447	1685	1068
2448	1686	1068
2449	1687	1067
2450	1687	1066
2451	1688	1065
2452	1688	1065
2453	1689	1064
2454	1690	1063
2455	1690	1062
2456	1691	1062
2457	1691	1061
2458	1692	1060
2459	1693	1059
2460	1693	1059
2461	1694	1058
2462	1695	1057
2463	1695	1057
2464	1696	1056
2465	1696	1055
2466	1697	1054
2467	1698	1054
2468	1698	1053
2469	1699	1052
2470	1700	1051
2471	1700	1051
2472	1701	1050
2473	1701	1049
2474	1702	1048
2475	1703	1048
2476	1703	1047
2477	1704	1046
2478	1704	1046
2479	1705	1045
2480	1706	1044
2481	1706	1043
2482	1707	1043
2483	1708	1042
2484	1708	1041
2485	1709	1040
2486	1709	1040
2487	1710	1039
2488	1711	1038
2489	1711	1038
2490	1712	1037
2491	1713	1036
2492	1713	1035
2493	1714	1035
2494	1714	1034
2495	1715	1033
2496	1716	1033
2497	1716	1032
2498	1717	1031
2499	1718	1030
2500	1718	1030
2501	1719	1029
2502	1719	1028
2503	1720	1027
2504	1721	1027
2505	1721	1026
2506	1722	1025
2507	1723	1025
2508	1723	1024
2509	1724	1023
2510	1724	1022
2511	1725	1022
2512	1726	1021
2513	1726	1020
2514	1727	1019
2515	1728	1019
2516	1728	1018
2517	1729	1017
2518	1729	1017
2519	1730	1016
2520	1731	1015
2521	1731	1014
2522	1732	1014
2523	1733	1013
2524	1733	1012
2525	1734	1012
2526	1734	1011
2527	1735	1010
2528	1736	1009
2529	1736	1009
2530	1737	1008
2531	1738	1007
2532	1738	1006
2533	1739	1006
2534	1739	1005
2535	1740	1004
2536	1741	1004
2537	1741	1003
2538	1742	1002
2539	1743	1001
2540	1743	1001
2541	1744	1000
2542	1744	999
2543	1745	999
2544	1746	998
2545	1746	997
2546	1747	996
2547	1748	996
2548	1748	995
2549	1749	994
2550	1750	994
2551	1750	993
2552	1751	992
2553	1751	991
2554	1752	991
2555	1753	990
2556	1753	989
2557	1754	988
2558	1754	988
2559	1755	987
2560	1756	986
2561	1756	986
2562	1757	985
2563	1757	984
2564	1758	983
2565	1759	983
2566	1759	982
2567	1760	981
2568	1761	980
2569	1761	980
2570	1762	979
2571	1762	978
2572	1763	978
2573	1764	977
2574	1764	976
2575	1765	975
2576	1766	975
2577	1766	974
2578	1767	973
2579	1767	973
2580	1768	972
2581	1769	971
2582	1769	970
2583	1770	970
2584	1770	969
2585	1771	968
2586	1772	967
2587	1772	967
2588	1773	966
2589	1774	965
2590	1774	965
2591	1775	964
2592	1775	963
2593	1776	962
2594	1777	962
2595	1777	961
2596	1778	960
2597	1779	960
2598	1779	959
2599	1780	958
2600	1780	957
2601	1781	957
2602	1782	956
2603	1782	955
2604	1783	954
2605	1783	954
2606	1784	953
2607	1785	952
2608	1785	952
2609	1786	951
2610	1786	950
2611	1787	949
2612	1788	949
2613	1788	948
2614	1789	947
2615	1790	947
2616	1790	946
2617	1791	945
2618	1791	944
2619	1792	944
2620	1793	943
2621	1793	942
2622	1794	942
2623	1795	941
2624	1795	940
2625	1796	939
2626	1796	939
2627	1797	938
2628	1798	937
2629	1798	936
2630	1799	936
2631	1799	935
2632	1800	934
2633	1801	934
2634	1801	933
2635	1802	932
2636	1802	931
2637	1803	931
2638	1804	930
2639	1804	929
2640	1805	929
2641	1806	928
2642	1806	927
2643	1807	926
2644	1808	926
2645	1808	925
2646	1809	924
2647	1809	924
2648	1810	923
2649	1811	922
2650	1811	921
2651	1812	921
2652	1813	920
2653	1813	919
2654	1814	919
2655	1815	918
2656	1815	917
2657	1816	916
2658	1816	916
2659	1817	915
2660	1818	914
2661	1818	914
2662	1819	913
2663	1819	912
2664	1820	912
2665	1821	911
2666	1821	910
2667	1822	909
2668	1823	909
2669	1823	908
2670	1824	907
2671	1824	907
2672	1825	906
2673	1826	905
2674	1826	904
2675	1827	904
2676	1828	903
2677	1828	902
2678	1829	901
2679	1829	901
2680	1830	900
2681	1831	899
2682	1831	899
2683	1832	898
2684	1832	897
2685	1833	896
2686	1834	896
2687	1834	895
2688	1835	894
2689	1836	894
2690	1836	893
2691	1837	892
2692	1837	891
2693	1838	891
2694	1839	890
2695	1839	889
2696	1840	889
2697	1841	888
2698	1841	887
2699	1842	887
2700	1842	886
2701	1843	885
2702	1844	884
2703	1844	884
2704	1845	883
2705	1846	882
2706	1846	882
2707	1847	881
2708	1847	880
2709	1848	879
2710	1849	879
2711	1849	878
2712	1850	877
2713	1851	877
2714	1851	876
2715	1852	875
2716	1852	874
2717	1853	874
2718	1854	873
2719	1854	872
2720	1855	872
2721	1855	871
2722	1856	870
2723	1857	869
2724	1857	869
2725	1858	868
2726	1859	867
2727	1859	867
2728	1860	866
2729	1861	865
2730	1861	865
2731	1862	864
2732	1862	863
2733	1863	862
2734	1864	862
2735	1864	861
2736	1865	860
2737	1866	860
2738	1866	859
2739	1867	858
2740	1867	857
2741	1868	857
2742	1869	856
2743	1869	855
2744	1870	855
2745	1871	854
2746	1871	853
2747	1872	853
2748	1872	852
2749	1873	851
2750	1874	850
2751	1874	850
2752	1875	849
2753	1876	848
2754	1876	848
2755	1877	847
2756	1877	846
2757	1878	845
2758	1879	845
2759	1879	844
2760	1880	843
2761	1881	843
2762	1881	842
2763	1882	841
2764	1882	841
2765	1883	840
2766	1884	839
2767	1884	838
2768	1885	838
2769	1886	837
2770	1886	836
2771	1887	836
2772	1887	835
2773	1888	834
2774	1889	833
2775	1889	833
2776	1890	832
2777	1891	831
2778	1891	831
2779	1892	830
2780	1892	829
2781	1893	829
2782	1894	828
2783	1894	827
2784	1895	826
2785	1895	826
2786	1896	825
2787	1897	824
2788	1897	824
2789	1898	823
2790	1899	822
2791	1899	821
2792	1900	821
2793	1900	820
2794	1901	819
2795	1902	819
2796	1902	818
2797	1903	817
2798	1904	816
2799	1904	816
2800	1905	815
2801	1905	814
2802	1906	814
2803	1907	813
2804	1907	812
2805	1908	812
2806	1909	811
2807	1909	810
2808	1910	809
2809	1910	809
2810	1911	808
2811	1912	807
2812	1912	807
2813	1913	806
2814	1914	805
2815	1914	805
2816	1915	804
2817	1915	803
2818	1916	802
2819	1917	802
2820	1917	801
2821	1918	800
2822	1918	800
2823	1919	799
2824	1920	798
2825	1920	797
2826	1921	797
2827	1922	796
2828	1922	795
2829	1923	795
2830	1923	794
2831	1924	793
2832	1925	793
2833	1925	792
2834	1926	791
2835	1927	790
2836	1927	790
2837	1928	789
2838	1928	788
2839	1929	788
2840	1930	787
2841	1930	786
2842	1931	785
2843	1931	785
2844	1932	784
2845	1933	783
2846	1933	783
2847	1934	782
2848	1935	781
2849	1935	781
2850	1936	780
2851	1936	779
2852	1937	778
2853	1938	778
2854	1938	777
2855	1939	776
2856	1940	776
2857	1940	775
2858	1941	774
2859	1941	774
2860	1942	773
2861	1943	772
2862	1943	771
2863	1944	771
2864	1944	770
2865	1945	769
2866	1946	769
2867	1946	768
2868	1947	767
2869	1947	766
2870	1948	766
2871	1949	765
2872	1953	766
2873	1954	765
2874	1955	765
2875	1955	764
2876	1956	763
2877	1957	762
2878	1957	762
2879	1958	761
2880	1958	760
2881	1959	760
2882	1960	759
2883	1960	758
2884	1961	758
2885	1962	757
2886	1962	756
2887	1963	755
2888	1963	755
2889	1964	754
2890	1965	753
2891	1965	753
2892	1966	752
2893	1966	751
2894	1967	751
2895	1968	750
2896	1968	749
2897	1969	748
2898	1970	748
2899	1970	747
2900	1971	746
2901	1971	746
2902	1972	745
2903	1973	744
2904	1973	744
2905	1974	743
2906	1975	742
2907	1975	741
2908	1976	741
2909	1976	740
2910	1977	739
2911	1978	739
2912	1978	738
2913	1979	737
2914	1980	737
2915	1980	736
2916	1981	735
2917	1981	734
2918	1982	734
2919	1983	733
2920	1983	732
2921	1984	732
2922	1984	731
2923	1985	730
2924	1986	729
2925	1986	729
2926	1987	728
2927	1987	727
2928	1988	727
2929	1989	726
2930	1989	725
2931	1990	724
2932	1990	724
2933	1991	723
2934	1992	722
2935	1992	722
2936	1993	721
2937	1994	720
2938	1994	720
2939	1995	719
2940	1995	718
2941	1996	718
2942	1997	717
2943	1997	716
2944	1998	715
2945	1999	715
2946	1999	714
2947	2000	713
2948	2000	713
2949	2001	712
2950	2002	711
2951	2002	710
2952	2003	710
2953	2003	709
2954	2004	708
2955	2005	708
2956	2005	707
2957	2006	706
2958	2007	706
2959	2007	705
2960	2008	704
2961	2008	703
2962	2009	703
2963	2010	702
2964	2010	701
2965	2011	701
2966	2012	700
2967	2012	699
2968	2013	699
2969	2013	698
2970	2014	697
2971	2015	697
2972	2015	696
2973	2016	695
2974	2016	694
2975	2017	694
2976	2018	693
2977	2018	692
2978	2019	692
2979	2019	691
2980	2020	690
2981	2021	689
2982	2023	689
2983	2024	689
2984	2024	688
2985	2025	687
2986	2026	687
2987	2026	686
2988	2027	685
2989	2028	685
2990	2028	684
2991	2029	683
2992	2029	682
2993	2030	682
2994	2031	681
2995	2031	680
2996	2032	680
2997	2033	679
2998	2033	678
2999	2034	678
3000	2034	677
3001	2035	676
3002	2036	675
3003	2036	675
3004	2037	674
3005	2037	673
3006	2038	673
3007	2039	672
3008	2039	671
3009	2040	671
3010	2040	670
3011	2041	669
3012	2042	668
3013	2042	668
3014	2043	667
3015	2044	666
3016	2044	666
3017	2045	665
3018	2049	665
3019	2050	665
3020	2050	664
3021	2051	663
3022	2052	663
3023	2052	662
3024	2053	661
3025	2054	661
3026	2054	660
3027	2055	659
3028	2055	659
3029	2056	658
3030	2057	657
3031	2057	656
3032	2058	656
3033	2059	655
3034	2059	654
3035	2060	654
3036	2060	653
3037	2061	652
3038	2062	652
3039	2062	651
3040	2063	650
3041	2064	650
3042	2064	649
3043	2065	648
3044	2065	647
3045	2066	647
3046	2067	646
3047	2067	645
3048	2068	645
3049	2069	644
3050	2069	643
3051	2070	643
3052	2071	642
3053	2071	641
3054	2072	641
3055	2072	640
3056	2073	639
3057	2074	638
3058	2074	638
3059	2075	637
3060	2076	636
3061	2076	636
3062	2077	635
3063	2077	634
3064	2078	634
3065	2079	633
3066	2079	632
3067	2080	631
3068	2080	631
3069	2081	630
3070	2082	629
3071	2082	629
3072	2083	628
3073	2084	627
3074	2084	627
3075	2085	626
3076	2085	625
3077	2086	625
3078	2087	624
3079	2087	623
3080	2088	622
3081	2088	622
3082	2089	621
3083	2090	620
3084	2090	620
3085	2091	619
3086	2092	618
3087	2092	618
3088	2093	617
3089	2093	616
3090	2094	615
3091	2095	615
3092	2095	614
3093	2096	613
3094	2097	613
3095	2097	612
3096	2098	611
3097	2098	611
3098	2099	610
3099	2100	609
3100	2100	609
3101	2101	608
3102	2101	607
3103	2102	606
3104	2103	606
3105	2103	605
3106	2104	604
3107	2105	604
3108	2105	603
3109	2106	602
3110	2107	602
3111	2107	601
3112	2108	600
3113	2108	600
3114	2109	599
3115	2110	598
3116	2110	597
3117	2111	597
3118	2112	596
3119	2112	595
3120	2113	595
3121	2113	594
3122	2114	593
3123	2115	593
3124	2115	592
3125	2116	591
3126	2116	591
3127	2117	590
3128	2118	589
3129	2118	588
3130	2119	588
3131	2120	587
3132	2120	586
3133	2121	586
3134	2121	585
3135	2122	584
3136	2123	584
3137	2123	583
3138	2124	582
3139	2124	581
3140	2125	581
3141	2126	580
3142	2126	579
3143	2127	579
3144	2128	578
3145	2128	577
3146	2129	577
3147	2129	576
3148	2130	575
3149	2131	575
3150	2131	574
3151	2132	573
3152	2133	572
3153	2135	572
3154	2136	572
3155	2137	571
3156	2137	570
3157	2138	570
3158	2139	569
3159	2139	568
3160	2140	568
3161	2140	567
3162	2141	566
3163	2142	565
3164	2142	565
3165	2143	564
3166	2143	563
3167	2144	563
3168	2145	562
3169	2145	561
3170	2146	561
3171	2147	560
3172	2147	559
3173	2148	559
3174	2148	558
3175	2149	557
3176	2150	557
3177	2150	556
3178	2151	555
3179	2152	554
3180	2152	554
3181	2153	553
3182	2153	552
3183	2154	552
3184	2155	551
3185	2155	550
3186	2156	550
3187	2156	549
3188	2157	548
3189	2158	548
3190	2158	547
3191	2159	546
3192	2160	545
3193	2160	545
3194	2161	544
3195	2161	543
3196	2162	543
3197	2163	542
3198	2163	541
3199	2164	541
3200	2164	540
3201	2165	539
3202	2166	539
3203	2166	538
3204	2167	537
3205	2168	536
3206	2168	536
3207	2169	535
3208	2169	534
3209	2170	534
3210	2171	533
3211	2171	532
3212	2172	532
3213	2172	531
3214	2173	530
3215	2174	530
3216	2174	529
3217	2175	528
3218	2176	527
3219	2176	527
3220	2177	526
3221	2177	525
3222	2178	525
3223	2179	524
3224	2179	523
3225	2180	523
3226	2180	522
3227	2181	521
3228	2182	521
3229	2182	520
3230	2183	519
3231	2183	518
3232	2184	518
3233	2185	517
3234	2185	516
3235	2186	516
3236	2187	515
3237	2187	514
3238	2188	514
3239	2188	513
3240	2189	512
3241	2190	512
3242	2190	511
3243	2191	510
3244	2192	510
3245	2192	509
3246	2193	508
3247	2197	508
3248	2197	508
3249	2198	507
3250	2199	506
3251	2199	506
3252	2200	505
3253	2201	504
3254	2201	503
3255	2202	503
3256	2203	502
3257	2203	501
3258	2204	501
3259	2204	500
3260	2205	499
3261	2206	499
3262	2206	498
3263	2207	497
3264	2207	497
3265	2208	496
3266	2209	495
3267	2209	494
3268	2210	494
3269	2210	493
3270	2211	492
3271	2212	492
3272	2212	491
3273	2213	490
3274	2214	490
3275	2214	489
3276	2215	488
3277	2215	488
3278	2216	487
3279	2217	486
3280	2217	486
3281	2218	485
3282	2218	484
3283	2219	483
3284	2220	483
3285	2220	482
3286	2221	481
3287	2221	481
3288	2222	480
3289	2223	479
3290	2223	479
3291	2224	478
3292	2225	477
3293	2225	477
3294	2226	476
3295	2226	475
3296	2227	474
3297	2228	474
3298	2228	473
3299	2229	472
3300	2230	472
3301	2230	471
3302	2231	470
3303	2231	470
3304	2232	469
3305	2233	468
3306	2233	468
3307	2234	467
3308	2234	466
3309	2235	466
3310	2236	465
3311	2236	464
3312	2237	463
3313	2238	463
3314	2238	462
3315	2239	461
3316	2239	461
3317	2240	460
3318	2241	459
3319	2241	459
3320	2242	458
3321	2242	457
3322	2243	457
3323	2244	456
3324	2244	455
3325	2245	455
3326	2246	454
3327	2246	453
3328	2247	452
3329	2247	452
3330	2248	451
3331	2249	450
3332	2249	450
3333	2250	449
3334	2250	448
3335	2251	448
3336	2252	447
3337	2252	446
3338	2253	446
3339	2253	445
3340	2254	444
3341	2255	444
3342	2255	443
3343	2256	442
3344	2256	441
3345	2257	441
3346	2258	440
3347	2258	439
3348	2259	439
3349	2260	438
3350	2260	437
3351	2261	437
3352	2261	436
3353	2262	435
3354	2263	435
3355	2263	434
3356	2264	433
3357	2264	433
3358	2265	432
3359	2266	431
3360	2266	430
3361	2267	430
3362	2267	429
3363	2268	428
3364	2269	428
3365	2269	427
3366	2270	426
3367	2270	426
3368	2271	425
3369	2272	424
3370	2272	424
3371	2273	423
3372	2273	422
3373	2274	422
3374	2275	421
3375	2275	420
3376	2276	419
3377	2277	419
3378	2277	418
3379	2278	417
3380	2278	417
3381	2279	416
3382	2280	415
3383	2280	415
3384	2281	414
3385	2281	413
3386	2282	413
3387	2283	412
3388	2283	411
3389	2284	411
3390	2284	410
3391	2285	409
3392	2286	408
3393	2286	408
3394	2287	407
3395	2288	406
3396	2288	406
3397	2289	405
3398	2289	404
3399	2290	404
3400	2291	403
3401	2291	402
3402	2292	402
3403	2292	401
3404	2293	400
3405	2294	400
3406	2294	399
3407	2295	398
3408	2295	398
3409	2296	397
3410	2297	396
3411	2297	395
3412	2298	395
3413	2299	394
3414	2299	393
3415	2300	393
3416	2300	392
3417	2301	391
3418	2302	391
3419	2302	390
3420	2303	389
3421	2303	389
3422	2304	388
3423	2305	387
3424	2305	387
3425	2306	386
3426	2307	385
3427	2307	385
3428	2308	384
3429	2308	383
3430	2309	383
3431	2310	382
3432	2310	381
3433	2311	380
3434	2311	380
3435	2312	379
3436	2313	378
3437	2313	378
3438	2314	377
3439	2314	376
3440	2315	376
3441	2316	375
3442	2316	374
3443	2317	374
3444	2318	373
3445	2318	372
3446	2319	372
3447	2319	371
3448	2320	370
3449	2321	370
3450	2321	369
3451	2322	368
3452	2323	368
3453	2323	367
3454	2324	366
3455	2324	365
3456	2325	365
3457	2326	364
3458	2326	363
3459	2327	363
3460	2327	362
3461	2328	361
3462	2329	361
3463	2329	360
3464	2330	359
3465	2331	359
3466	2331	358
3467	2332	357
3468	2332	357
3469	2333	356
3470	2334	355
3471	2334	355
3472	2335	354
3473	2336	353
3474	2336	353
3475	2337	352
3476	2337	351
3477	2338	350
3478	2339	350
3479	2339	349
3480	2340	348
3481	2341	348
3482	2341	347
3483	2342	346
3484	2342	346
