iter	Passed	Remaining
1814	1308	1575
1815	1309	1574
1816	1310	1573
1817	1310	1573
1818	1311	1572
1819	1312	1571
1820	1312	1570
1821	1313	1569
1822	1313	1569
1823	1314	1568
1824	1315	1567
1825	1315	1566
1826	1316	1565
1827	1317	1565
1828	1317	1564
1829	1318	1563
1830	1319	1562
1831	1320	1562
1832	1320	1561
1833	1321	1560
1834	1322	1559
1835	1322	1559
1836	1323	1558
1837	1324	1557
1838	1324	1556
1839	1325	1555
1840	1326	1555
1841	1326	1554
1842	1327	1553
1843	1328	1552
1844	1328	1552
1845	1329	1551
1846	1330	1550
1847	1330	1549
1848	1331	1548
1849	1332	1548
1850	1332	1547
1851	1333	1546
1852	1334	1545
1853	1334	1544
1854	1335	1544
1855	1336	1543
1856	1336	1542
1857	1337	1541
1858	1338	1541
1859	1338	1540
1860	1339	1539
1861	1340	1538
1862	1340	1538
1863	1341	1537
1864	1342	1536
1865	1342	1535
1866	1343	1535
1867	1344	1534
1868	1344	1533
1869	1345	1532
1870	1346	1531
1871	1346	1530
1872	1347	1530
1873	1348	1529
1874	1348	1528
1875	1349	1528
1876	1350	1527
1877	1350	1526
1878	1351	1525
1879	1352	1524
1880	1352	1524
1881	1353	1523
1882	1354	1522
1883	1354	1521
1884	1355	1521
1885	1356	1520
1886	1356	1519
1887	1357	1518
1888	1358	1517
1889	1358	1517
1890	1359	1516
1891	1360	1515
1892	1360	1514
1893	1361	1513
1894	1362	1513
1895	1362	1512
1896	1363	1511
1897	1364	1510
1898	1364	1510
1899	1365	1509
1900	1366	1508
1901	1366	1507
1902	1367	1506
1903	1368	1506
1904	1368	1505
1905	1369	1504
1906	1370	1503
1907	1370	1503
1908	1371	1502
1909	1372	1501
1910	1372	1500
1911	1373	1499
1912	1374	1499
1913	1374	1498
1914	1375	1497
1915	1376	1496
1916	1376	1496
1917	1377	1495
1918	1378	1494
1919	1378	1493
1920	1379	1492
1921	1380	1492
1922	1380	1491
1923	1381	1490
1924	1382	1489
1925	1382	1489
1926	1383	1488
1927	1384	1487
1928	1384	1486
1929	1385	1485
1930	1386	1485
1931	1386	1484
1932	1387	1483
1933	1387	1482
1934	1388	1481
1935	1389	1481
1936	1389	1480
1937	1390	1479
1938	1391	1478
1939	1391	1478
1940	1392	1477
1941	1393	1476
1942	1393	1475
1943	1394	1474
1944	1395	1474
1945	1395	1473
1946	1396	1472
1947	1397	1471
1948	1397	1470
1949	1398	1470
1950	1399	1469
1951	1399	1468
1952	1400	1467
1953	1401	1467
1954	1401	1466
1955	1402	1465
1956	1403	1464
1957	1403	1463
1958	1404	1463
1959	1405	1462
1960	1405	1461
1961	1406	1460
1962	1407	1460
1963	1407	1459
1964	1408	1458
1965	1409	1457
1966	1409	1457
1967	1410	1456
1968	1411	1455
1969	1411	1454
1970	1412	1453
1971	1413	1453
1972	1413	1452
1973	1414	1451
1974	1415	1450
1975	1415	1450
1976	1416	1449
1977	1417	1448
1978	1417	1447
1979	1418	1447
1980	1419	1446
1981	1419	1445
1982	1420	1444
1983	1421	1444
1984	1421	1443
1985	1422	1442
1986	1423	1441
1987	1423	1441
1988	1424	1440
1989	1425	1439
1990	1425	1438
1991	1426	1437
1992	1427	1437
1993	1427	1436
1994	1428	1435
1995	1429	1434
1996	1429	1434
1997	1430	1433
1998	1431	1432
1999	1431	1431
2000	1432	1431
2001	1433	1430
2002	1433	1429
2003	1434	1428
2004	1435	1428
2005	1435	1427
2006	1436	1426
2007	1437	1425
2008	1437	1424
2009	1438	1424
2010	1439	1423
2011	1439	1422
2012	1440	1421
2013	1441	1421
2014	1441	1420
2015	1442	1419
2016	1443	1418
2017	1443	1418
2018	1444	1417
2019	1445	1416
2020	1445	1415
2021	1446	1414
2022	1447	1414
2023	1447	1413
2024	1448	1412
2025	1449	1411
2026	1449	1411
2027	1450	1410
2028	1451	1409
2029	1451	1408
2030	1452	1408
2031	1453	1407
2032	1453	1406
2033	1454	1405
2034	1455	1405
2035	1455	1404
2036	1456	1403
2037	1457	1402
2038	1457	1401
2039	1458	1401
2040	1459	1400
2041	1459	1399
2042	1460	1398
2043	1461	1398
2044	1461	1397
2045	1462	1396
2046	1463	1395
2047	1463	1395
2048	1464	1394
2049	1465	1393
2050	1465	1392
2051	1466	1392
2052	1467	1391
2053	1467	1390
2054	1468	1389
2055	1469	1389
2056	1469	1388
2057	1470	1387
2058	1471	1386
2059	1471	1386
2060	1472	1385
2061	1473	1384
2062	1473	1383
2063	1474	1383
2064	1475	1382
2065	1475	1381
2066	1476	1380
2067	1477	1379
2068	1477	1379
2069	1478	1378
2070	1479	1377
2071	1479	1376
2072	1480	1376
2073	1481	1375
2074	1481	1374
2075	1482	1373
2076	1483	1373
2077	1483	1372
2078	1484	1371
2079	1485	1370
2080	1485	1370
2081	1486	1369
2082	1487	1368
2083	1487	1367
2084	1488	1367
2085	1489	1366
2086	1489	1365
2087	1490	1364
2088	1491	1364
2089	1491	1363
2090	1492	1362
2091	1493	1361
2092	1493	1361
2093	1494	1360
2094	1495	1359
2095	1495	1358
2096	1496	1358
2097	1497	1357
2098	1497	1356
2099	1498	1355
2100	1499	1355
2101	1499	1354
2102	1500	1353
2103	1501	1352
2104	1501	1352
2105	1502	1351
2106	1503	1350
2107	1503	1349
2108	1504	1349
2109	1505	1348
2110	1505	1347
2111	1506	1346
2112	1507	1346
2113	1507	1345
2114	1508	1344
2115	1509	1343
2116	1509	1342
2117	1510	1342
2118	1511	1341
2119	1511	1340
2120	1512	1339
2121	1513	1339
2122	1513	1338
2123	1514	1337
2124	1515	1336
2125	1515	1336
2126	1516	1335
2127	1517	1334
2128	1517	1333
2129	1518	1333
2130	1519	1332
2131	1519	1331
2132	1520	1330
2133	1521	1330
2134	1521	1329
2135	1522	1328
2136	1523	1327
2137	1523	1327
2138	1524	1326
2139	1525	1325
2140	1525	1324
2141	1526	1324
2142	1527	1323
2143	1527	1322
2144	1528	1321
2145	1529	1321
2146	1529	1320
2147	1530	1319
2148	1531	1318
2149	1531	1318
2150	1532	1317
2151	1533	1316
2152	1533	1315
2153	1534	1315
2154	1535	1314
2155	1535	1313
2156	1536	1312
2157	1537	1312
2158	1537	1311
2159	1538	1310
2160	1539	1309
2161	1539	1308
2162	1540	1308
2163	1541	1307
2164	1541	1306
2165	1542	1306
2166	1543	1305
2167	1543	1304
2168	1544	1303
2169	1544	1302
2170	1545	1302
2171	1546	1301
2172	1546	1300
2173	1547	1299
2174	1548	1299
2175	1548	1298
2176	1549	1297
2177	1550	1296
2178	1550	1296
2179	1551	1295
2180	1552	1294
2181	1552	1293
2182	1553	1293
2183	1554	1292
2184	1554	1291
2185	1555	1290
2186	1556	1290
2187	1556	1289
2188	1557	1288
2189	1558	1287
2190	1558	1287
2191	1559	1286
2192	1560	1285
2193	1560	1284
2194	1561	1284
2195	1562	1283
2196	1562	1282
2197	1563	1281
2198	1564	1281
2199	1564	1280
2200	1565	1279
2201	1566	1278
2202	1566	1278
2203	1567	1277
2204	1568	1276
2205	1568	1275
2206	1569	1275
2207	1570	1274
2208	1570	1273
2209	1571	1272
2210	1572	1272
2211	1572	1271
2212	1573	1270
2213	1574	1269
2214	1574	1269
2215	1575	1268
2216	1576	1267
2217	1576	1266
2218	1577	1266
2219	1578	1265
2220	1578	1264
2221	1579	1263
2222	1580	1263
2223	1580	1262
2224	1581	1261
2225	1582	1260
2226	1582	1260
2227	1583	1259
2228	1584	1258
2229	1584	1257
2230	1585	1257
2231	1586	1256
2232	1586	1255
2233	1587	1254
2234	1588	1254
2235	1588	1253
2236	1589	1252
2237	1589	1251
2238	1590	1251
2239	1591	1250
2240	1592	1249
2241	1592	1248
2242	1593	1248
2243	1594	1247
2244	1594	1246
2245	1595	1245
2246	1596	1245
2247	1596	1244
2248	1597	1243
2249	1598	1242
2250	1598	1242
2251	1599	1241
2252	1600	1240
2253	1600	1239
2254	1601	1239
2255	1602	1238
2256	1602	1237
2257	1603	1236
2258	1603	1236
2259	1604	1235
2260	1605	1234
2261	1605	1233
2262	1606	1233
2263	1607	1232
2264	1607	1231
2265	1608	1230
2266	1609	1230
2267	1609	1229
2268	1610	1228
2269	1611	1228
2270	1611	1227
2271	1612	1226
2272	1613	1225
2273	1614	1225
2274	1614	1224
2275	1615	1223
2276	1616	1222
2277	1616	1222
2278	1617	1221
2279	1618	1220
2280	1618	1219
2281	1619	1219
2282	1620	1218
2283	1620	1217
2284	1621	1217
2285	1622	1216
2286	1622	1215
2287	1623	1214
2288	1624	1214
2289	1624	1213
2290	1625	1212
2291	1626	1211
2292	1626	1211
2293	1627	1210
2294	1628	1209
2295	1628	1208
2296	1629	1208
2297	1630	1207
2298	1630	1206
2299	1631	1205
2300	1632	1205
2301	1632	1204
2302	1633	1203
2303	1634	1202
2304	1634	1202
2305	1635	1201
2306	1636	1200
2307	1636	1199
2308	1637	1199
2309	1638	1198
2310	1638	1197
2311	1639	1197
2312	1640	1196
2313	1640	1195
2314	1641	1194
2315	1642	1194
2316	1642	1193
2317	1643	1192
2318	1644	1191
2319	1644	1190
2320	1645	1190
2321	1645	1189
2322	1646	1188
2323	1647	1187
2324	1647	1187
2325	1648	1186
2326	1649	1185
2327	1649	1184
2328	1650	1184
2329	1651	1183
2330	1651	1182
2331	1652	1181
2332	1652	1181
2333	1653	1180
2334	1654	1179
2335	1654	1178
2336	1655	1178
2337	1656	1177
2338	1656	1176
2339	1657	1175
2340	1658	1175
2341	1658	1174
2342	1659	1173
2343	1660	1172
2344	1660	1172
2345	1661	1171
2346	1662	1170
2347	1662	1169
2348	1663	1169
2349	1663	1168
2350	1664	1167
2351	1665	1166
2352	1665	1166
2353	1666	1165
2354	1667	1164
2355	1667	1163
2356	1668	1163
2357	1669	1162
2358	1669	1161
2359	1670	1160
2360	1670	1159
2361	1671	1159
2362	1672	1158
2363	1672	1157
2364	1673	1156
2365	1674	1156
2366	1674	1155
2367	1675	1154
2368	1675	1153
2369	1676	1153
2370	1677	1152
2371	1677	1151
2372	1678	1150
2373	1679	1150
2374	1679	1149
2375	1680	1148
2376	1681	1147
2377	1681	1147
2378	1682	1146
2379	1682	1145
2380	1683	1144
2381	1684	1144
2382	1684	1143
2383	1685	1142
2384	1686	1141
2385	1686	1140
2386	1687	1140
2387	1687	1139
2388	1688	1138
2389	1689	1137
2390	1689	1137
2391	1690	1136
2392	1691	1135
2393	1691	1134
2394	1692	1134
2395	1693	1133
2396	1693	1132
2397	1694	1131
2398	1694	1131
2399	1695	1130
2400	1696	1129
2401	1696	1128
2402	1697	1128
2403	1697	1127
2404	1698	1126
2405	1699	1125
2406	1700	1125
2407	1700	1124
2408	1701	1123
2409	1701	1122
2410	1702	1122
2411	1703	1121
2412	1703	1120
2413	1704	1119
2414	1705	1119
2415	1705	1118
2416	1706	1117
2417	1706	1116
2418	1707	1116
2419	1708	1115
2420	1708	1114
2421	1709	1113
2422	1710	1113
2423	1710	1112
2424	1711	1111
2425	1712	1110
2426	1712	1110
2427	1713	1109
2428	1713	1108
2429	1714	1107
2430	1715	1107
2431	1715	1106
2432	1716	1105
2433	1717	1104
2434	1717	1103
2435	1718	1103
2436	1719	1102
2437	1719	1101
2438	1720	1101
2439	1720	1100
2440	1721	1099
2441	1722	1098
2442	1722	1098
2443	1723	1097
2444	1724	1096
2445	1724	1095
2446	1725	1095
2447	1726	1094
2448	1726	1093
2449	1727	1092
2450	1727	1092
2451	1728	1091
2452	1729	1090
2453	1729	1089
2454	1730	1088
2455	1731	1088
2456	1731	1087
2457	1732	1086
2458	1732	1085
2459	1733	1085
2460	1734	1084
2461	1734	1083
2462	1735	1083
2463	1736	1082
2464	1736	1081
2465	1737	1080
2466	1738	1080
2467	1738	1079
2468	1739	1078
2469	1740	1077
2470	1740	1077
2471	1741	1076
2472	1742	1075
2473	1742	1074
2474	1743	1074
2475	1744	1073
2476	1744	1072
2477	1745	1071
2478	1745	1071
2479	1746	1070
2480	1747	1069
2481	1747	1069
2482	1748	1068
2483	1749	1067
2484	1749	1066
2485	1750	1066
2486	1751	1065
2487	1751	1064
2488	1752	1063
2489	1752	1063
2490	1753	1062
2491	1754	1061
2492	1754	1060
2493	1755	1060
2494	1756	1059
2495	1756	1058
2496	1757	1057
2497	1758	1057
2498	1758	1056
2499	1759	1055
2500	1760	1054
2501	1760	1054
2502	1761	1053
2503	1761	1052
2504	1762	1051
2505	1763	1051
2506	1763	1050
2507	1764	1049
2508	1765	1048
2509	1765	1048
2510	1766	1047
2511	1767	1046
2512	1767	1046
2513	1768	1045
2514	1768	1044
2515	1769	1043
2516	1770	1043
2517	1770	1042
2518	1771	1041
2519	1772	1040
2520	1772	1040
2521	1773	1039
2522	1774	1038
2523	1774	1037
2524	1775	1037
2525	1776	1036
2526	1776	1035
2527	1777	1034
2528	1778	1034
2529	1778	1033
2530	1779	1032
2531	1779	1031
2532	1780	1031
2533	1781	1030
2534	1781	1029
2535	1782	1029
2536	1783	1028
2537	1783	1027
2538	1784	1026
2539	1785	1026
2540	1785	1025
2541	1786	1024
2542	1787	1023
2543	1787	1023
2544	1788	1022
2545	1789	1021
2546	1789	1020
2547	1790	1020
2548	1790	1019
2549	1791	1018
2550	1792	1018
2551	1792	1017
2552	1793	1016
2553	1794	1015
2554	1794	1015
2555	1795	1014
2556	1796	1013
2557	1796	1012
2558	1797	1012
2559	1798	1011
2560	1798	1010
2561	1799	1009
2562	1800	1009
2563	1800	1008
2564	1801	1007
2565	1801	1007
2566	1802	1006
2567	1803	1005
2568	1803	1004
2569	1804	1004
2570	1805	1003
2571	1805	1002
2572	1806	1001
2573	1807	1001
2574	1807	1000
2575	1808	999
2576	1808	998
2577	1809	998
2578	1810	997
2579	1810	996
2580	1811	996
2581	1812	995
2582	1812	994
2583	1813	993
2584	1814	993
2585	1814	992
2586	1815	991
2587	1816	990
2588	1816	990
2589	1817	989
2590	1817	988
2591	1818	987
2592	1819	987
2593	1819	986
2594	1820	985
2595	1821	984
2596	1821	984
2597	1822	983
2598	1823	982
2599	1823	982
2600	1824	981
2601	1825	980
2602	1825	979
2603	1826	979
2604	1826	978
2605	1827	977
2606	1828	976
2607	1828	976
2608	1829	975
2609	1830	974
2610	1830	973
2611	1831	973
2612	1832	972
2613	1832	971
2614	1833	970
2615	1833	970
2616	1834	969
2617	1835	968
2618	1835	968
2619	1836	967
2620	1837	966
2621	1837	965
2622	1838	965
2623	1839	964
2624	1839	963
2625	1840	962
2626	1840	962
2627	1841	961
2628	1842	960
2629	1842	959
2630	1843	959
2631	1844	958
2632	1844	957
2633	1845	957
2634	1846	956
2635	1846	955
2636	1847	954
2637	1847	954
2638	1848	953
2639	1849	952
2640	1849	951
2641	1850	951
2642	1851	950
2643	1851	949
2644	1852	949
2645	1853	948
2646	1853	947
2647	1854	946
2648	1854	946
2649	1855	945
2650	1856	944
2651	1856	943
2652	1857	943
2653	1858	942
2654	1858	941
2655	1859	940
2656	1860	940
2657	1860	939
2658	1861	938
2659	1861	937
2660	1862	937
2661	1863	936
2662	1863	935
2663	1864	935
2664	1865	934
2665	1865	933
2666	1866	932
2667	1867	932
2668	1867	931
2669	1868	930
2670	1869	929
2671	1869	929
2672	1870	928
2673	1870	927
2674	1871	927
2675	1872	926
2676	1872	925
2677	1873	924
2678	1874	924
2679	1874	923
2680	1875	922
2681	1876	921
2682	1876	921
2683	1877	920
2684	1877	919
2685	1878	919
2686	1879	918
2687	1879	917
2688	1880	916
2689	1881	916
2690	1881	915
2691	1882	914
2692	1883	913
2693	1883	913
2694	1884	912
2695	1884	911
2696	1885	910
2697	1886	910
2698	1886	909
2699	1887	908
2700	1888	908
2701	1888	907
2702	1889	906
2703	1890	905
2704	1890	905
2705	1891	904
2706	1891	903
2707	1892	902
2708	1893	902
2709	1893	901
2710	1894	900
2711	1895	900
2712	1895	899
2713	1896	898
2714	1897	897
2715	1897	897
2716	1898	896
2717	1899	895
2718	1899	895
2719	1900	894
2720	1900	893
2721	1901	892
2722	1902	892
2723	1902	891
2724	1903	890
2725	1904	889
2726	1904	889
2727	1905	888
2728	1906	887
2729	1906	887
2730	1907	886
2731	1908	885
2732	1908	884
2733	1909	884
2734	1909	883
2735	1910	882
2736	1911	881
2737	1911	881
2738	1912	880
2739	1913	879
2740	1913	879
2741	1914	878
2742	1914	877
2743	1915	876
2744	1916	876
2745	1916	875
2746	1917	874
2747	1918	873
2748	1918	873
2749	1919	872
2750	1920	871
2751	1920	871
2752	1921	870
2753	1922	869
2754	1922	868
2755	1923	868
2756	1924	867
2757	1924	866
2758	1925	866
2759	1925	865
2760	1926	864
2761	1927	863
2762	1927	863
2763	1928	862
2764	1929	861
2765	1929	860
2766	1930	860
2767	1931	859
2768	1931	858
2769	1932	858
2770	1932	857
2771	1933	856
2772	1934	855
2773	1934	855
2774	1935	854
2775	1936	853
2776	1936	852
2777	1937	852
2778	1938	851
2779	1938	850
2780	1939	850
2781	1940	849
2782	1940	848
2783	1941	847
2784	1941	847
2785	1942	846
2786	1943	845
2787	1943	845
2788	1944	844
2789	1945	843
2790	1945	842
2791	1946	842
2792	1947	841
2793	1947	840
2794	1948	839
2795	1948	839
2796	1949	838
2797	1950	837
2798	1950	837
2799	1951	836
2800	1952	835
2801	1952	834
2802	1953	834
2803	1954	833
2804	1954	832
2805	1955	832
2806	1956	831
2807	1956	830
2808	1957	829
2809	1958	829
2810	1958	828
2811	1959	827
2812	1959	827
2813	1960	826
2814	1961	825
2815	1961	824
2816	1962	824
2817	1963	823
2818	1963	822
2819	1964	821
2820	1965	821
2821	1965	820
2822	1966	819
2823	1967	819
2824	1967	818
2825	1968	817
2826	1969	817
2827	1969	816
2828	1970	815
2829	1970	814
2830	1971	814
2831	1972	813
2832	1972	812
2833	1973	811
2834	1974	811
2835	1974	810
2836	1975	809
2837	1976	809
2838	1976	808
2839	1977	807
2840	1977	806
2841	1978	806
2842	1979	805
2843	1979	804
2844	1980	804
2845	1981	803
2846	1981	802
2847	1982	801
2848	1983	801
2849	1983	800
2850	1984	799
2851	1984	798
2852	1985	798
2853	1986	797
2854	1986	796
2855	1987	796
2856	1988	795
2857	1988	794
2858	1989	793
2859	1990	793
2860	1990	792
2861	1991	791
2862	1991	791
2863	1992	790
2864	1993	789
2865	1993	788
2866	1994	788
2867	1995	787
2868	1995	786
2869	1996	786
2870	1997	785
2871	1997	784
2872	1998	783
2873	1998	783
2874	1999	782
2875	2000	781
2876	2000	781
2877	2001	780
2878	2002	779
2879	2002	778
2880	2003	778
2881	2004	777
2882	2004	776
2883	2005	775
2884	2005	775
2885	2006	774
2886	2007	773
2887	2007	773
2888	2008	772
2889	2009	771
2890	2009	770
2891	2010	770
2892	2011	769
2893	2011	768
2894	2012	768
2895	2012	767
2896	2013	766
2897	2014	765
2898	2014	765
2899	2015	764
2900	2016	763
2901	2016	763
2902	2017	762
2903	2018	761
2904	2018	760
2905	2019	760
2906	2020	759
2907	2020	758
2908	2021	758
2909	2022	757
2910	2022	756
2911	2023	755
2912	2023	755
2913	2024	754
2914	2025	753
2915	2025	753
2916	2026	752
2917	2027	751
2918	2027	751
2919	2028	750
2920	2029	749
2921	2029	748
2922	2030	748
2923	2031	747
2924	2031	746
2925	2032	745
2926	2033	745
2927	2033	744
2928	2034	743
2929	2034	743
2930	2035	742
2931	2036	741
2932	2036	740
2933	2037	740
2934	2038	739
2935	2038	738
2936	2039	738
2937	2040	737
2938	2040	736
2939	2041	735
2940	2041	735
2941	2042	734
2942	2043	733
2943	2043	733
2944	2044	732
2945	2045	731
2946	2045	730
2947	2046	730
2948	2047	729
2949	2047	728
2950	2048	728
2951	2049	727
2952	2049	726
2953	2050	725
2954	2050	725
2955	2051	724
2956	2052	723
2957	2052	723
2958	2053	722
2959	2054	721
2960	2054	721
2961	2055	720
2962	2056	719
2963	2056	718
2964	2057	718
2965	2058	717
2966	2058	716
2967	2059	716
2968	2059	715
2969	2060	714
2970	2061	713
2971	2061	713
2972	2062	712
2973	2063	711
2974	2063	711
2975	2064	710
2976	2065	709
2977	2065	708
2978	2066	708
2979	2067	707
2980	2067	706
2981	2068	706
2982	2068	705
2983	2069	704
2984	2070	703
2985	2070	703
2986	2071	702
2987	2072	701
2988	2072	701
2989	2073	700
2990	2074	699
2991	2074	698
2992	2075	698
2993	2075	697
2994	2076	696
2995	2077	696
2996	2077	695
2997	2078	694
2998	2079	693
2999	2079	693
3000	2080	692
3001	2081	691
3002	2081	691
3003	2082	690
3004	2083	689
3005	2083	689
3006	2084	688
3007	2084	687
3008	2085	686
3009	2086	686
3010	2086	685
3011	2087	684
3012	2088	684
3013	2088	683
3014	2089	682
3015	2090	681
3016	2090	681
3017	2091	680
3018	2092	679
3019	2092	679
3020	2093	678
3021	2093	677
3022	2094	676
3023	2095	676
3024	2095	675
3025	2096	674
3026	2097	674
3027	2097	673
3028	2098	672
3029	2098	671
3030	2099	671
3031	2100	670
3032	2100	669
3033	2101	669
3034	2102	668
3035	2102	667
3036	2103	667
3037	2104	666
3038	2104	665
3039	2105	664
3040	2106	664
3041	2106	663
3042	2107	662
3043	2108	662
3044	2108	661
3045	2109	660
3046	2110	659
3047	2110	659
3048	2111	658
3049	2112	657
3050	2112	657
3051	2113	656
3052	2113	655
3053	2114	655
3054	2115	654
3055	2115	653
3056	2116	652
3057	2117	652
3058	2117	651
3059	2118	650
3060	2119	650
3061	2119	649
3062	2120	648
3063	2120	647
3064	2121	647
3065	2122	646
3066	2122	645
3067	2123	645
3068	2124	644
3069	2124	643
3070	2125	642
3071	2126	642
3072	2126	641
3073	2127	640
3074	2127	640
3075	2128	639
3076	2129	638
3077	2129	638
3078	2130	637
3079	2131	636
3080	2131	635
3081	2132	635
3082	2133	634
3083	2133	633
3084	2134	633
3085	2135	632
3086	2135	631
3087	2136	630
3088	2137	630
3089	2137	629
3090	2138	628
3091	2138	628
3092	2139	627
3093	2140	626
3094	2140	625
3095	2141	625
3096	2142	624
3097	2142	623
3098	2143	623
3099	2143	622
3100	2144	621
3101	2145	621
3102	2145	620
3103	2146	619
3104	2147	618
3105	2147	618
3106	2148	617
3107	2149	616
3108	2149	616
3109	2150	615
3110	2150	614
3111	2151	613
3112	2152	613
3113	2152	612
3114	2153	611
3115	2154	611
3116	2154	610
3117	2155	609
3118	2156	609
3119	2156	608
3120	2157	607
3121	2158	606
3122	2158	606
3123	2159	605
3124	2159	604
3125	2160	604
3126	2161	603
3127	2161	602
3128	2162	601
3129	2163	601
3130	2163	600
3131	2164	599
3132	2165	599
3133	2165	598
3134	2166	597
3135	2167	597
3136	2167	596
3137	2168	595
3138	2168	594
3139	2169	594
3140	2170	593
3141	2170	592
3142	2171	592
3143	2172	591
3144	2172	590
3145	2173	589
3146	2174	589
3147	2174	588
3148	2175	587
3149	2175	587
3150	2176	586
3151	2177	585
3152	2177	585
3153	2178	584
3154	2179	583
3155	2179	582
3156	2180	582
3157	2181	581
3158	2181	580
3159	2182	580
3160	2183	579
3161	2183	578
3162	2184	578
3163	2184	577
3164	2185	576
3165	2186	575
3166	2186	575
3167	2187	574
3168	2188	573
3169	2188	573
3170	2189	572
3171	2190	571
3172	2190	570
3173	2191	570
3174	2192	569
3175	2192	568
3176	2193	568
3177	2194	567
3178	2194	566
3179	2195	566
3180	2195	565
3181	2196	564
3182	2197	563
3183	2197	563
3184	2198	562
3185	2198	561
3186	2199	561
3187	2200	560
3188	2200	559
3189	2201	559
3190	2202	558
3191	2202	557
3192	2203	556
3193	2203	556
3194	2204	555
3195	2205	554
3196	2205	554
3197	2206	553
3198	2207	552
3199	2207	551
3200	2208	551
3201	2209	550
3202	2209	549
3203	2210	549
3204	2210	548
3205	2211	547
3206	2212	547
3207	2212	546
3208	2213	545
3209	2214	544
3210	2214	544
3211	2215	543
3212	2216	542
3213	2216	542
3214	2217	541
3215	2218	540
3216	2218	540
3217	2219	539
3218	2219	538
3219	2220	537
3220	2221	537
3221	2221	536
3222	2222	535
3223	2223	535
3224	2223	534
3225	2224	533
3226	2224	532
3227	2225	532
3228	2226	531
3229	2226	530
3230	2227	530
3231	2228	529
3232	2228	528
3233	2229	528
3234	2230	527
3235	2230	526
3236	2231	525
3237	2232	525
3238	2232	524
3239	2233	523
3240	2233	523
3241	2234	522
3242	2235	521
3243	2235	521
3244	2236	520
3245	2237	519
3246	2237	518
3247	2238	518
3248	2238	517
3249	2239	516
3250	2240	516
3251	2240	515
3252	2241	514
3253	2242	514
3254	2242	513
3255	2243	512
3256	2244	511
3257	2244	511
3258	2245	510
3259	2245	509
3260	2246	509
3261	2247	508
3262	2247	507
3263	2248	507
3264	2249	506
3265	2249	505
3266	2250	504
3267	2251	504
3268	2251	503
3269	2252	502
3270	2253	502
3271	2253	501
3272	2254	500
3273	2254	500
3274	2255	499
3275	2256	498
3276	2256	497
3277	2257	497
3278	2258	496
3279	2258	495
3280	2259	495
3281	2260	494
3282	2260	493
3283	2261	493
3284	2261	492
3285	2262	491
3286	2263	490
3287	2263	490
3288	2264	489
3289	2264	488
3290	2265	488
3291	2266	487
3292	2266	486
3293	2267	485
3294	2268	485
3295	2268	484
3296	2269	483
3297	2270	483
3298	2270	482
3299	2271	481
3300	2271	481
3301	2272	480
3302	2273	479
3303	2273	479
3304	2274	478
3305	2275	477
3306	2275	476
3307	2276	476
3308	2277	475
3309	2277	474
3310	2278	474
3311	2279	473
3312	2279	472
3313	2280	472
3314	2280	471
3315	2281	470
3316	2282	469
3317	2282	469
3318	2283	468
3319	2284	467
3320	2284	467
3321	2285	466
3322	2286	465
3323	2286	465
3324	2287	464
3325	2288	463
3326	2288	462
3327	2289	462
3328	2289	461
3329	2290	460
3330	2291	460
3331	2291	459
3332	2292	458
3333	2292	458
3334	2293	457
3335	2294	456
3336	2294	455
3337	2295	455
3338	2296	454
3339	2296	453
3340	2297	453
3341	2298	452
3342	2298	451
3343	2299	451
3344	2300	450
3345	2300	449
3346	2301	448
3347	2301	448
3348	2302	447
3349	2303	446
3350	2303	446
3351	2304	445
3352	2305	444
3353	2305	444
3354	2306	443
3355	2307	442
3356	2307	442
3357	2308	441
3358	2309	440
3359	2309	439
3360	2310	439
3361	2310	438
3362	2311	437
3363	2312	437
3364	2312	436
3365	2313	435
3366	2314	435
3367	2314	434
3368	2315	433
3369	2316	432
3370	2316	432
3371	2317	431
3372	2317	430
3373	2318	430
3374	2319	429
3375	2319	428
3376	2320	428
3377	2321	427
3378	2321	426
3379	2322	425
3380	2322	425
3381	2323	424
3382	2324	423
3383	2324	423
3384	2325	422
3385	2326	421
3386	2326	421
3387	2327	420
3388	2328	419
3389	2328	419
3390	2329	418
3391	2330	417
3392	2330	416
3393	2331	416
3394	2332	415
3395	2332	414
3396	2333	414
3397	2334	413
3398	2334	412
3399	2335	412
3400	2335	411
3401	2336	410
3402	2337	410
3403	2337	409
3404	2338	408
3405	2339	407
3406	2339	407
3407	2340	406
3408	2341	405
3409	2341	405
3410	2342	404
3411	2343	403
3412	2343	403
3413	2344	402
3414	2344	401
3415	2345	401
3416	2346	400
3417	2346	399
3418	2347	398
3419	2348	398
3420	2348	397
3421	2349	396
3422	2350	396
3423	2350	395
3424	2351	394
3425	2352	394
3426	2352	393
3427	2353	392
3428	2353	391
3429	2354	391
3430	2355	390
3431	2355	389
3432	2356	389
3433	2357	388
3434	2357	387
3435	2358	387
3436	2358	386
3437	2359	385
3438	2360	385
3439	2360	384
3440	2361	383
3441	2362	382
3442	2362	382
3443	2363	381
3444	2364	380
3445	2364	380
3446	2365	379
3447	2366	378
3448	2367	378
3449	2368	377
3450	2368	376
3451	2369	376
3452	2370	375
3453	2370	374
3454	2371	374
3455	2371	373
3456	2372	372
3457	2373	371
3458	2373	371
3459	2374	370
3460	2375	369
3461	2375	369
3462	2376	368
3463	2376	367
3464	2377	367
3465	2378	366
3466	2378	365
