iter	RMSE
1665	13377.05162
1666	13375.39194
1667	13373.17271
1668	13372.13058
1669	13370.73304
1670	13370.22911
1671	13366.45531
1672	13364.66932
1673	13363.10998
1674	13362.76343
1675	13360.84628
1676	13359.83541
1677	13357.5423
1678	13355.85878
1679	13353.27979
1680	13351.83292
1681	13349.63972
1682	13347.69125
1683	13346.4641
1684	13344.70385
1685	13343.48536
1686	13341.54277
1687	13339.18853
1688	13337.19306
1689	13335.61119
1690	13334.43578
1691	13332.02029
1692	13330.40647
1693	13328.83904
1694	13327.05015
1695	13326.2227
1696	13324.83185
1697	13324.23279
1698	13322.17378
1699	13321.45131
1700	13320.68226
1701	13319.99733
1702	13318.14372
1703	13316.59975
1704	13314.39458
1705	13313.74096
1706	13311.39192
1707	13310.25688
1708	13309.15361
1709	13308.55915
1710	13306.58113
1711	13304.50588
1712	13301.75927
1713	13300.18737
1714	13299.21751
1715	13297.24333
1716	13296.32511
1717	13294.64322
1718	13292.63841
1719	13291.54276
1720	13289.89808
1721	13288.1402
1722	13285.78988
1723	13283.19198
1724	13280.23652
1725	13279.89745
1726	13279.14928
1727	13277.64432
1728	13276.93648
1729	13275.86875
1730	13275.23485
1731	13274.63253
1732	13272.91033
1733	13272.58209
1734	13271.17261
1735	13270.08916
1736	13268.84803
1737	13267.76851
1738	13267.06328
1739	13266.58198
1740	13264.61624
1741	13262.66957
1742	13260.97301
1743	13258.76271
1744	13254.41908
1745	13253.84368
1746	13253.29692
1747	13251.34915
1748	13249.78387
1749	13248.13878
1750	13247.24999
1751	13244.15812
1752	13243.2982
1753	13241.3976
1754	13239.6195
1755	13238.57596
1756	13236.76489
1757	13235.89052
1758	13234.89495
1759	13233.28948
1760	13231.84382
1761	13230.897
1762	13230.25623
1763	13229.18477
1764	13228.15787
1765	13223.24027
1766	13222.24045
1767	13221.68257
1768	13219.95934
1769	13217.74951
1770	13215.90598
1771	13214.6809
1772	13213.16049
1773	13211.28369
1774	13209.12895
1775	13208.12078
1776	13206.11687
1777	13204.2446
1778	13203.21199
1779	13201.7538
1780	13199.97765
1781	13198.13183
1782	13193.64768
1783	13192.37188
1784	13189.71416
1785	13187.92372
1786	13187.47482
1787	13186.64464
1788	13184.64643
1789	13182.47301
1790	13180.20897
1791	13178.69163
1792	13176.33693
1793	13175.38225
1794	13172.90752
1795	13171.94051
1796	13171.25973
1797	13170.49177
1798	13167.93287
1799	13166.29166
1800	13164.39624
1801	13163.45202
1802	13162.09979
1803	13160.41792
1804	13157.53501
1805	13156.5556
1806	13155.31134
1807	13153.20021
1808	13152.13616
1809	13150.41523
1810	13148.97689
1811	13146.90765
1812	13145.81152
1813	13144.58592
1814	13143.81637
1815	13140.66516
1816	13138.77259
1817	13137.38462
1818	13136.65397
1819	13135.63838
1820	13134.47008
1821	13132.84004
1822	13130.73393
1823	13128.71174
1824	13125.78699
1825	13123.88597
1826	13121.9809
1827	13120.73321
1828	13118.77113
1829	13117.85204
1830	13115.87052
1831	13114.54075
1832	13113.35661
1833	13111.39637
1834	13109.98906
1835	13109.36133
1836	13108.48511
1837	13106.86606
1838	13106.7001
1839	13104.84457
1840	13103.85699
1841	13101.50036
1842	13099.18083
1843	13097.41949
1844	13096.47062
1845	13095.58518
1846	13093.75975
1847	13091.52295
1848	13091.00796
1849	13089.1814
1850	13088.36006
1851	13087.48734
1852	13085.52456
1853	13083.8547
1854	13082.42245
1855	13081.26432
1856	13079.89864
1857	13078.42446
1858	13076.4247
1859	13075.13966
1860	13074.21214
1861	13072.97619
1862	13070.72997
1863	13070.2752
1864	13069.48615
1865	13066.75762
1866	13062.6234
1867	13062.2665
1868	13060.09741
1869	13059.10177
1870	13058.11301
1871	13055.91567
1872	13055.22119
1873	13054.73699
1874	13052.85191
1875	13052.06538
1876	13051.09568
1877	13049.28367
1878	13047.94414
1879	13045.98198
1880	13045.48875
1881	13042.77884
1882	13040.94857
1883	13037.52182
1884	13035.77594
1885	13033.87566
1886	13031.87795
1887	13030.23284
1888	13028.20367
1889	13026.96018
1890	13026.01205
1891	13025.03336
1892	13023.34594
1893	13021.53889
1894	13020.63483
1895	13018.83017
1896	13018.35596
1897	13018.18996
1898	13016.81361
1899	13015.98391
1900	13014.72574
1901	13014.10168
1902	13010.30188
1903	13009.03347
1904	13006.95194
1905	13005.75824
1906	13003.72481
1907	13002.6711
1908	13001.07888
1909	13000.60211
1910	12997.68873
1911	12996.42098
1912	12993.81986
1913	12992.52006
1914	12990.40394
1915	12988.68535
1916	12987.72611
1917	12986.55788
1918	12985.60292
1919	12982.21146
1920	12981.27567
1921	12980.34853
1922	12979.74634
1923	12978.92586
1924	12978.47634
1925	12975.84202
1926	12974.82516
1927	12973.12141
1928	12970.43967
1929	12969.89417
1930	12967.3827
1931	12966.77132
1932	12965.98102
1933	12965.30107
1934	12963.84026
1935	12963.37815
1936	12961.24753
1937	12959.29251
1938	12956.89269
1939	12954.4939
1940	12953.17091
1941	12952.29739
1942	12951.63883
1943	12949.74344
1944	12949.12114
1945	12947.85031
1946	12946.44255
1947	12945.55846
1948	12943.29542
1949	12942.8691
1950	12940.76072
1951	12938.81412
1952	12937.40095
1953	12935.5446
1954	12933.23984
1955	12932.70668
1956	12931.41333
1957	12929.52309
1958	12928.92591
1959	12928.16471
1960	12927.37236
1961	12926.22174
1962	12924.4463
1963	12923.425
1964	12922.90731
1965	12921.96232
1966	12920.02295
1967	12919.46895
1968	12917.76396
1969	12914.53267
1970	12913.7719
1971	12911.05253
1972	12908.83703
1973	12907.69611
1974	12906.50393
1975	12904.91386
1976	12902.42437
1977	12900.98228
1978	12900.82733
1979	12899.34737
1980	12898.59688
1981	12897.88124
1982	12896.69744
1983	12894.90574
1984	12893.31443
1985	12891.58613
1986	12890.3863
1987	12888.85493
1988	12887.97665
1989	12885.9145
1990	12883.90236
1991	12883.46081
1992	12881.75985
1993	12879.88953
1994	12878.1491
1995	12876.48511
1996	12875.27169
1997	12873.98166
1998	12872.98864
1999	12870.8126
2000	12870.66237
2001	12868.1681
2002	12868.02082
2003	12866.43585
2004	12865.93581
2005	12865.18297
2006	12864.41309
2007	12862.47672
2008	12862.32884
2009	12860.09883
2010	12859.01356
2011	12857.37147
2012	12855.97443
2013	12854.66529
2014	12851.77359
2015	12851.1239
2016	12850.79634
2017	12850.2221
2018	12848.85305
2019	12848.13015
2020	12847.94509
2021	12846.42812
2022	12845.06276
2023	12844.27438
2024	12843.6704
2025	12842.99661
2026	12842.02441
2027	12840.50361
2028	12838.66404
2029	12837.05668
2030	12835.0687
2031	12834.16053
2032	12832.72822
2033	12830.18465
2034	12828.79424
2035	12826.36812
2036	12826.18819
2037	12825.05902
2038	12824.51758
2039	12824.09095
2040	12823.91636
2041	12822.62471
2042	12821.31982
2043	12820.85795
2044	12819.19146
2045	12817.8021
2046	12816.75826
2047	12816.58917
2048	12815.24487
2049	12812.87921
2050	12811.69613
2051	12809.67907
2052	12806.83736
2053	12805.52223
2054	12803.85544
2055	12802.70818
2056	12800.94826
2057	12799.36194
2058	12798.46995
2059	12796.97271
2060	12796.56408
2061	12794.96625
2062	12793.31585
2063	12791.42008
2064	12789.8125
2065	12788.28982
2066	12787.76731
2067	12785.58042
2068	12785.11017
2069	12783.32787
2070	12781.88107
2071	12780.0483
2072	12778.01588
2073	12776.62624
2074	12776.46036
2075	12773.27803
2076	12772.87965
2077	12771.96008
2078	12770.30553
2079	12767.51464
2080	12765.96023
2081	12764.69491
2082	12763.07843
2083	12761.58848
2084	12760.60587
2085	12760.15171
2086	12758.83447
2087	12756.99788
2088	12755.3086
2089	12753.79285
2090	12752.16422
2091	12750.12295
2092	12748.66994
2093	12746.36545
2094	12745.47752
2095	12743.66711
2096	12741.70506
2097	12740.29445
2098	12738.39624
2099	12737.63252
2100	12737.17788
2101	12735.48769
2102	12734.58046
2103	12732.90673
2104	12731.91477
2105	12731.75287
2106	12729.45679
2107	12729.29517
2108	12728.97727
2109	12727.4232
2110	12726.32101
2111	12724.80849
2112	12723.68928
2113	12723.04587
2114	12721.56888
2115	12720.31541
2116	12719.75209
2117	12718.96433
2118	12718.23075
2119	12716.64925
2120	12716.49686
2121	12714.797
2122	12713.61841
2123	12710.68162
2124	12709.97445
2125	12708.52116
2126	12707.99487
2127	12706.80746
2128	12705.57037
2129	12703.11824
2130	12701.41541
2131	12699.97293
2132	12698.21825
2133	12696.50909
2134	12696.20133
2135	12694.97401
2136	12693.89597
2137	12691.96072
2138	12690.39625
2139	12688.25217
2140	12687.83566
2141	12686.94291
2142	12685.17689
2143	12684.80924
2144	12683.15365
2145	12682.88035
2146	12680.41267
2147	12679.34906
2148	12678.50882
2149	12675.3686
2150	12674.61779
2151	12674.15262
2152	12673.10711
2153	12672.29127
2154	12671.12894
2155	12669.19147
2156	12669.03824
2157	12668.78001
2158	12667.94225
2159	12666.0045
2160	12664.77952
2161	12662.52521
2162	12661.53014
2163	12660.03392
2164	12658.75277
2165	12657.22812
2166	12656.66892
2167	12655.49279
2168	12654.9335
2169	12653.02724
2170	12652.52873
2171	12651.37409
2172	12650.50916
2173	12650.10215
2174	12648.26427
2175	12646.85767
2176	12646.03965
2177	12644.68854
2178	12642.56905
2179	12641.34429
2180	12639.90009
2181	12639.754
2182	12637.39048
2183	12635.63326
2184	12634.68698
2185	12634.09648
2186	12632.72536
2187	12631.71428
2188	12630.77871
2189	12629.59132
2190	12628.77508
2191	12628.31661
2192	12627.22075
2193	12624.63907
2194	12622.85283
2195	12621.18075
2196	12620.35331
2197	12620.06069
2198	12619.25404
2199	12619.11418
2200	12618.68195
2201	12616.50665
2202	12615.07471
2203	12614.78937
2204	12612.98964
2205	12612.0725
2206	12610.04513
2207	12608.28862
2208	12607.21741
2209	12606.6241
2210	12605.81715
2211	12605.48481
2212	12603.51612
2213	12603.13577
2214	12601.91944
2215	12601.7828
2216	12601.22811
2217	12599.35876
2218	12597.48378
2219	12596.86146
2220	12596.51149
2221	12594.79646
2222	12594.13216
2223	12593.80637
2224	12592.27401
2225	12590.92622
2226	12590.73518
2227	12588.96808
2228	12588.78007
2229	12587.75707
2230	12586.55305
2231	12585.5834
2232	12584.89724
2233	12583.05363
2234	12582.32642
2235	12581.51392
2236	12580.20549
2237	12578.66222
2238	12577.76271
2239	12577.29262
2240	12575.98581
2241	12574.63442
2242	12573.14992
2243	12571.55718
2244	12571.11973
2245	12569.99879
2246	12569.65782
2247	12569.07719
2248	12568.1644
2249	12566.2651
2250	12565.53978
2251	12564.84948
2252	12563.58507
2253	12562.24474
2254	12560.8849
2255	12559.72904
2256	12558.07835
2257	12557.94842
2258	12555.9024
2259	12555.19551
2260	12553.41111
2261	12551.97169
2262	12551.36955
2263	12551.00461
2264	12548.57246
2265	12547.28114
2266	12546.90634
2267	12545.97445
2268	12545.62254
2269	12544.63024
2270	12542.53908
2271	12541.79117
2272	12540.44008
2273	12539.5087
2274	12538.35256
2275	12537.00381
2276	12536.13396
2277	12534.85257
2278	12534.56185
2279	12532.3681
2280	12531.28342
2281	12530.05165
2282	12528.959
2283	12526.77636
2284	12523.80921
2285	12523.11539
2286	12521.95949
2287	12520.6814
2288	12519.46643
2289	12518.01315
2290	12516.39667
2291	12515.73164
2292	12513.05484
2293	12512.05428
2294	12510.6442
2295	12509.83192
2296	12509.21058
2297	12507.71347
2298	12506.23406
2299	12505.38766
2300	12505.02708
2301	12504.86741
2302	12503.79245
2303	12503.66789
2304	12501.38155
2305	12499.80521
2306	12498.48124
2307	12497.78192
2308	12497.66014
2309	12495.41192
2310	12494.85076
2311	12493.60795
2312	12491.7287
2313	12490.47928
2314	12488.72868
2315	12488.32229
2316	12487.07274
2317	12486.39582
2318	12483.25096
2319	12482.03015
2320	12480.59266
2321	12480.15904
2322	12478.69186
2323	12477.71182
2324	12476.0827
2325	12475.50257
2326	12473.44205
2327	12472.39452
2328	12472.11611
2329	12471.44583
2330	12471.29147
2331	12470.40455
2332	12470.10818
2333	12467.42434
2334	12466.21047
2335	12464.58198
2336	12462.7373
2337	12462.39552
2338	12461.9785
2339	12460.09397
2340	12459.20635
2341	12458.9378
2342	12458.78483
2343	12457.58583
2344	12456.10381
2345	12454.87931
2346	12453.84101
2347	12452.95261
2348	12452.10579
2349	12450.91092
2350	12450.50506
2351	12450.12014
2352	12448.67823
2353	12447.61628
2354	12446.45506
2355	12444.72163
2356	12443.35391
2357	12442.50732
2358	12441.36127
2359	12439.65746
2360	12438.62418
2361	12436.60595
2362	12435.85814
2363	12434.77625
2364	12433.76996
2365	12433.42152
2366	12433.30127
2367	12432.74071
2368	12431.02269
2369	12430.39346
2370	12430.27451
2371	12429.62781
2372	12428.88187
2373	12428.7358
2374	12427.40612
2375	12425.6655
2376	12424.51504
2377	12422.89931
2378	12422.35278
2379	12421.98507
2380	12420.98986
2381	12419.91023
2382	12419.65758
2383	12419.51089
2384	12417.85828
2385	12416.23924
2386	12415.20721
2387	12414.23551
2388	12413.23747
2389	12412.88944
2390	12411.61819
2391	12410.03198
2392	12409.46902
2393	12409.35311
2394	12409.21206
2395	12407.87822
2396	12406.98599
2397	12406.33748
2398	12405.97457
2399	12405.64249
2400	12405.52961
2401	12404.56151
2402	12404.24122
2403	12404.10209
2404	12403.86154
2405	12403.62786
2406	12402.08562
2407	12401.73588
2408	12400.48428
2409	12400.35503
2410	12398.552
2411	12398.44216
2412	12397.76159
2413	12397.6337
2414	12396.78256
2415	12395.8061
2416	12394.65035
2417	12394.33107
2418	12393.94095
2419	12392.60995
2420	12391.66762
2421	12390.1459
2422	12389.30623
2423	12387.61904
2424	12385.8557
2425	12384.57033
2426	12383.83906
2427	12383.58244
2428	12382.31722
2429	12380.53198
2430	12379.18835
2431	12377.44458
2432	12376.90318
2433	12375.93325
2434	12375.41764
2435	12374.78836
2436	12373.61355
2437	12372.02241
2438	12371.4103
2439	12370.67056
2440	12369.66397
2441	12368.85334
2442	12368.08257
2443	12367.2553
2444	12364.76669
2445	12364.14682
2446	12362.75178
2447	12360.8571
2448	12360.18684
2449	12359.4004
2450	12359.26748
2451	12357.51575
2452	12357.17429
2453	12357.06687
2454	12356.75396
2455	12355.41042
2456	12353.72452
2457	12352.4567
2458	12351.59832
2459	12351.18689
2460	12349.06518
2461	12348.46074
2462	12347.76353
2463	12347.53587
2464	12346.62831
2465	12346.0051
2466	12345.50625
2467	12345.18858
2468	12343.43768
2469	12343.11989
2470	12342.36823
2471	12342.03885
2472	12340.86711
2473	12339.83956
2474	12338.67615
2475	12336.59558
2476	12336.29657
2477	12334.94983
2478	12333.39538
2479	12332.7698
2480	12332.64576
2481	12331.1264
2482	12329.71081
2483	12328.1009
2484	12327.99674
2485	12326.5803
2486	12325.60921
2487	12324.08807
2488	12323.84744
2489	12323.63722
2490	12323.33345
2491	12323.21408
2492	12322.42151
2493	12322.13272
2494	12321.86132
2495	12321.18778
2496	12319.41155
2497	12318.02489
2498	12317.074
2499	12315.86792
2500	12314.56734
2501	12314.4568
2502	12313.55922
2503	12313.45603
2504	12312.97474
2505	12311.61597
2506	12309.89247
2507	12309.29599
2508	12309.18112
2509	12308.38384
2510	12306.90061
2511	12306.32474
2512	12306.03364
2513	12305.12239
2514	12303.51625
2515	12302.88949
2516	12301.37136
2517	12298.82223
2518	12298.27451
2519	12295.91419
2520	12294.69295
2521	12292.9936
2522	12292.05835
2523	12291.48212
2524	12291.3751
2525	12291.06341
2526	12289.50969
2527	12288.44621
2528	12287.93044
2529	12287.37908
2530	12286.15581
2531	12285.48821
2532	12284.0353
2533	12282.65874
2534	12281.16341
2535	12280.51393
2536	12279.23756
2537	12278.19935
2538	12277.52041
2539	12277.08272
2540	12276.96857
2541	12276.2292
2542	12276.12068
2543	12274.53915
2544	12274.02038
2545	12271.59193
2546	12270.01816
2547	12269.50135
2548	12269.15004
2549	12268.10102
2550	12267.24676
2551	12265.37131
2552	12264.28568
2553	12263.36781
2554	12261.77102
2555	12260.56623
2556	12260.46846
2557	12259.42575
2558	12259.07285
2559	12257.60211
2560	12256.52663
2561	12255.84477
2562	12255.49852
2563	12254.72078
2564	12253.50849
2565	12253.31876
2566	12251.7876
2567	12251.56407
2568	12251.2895
2569	12250.11616
2570	12248.8452
2571	12247.53467
2572	12247.07812
2573	12246.788
2574	12245.98023
2575	12245.48882
2576	12245.18812
2577	12244.5543
2578	12243.77338
2579	12242.87451
2580	12242.65972
2581	12242.03043
2582	12241.24716
2583	12241.05888
2584	12240.26934
2585	12238.01859
2586	12237.44363
2587	12237.34635
2588	12235.7882
2589	12235.69333
2590	12235.38952
2591	12234.94893
2592	12233.44361
2593	12233.12312
2594	12232.38849
2595	12230.6108
2596	12228.72931
2597	12227.50318
2598	12227.40041
2599	12227.30626
2600	12225.5683
2601	12224.37124
2602	12223.3939
2603	12223.16987
2604	12222.49459
2605	12221.48688
2606	12220.49417
2607	12218.11794
2608	12214.86139
2609	12212.6715
2610	12211.91742
2611	12210.41751
2612	12209.35001
2613	12209.13226
2614	12208.17716
2615	12207.02771
2616	12206.66921
2617	12204.46
2618	12203.00062
2619	12201.50186
2620	12200.96809
2621	12200.48317
2622	12199.26397
2623	12198.74028
2624	12198.04109
2625	12197.71533
2626	12197.61898
2627	12197.13098
2628	12196.96385
2629	12196.70213
2630	12196.03703
2631	12195.28425
2632	12194.08652
2633	12192.50885
2634	12191.89445
2635	12191.32331
2636	12191.07172
2637	12190.03649
2638	12189.13372
2639	12188.1457
2640	12187.14662
2641	12186.09043
2642	12185.50836
2643	12183.99794
2644	12182.89393
2645	12181.14108
2646	12180.591
2647	12180.29931
2648	12178.20941
2649	12176.79364
2650	12176.47075
2651	12175.86485
2652	12175.41173
2653	12174.49692
2654	12172.94927
2655	12172.84608
2656	12172.54202
2657	12172.25348
2658	12170.93014
2659	12170.08387
2660	12169.34675
2661	12167.02708
2662	12166.05605
2663	12164.34532
2664	12163.59265
2665	12162.63983
2666	12161.12818
2667	12159.46553
2668	12157.99694
2669	12156.6222
2670	12155.07569
2671	12153.73378
2672	12153.25026
2673	12152.36132
2674	12151.11117
2675	12149.22671
2676	12147.48844
2677	12146.50768
2678	12145.74585
2679	12144.0275
2680	12142.71549
2681	12141.5488
2682	12141.24656
2683	12141.14867
2684	12140.15633
2685	12140.06734
2686	12139.98057
2687	12138.75542
2688	12137.37273
2689	12135.31064
2690	12133.65586
2691	12132.35248
2692	12130.98241
2693	12129.85991
2694	12129.59013
2695	12128.04226
2696	12127.36952
2697	12127.2748
2698	12126.21484
2699	12125.79001
2700	12124.40728
2701	12123.83079
2702	12122.51916
2703	12120.90591
2704	12120.33115
2705	12119.42327
2706	12118.34478
2707	12117.31725
2708	12115.96717
2709	12114.74884
2710	12113.94935
2711	12112.76527
2712	12111.52344
2713	12110.0733
2714	12109.47539
2715	12109.37539
2716	12107.65182
2717	12107.07321
2718	12106.07114
2719	12104.20051
2720	12102.65142
2721	12102.55399
2722	12101.58362
2723	12100.00536
2724	12099.193
2725	12097.13945
2726	12097.04429
2727	12095.88526
2728	12093.73643
2729	12093.24771
2730	12090.32675
2731	12089.57806
2732	12088.05176
2733	12087.37038
2734	12086.01355
2735	12085.05336
2736	12083.55668
2737	12082.06563
2738	12080.77351
2739	12079.64364
2740	12079.13032
2741	12077.7483
2742	12077.26376
2743	12075.7383
2744	12074.46089
2745	12073.80269
2746	12072.91787
2747	12071.26719
2748	12070.3173
2749	12070.00523
2750	12069.70941
2751	12068.32875
2752	12067.44692
2753	12066.00892
2754	12065.33556
2755	12064.91893
2756	12063.51357
2757	12062.70499
2758	12061.60546
2759	12060.17531
2760	12059.57143
2761	12058.50295
2762	12057.19001
2763	12056.62445
2764	12055.5494
2765	12054.4852
2766	12053.64088
2767	12052.20797
2768	12051.69132
2769	12050.25272
2770	12049.08863
2771	12047.76594
2772	12047.28951
2773	12046.28203
2774	12046.19661
2775	12046.11331
2776	12046.03208
2777	12044.32896
2778	12043.37527
2779	12042.1278
2780	12041.83854
2781	12041.43495
2782	12041.18411
2783	12040.7722
2784	12039.49745
2785	12038.72794
2786	12037.12276
2787	12036.5083
2788	12035.49929
2789	12034.5065
2790	12033.02921
2791	12032.2334
2792	12031.58951
2793	12030.62469
2794	12029.65239
2795	12028.90305
2796	12028.2547
2797	12027.40837
2798	12026.70697
2799	12026.26535
2800	12025.30691
2801	12023.95939
2802	12023.39696
2803	12022.89009
2804	12021.58513
2805	12020.00928
2806	12019.08514
2807	12018.15822
2808	12016.96939
2809	12016.24646
2810	12015.79259
2811	12014.39067
2812	12013.86335
2813	12013.77017
2814	12012.78411
2815	12011.74039
2816	12011.42471
2817	12010.7107
2818	12009.86697
2819	12008.32614
2820	12007.56192
2821	12006.22709
2822	12005.94207
2823	12005.58551
2824	12005.15081
2825	12004.64062
2826	12003.36114
2827	12003.13046
2828	12002.43359
2829	12000.51898
2830	12000.09923
2831	11998.55959
2832	11997.08417
2833	11996.54649
2834	11995.08956
2835	11994.41647
2836	11994.02731
2837	11993.74106
2838	11993.45398
2839	11992.34099
2840	11992.04189
2841	11991.53646
2842	11990.19069
2843	11989.56651
2844	11988.83507
2845	11988.43544
2846	11988.17086
2847	11987.3842
2848	11986.7293
2849	11985.90851
2850	11985.48397
2851	11984.07751
2852	11983.90648
2853	11982.51163
2854	11981.205
2855	11980.79426
2856	11979.46939
2857	11979.21145
2858	11978.82217
2859	11976.62154
2860	11975.89479
2861	11974.75337
2862	11973.55346
2863	11972.41852
2864	11972.01168
2865	11970.82548
2866	11970.57256
2867	11969.52365
2868	11968.53668
2869	11968.44635
2870	11968.37181
2871	11967.38596
2872	11966.11871
2873	11966.04426
2874	11965.95462
2875	11965.27062
2876	11964.95442
2877	11964.31791
2878	11963.1485
2879	11961.48232
2880	11960.82768
2881	11959.74699
2882	11959.17951
2883	11958.63926
2884	11957.58005
2885	11955.48984
2886	11955.071
2887	11953.79726
2888	11953.19247
2889	11952.67788
2890	11951.74106
2891	11950.04232
2892	11948.06479
2893	11946.76697
2894	11945.49221
2895	11944.73549
2896	11943.45237
2897	11942.13127
2898	11940.68481
2899	11939.45995
2900	11938.27459
2901	11937.65897
2902	11936.35755
2903	11935.1392
2904	11935.06862
2905	11934.76066
2906	11933.26177
2907	11932.3642
2908	11930.97284
2909	11930.70456
2910	11929.63
2911	11929.54241
2912	11928.55048
2913	11927.96189
2914	11926.28572
2915	11925.01216
2916	11924.53392
2917	11922.50454
2918	11922.10767
2919	11921.02399
2920	11920.04056
2921	11918.7581
2922	11917.72598
2923	11917.07617
2924	11916.16739
2925	11914.91
2926	11914.3671
2927	11913.11877
2928	11912.84207
2929	11912.26617
2930	11912.17589
2931	11911.05002
2932	11910.11495
2933	11909.1917
2934	11907.8594
2935	11906.79705
2936	11905.71348
2937	11904.47274
2938	11904.29395
2939	11903.32264
2940	11902.1755
2941	11901.47089
2942	11900.98317
2943	11900.18327
2944	11900.09595
2945	11898.97711
2946	11898.33686
2947	11897.18223
2948	11896.95429
2949	11896.73031
2950	11895.60294
2951	11894.73399
2952	11893.72095
2953	11893.09357
2954	11892.53809
2955	11891.06124
2956	11889.0814
2957	11888.80797
2958	11888.14062
2959	11887.75263
2960	11887.4476
2961	11886.71347
2962	11885.2087
2963	11884.26609
2964	11883.38173
2965	11882.21227
2966	11881.14309
2967	11880.6056
2968	11880.38667
2969	11880.01364
2970	11878.72804
2971	11877.51861
2972	11877.22082
2973	11876.64718
2974	11875.77663
2975	11875.38184
2976	11874.72784
2977	11873.53902
2978	11871.99414
2979	11871.72495
2980	11869.76296
2981	11869.41626
2982	11868.96137
2983	11868.89334
2984	11867.58984
2985	11865.78754
2986	11864.29423
2987	11863.90124
2988	11862.55864
2989	11861.9282
2990	11860.84787
2991	11860.41005
2992	11858.84407
2993	11857.78795
2994	11857.41414
2995	11856.09539
2996	11855.38674
2997	11854.46832
2998	11853.0766
2999	11852.41115
3000	11851.627
3001	11850.24416
3002	11849.727
3003	11847.88269
3004	11846.8504
3005	11845.43436
3006	11844.42166
3007	11842.52003
3008	11842.25915
3009	11841.49764
3010	11841.03314
3011	11840.42093
3012	11840.33756
3013	11839.10228
3014	11838.59156
3015	11837.48552
3016	11836.57353
3017	11836.27657
3018	11835.21605
3019	11834.36652
3020	11833.40516
3021	11833.03469
3022	11831.63793
3023	11831.55263
3024	11831.48492
3025	11831.25528
3026	11830.1555
3027	11828.84504
3028	11828.26709
3029	11827.13045
3030	11826.57824
3031	11825.77658
3032	11824.69626
3033	11823.77411
3034	11823.27901
3035	11821.00048
3036	11820.5254
3037	11819.99046
3038	11819.31649
3039	11818.48223
3040	11817.50554
3041	11817.21657
3042	11816.17758
3043	11814.8496
3044	11814.56423
3045	11813.39298
3046	11812.10672
3047	11811.76191
3048	11810.34981
3049	11809.51975
3050	11808.65027
3051	11807.52907
3052	11806.15918
3053	11805.21054
3054	11803.38711
3055	11803.32062
3056	11802.44833
3057	11801.30391
3058	11800.49666
3059	11798.78485
3060	11798.2482
3061	11797.37675
3062	11797.21848
3063	11796.76773
3064	11796.01629
3065	11795.50809
3066	11794.80624
3067	11793.21649
3068	11792.66686
3069	11792.01231
3070	11790.95228
3071	11789.94462
3072	11789.05308
3073	11788.74909
3074	11788.50379
3075	11787.38632
3076	11787.30375
3077	11785.92444
3078	11784.61866
3079	11783.34228
3080	11782.23275
3081	11781.72305
3082	11781.2476
3083	11779.96525
3084	11779.90002
3085	11779.49867
3086	11778.92294
3087	11777.18048
3088	11776.58302
3089	11774.57861
3090	11773.74379
3091	11773.23107
3092	11772.68592
3093	11771.44515
3094	11770.20429
3095	11769.96212
3096	11769.11687
3097	11768.20022
3098	11767.84233
3099	11767.24618
3100	11765.99701
3101	11765.14807
3102	11765.06251
3103	11763.3794
3104	11762.79994
3105	11762.1608
3106	11761.9041
3107	11760.05521
3108	11759.05814
3109	11757.5938
3110	11757.21171
3111	11756.06051
3112	11754.75673
3113	11754.51158
3114	11753.30619
3115	11751.29443
3116	11750.79296
3117	11749.60706
3118	11748.58225
3119	11748.00001
3120	11747.49308
3121	11746.44082
3122	11746.10205
3123	11745.24513
3124	11744.91032
3125	11743.95262
3126	11742.04813
3127	11740.66019
3128	11740.12629
3129	11739.07248
3130	11738.07167
3131	11736.77488
3132	11736.27509
3133	11735.35054
3134	11734.59828
3135	11733.18311
3136	11732.45606
3137	11732.37358
3138	11731.46788
3139	11731.38856
3140	11731.24043
3141	11730.05836
3142	11729.36355
3143	11727.46037
3144	11725.99413
3145	11725.002
3146	11724.44085
3147	11723.10763
3148	11723.04472
3149	11722.68615
3150	11722.32884
3151	11721.26298
3152	11720.61946
3153	11719.4714
3154	11718.47341
3155	11717.79458
3156	11716.63472
3157	11716.15283
3158	11715.3187
3159	11715.25691
3160	11714.91794
3161	11712.9365
3162	11712.85621
3163	11712.32678
3164	11710.76324
3165	11710.62399
3166	11709.67521
3167	11709.46808
3168	11707.57734
3169	11706.54707
3170	11706.07552
3171	11704.96242
3172	11704.51273
3173	11702.74832
3174	11701.74435
3175	11701.29457
3176	11700.46059
3177	11699.805
3178	11698.46069
3179	11697.85781
3180	11697.59388
3181	11696.43217
3182	11695.55163
3183	11693.87084
3184	11693.55061
3185	11693.40735
3186	11692.31735
3187	11691.9115
3188	11690.80895
3189	11690.73073
3190	11689.68726
3191	11689.24341
3192	11688.85206
3193	11688.63421
3194	11688.01927
3195	11687.45918
3196	11686.98094
3197	11685.27179
3198	11684.66276
3199	11683.66013
3200	11682.03286
3201	11681.22142
3202	11679.62038
3203	11678.40404
3204	11677.32363
3205	11676.30594
3206	11674.94832
3207	11673.91959
3208	11672.96686
3209	11671.79368
3210	11670.80673
3211	11669.82022
3212	11669.28793
3213	11668.26919
3214	11666.90428
3215	11665.83404
3216	11664.24494
3217	11663.48651
3218	11662.86162
3219	11661.74471
3220	11661.54279
